index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,model_err_mean,actual_mean,pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,model_err_sem,actual_sem,pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,model_err_count,actual_count,pred_count
77,7.156812155822864,8.648792579375865,14.821817984757615,3.9513777493800903,7.156812155822864,733.6885082776018,1897.6674016854959,6.705019061305899,7.156812155822864,847.6484163524643,2116.653531715,11.063072918400001,0.6043896006060285,1.96705,1.4396075340438008,0.0737429641464771,0.06141681265179277,0.13910031467315978,0.10895617248633825,0.0737429641464771,4.544811222059598,0.07053612416824656,1.0197323366229434,0.0737429641464771,4.7788613798534065,4.469630607208884,1.9269605404646457,0.013853117519641982,0.0,0.04555445510756134,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
78,4.778496240074348,6.797145221156415,14.01675671299858,2.447203661894531,4.778496240074348,818.3465845296521,1894.2139349258628,4.21061198907977,4.778496240074348,926.0003086583625,2089.450038105,6.985389,0.2395383354836235,2.30509,2.152399885169925,0.05744596095099581,0.04106917643196683,0.1478440272914988,0.1372808094661367,0.05744596095099581,4.667984370141545,0.004997397673392005,0.7507142900087221,0.05744596095099581,4.980253901410752,0.7237920995508917,1.726493692838465,0.014541067709124781,0.0,0.025244717904308933,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
79,7.437371700009185,8.873490662023377,14.902033624317966,2.230618780398141,7.437371700009185,802.9679166031377,2338.6765008724155,12.245642987228901,7.437371700009185,947.0863332328084,2577.6791168500004,19.9113465707,0.3417648948652768,2.0802,1.8272128237669425,0.10410709207755946,0.08807031467143188,0.22951376146700858,0.0895612727954753,0.10410709207755946,4.38164131797819,0.03597080281621383,2.705858091829086,0.10410709207755946,4.677082183521811,4.8984612199343625,4.089224898972248,0.020273096533742603,0.0,0.028434525505803953,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
80,7.168187906430693,8.64805821220968,15.163192729560521,2.141515151660646,7.168187906430693,838.2150761793367,2461.532400131641,7.184601252014458,7.168187906430693,984.789841160324,2706.0034977500004,11.227438499999996,0.2764005320336077,1.9474,1.8483902875306195,0.12136894280259117,0.10162013426822056,0.1819774763094714,0.03687186404932341,0.12136894280259117,5.918734546520863,0.03684676555806766,1.312091986549829,0.12136894280259117,6.199596427908037,4.956101356085477,1.778617026177521,0.010597086388688016,0.0,0.024810182355339355,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
81,8.722420116221798,9.996618059650457,16.098687907089694,5.960617190190134,8.722420116221798,970.0468171440167,2762.505318655219,20.01534747203709,8.722420116221798,1101.5858801945265,2985.642606692,38.690326000000006,0.6093185078023126,2.02661,1.7918461896573867,0.13427873334643278,0.11815730670067323,0.20735992928545485,0.25671297397939474,0.13427873334643278,5.359675093768663,0.048377252384268245,1.2425297024549646,0.13427873334643278,5.58187057010565,6.038194163052848,3.1557666784688667,0.015502768400943348,0.0,0.055033228663002635,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
82,5.660829051744994,7.450150006378928,13.995741066586081,2.686575679702623,5.660829051744994,798.331734093789,2358.9257964195076,11.469512303632168,5.660829051744994,930.6009671461359,2584.156910707,18.890123721300007,0.2752053250006292,1.97207,2.0108102227992295,0.10862686123130405,0.08407227983831236,0.19681635068663958,0.04396569271304485,0.10862686123130405,5.203758628319786,0.0448882419771343,2.4624109722937324,0.10862686123130405,5.55776679618478,5.169683870824009,3.910998273731129,0.012555770255469334,0.0,0.02927886967481395,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
83,7.1889120949256595,8.672961886511382,14.572958137342857,4.45472586561337,7.1889120949256595,1231.3544400616852,3158.811165619999,7.013964655027645,7.1889120949256595,1467.7698390024148,3566.338378799001,13.924094,0.41843649450362896,1.63815,1.6496937546913752,0.11258774354750825,0.09444047184493588,0.12414999176200806,0.15530857432428424,0.11258774354750825,7.197244200305145,0.04747160822781604,0.5086534322020684,0.11258774354750825,7.706155794884792,6.606787037975443,0.5881649158649478,0.02105173675376746,0.0,0.047656671731783236,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
84,4.069251230246336,6.295580639063701,13.558557543661326,2.255831298987307,4.069251230246336,1177.5674042483704,3102.027265632897,3.5874597037236926,4.069251230246336,1291.7933675023628,3362.1591046070002,7.561381999999999,0.13134598662452884,1.90016,1.9575061752202096,0.0331110587819233,0.021752359549147466,0.16415129113930177,0.05073185580213939,0.0331110587819233,6.215403349851824,0.04168178269949676,0.34025188816512497,0.0331110587819233,6.441231159890652,4.184324264578307,0.8814254221106559,0.007061960685710092,0.0,0.024296606602234067,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
85,3.7051061470936624,6.037748483325927,13.333204701434795,1.9412856890797545,3.7051061470936624,726.2910454567898,1928.3749560410076,3.907105893722252,3.7051061470936624,825.563155176958,2130.8772363959997,8.563599756999997,0.11531262710073831,2.47185,2.3653581823787517,0.018018345059283646,0.010862448024958669,0.18475601543387138,0.09244078612575617,0.018018345059283646,4.293073688886502,0.058979508870938446,0.3647697884447122,0.018018345059283646,4.554193628199682,4.670119413529181,0.9674736057441109,0.00457182440659044,0.0,0.02415118249161607,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
86,3.9641503253421653,6.201144379845127,13.160126633636741,2.006052063077774,3.9641503253421653,839.5882124676189,1947.0658164464942,3.6831464000705956,3.9641503253421653,940.1114407303439,2174.1889298060005,7.776720907999999,0.11247079449558803,2.15149,2.236149836400103,0.025840961010060868,0.017254962564714153,0.17825764498560365,0.08784965302585801,0.025840961010060868,5.3045334222317555,0.007317596733167186,0.29628870030601245,0.025840961010060868,5.799013432893908,1.5176279078781372,0.8803296165064913,0.006845806697323364,0.0,0.021901321682396776,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
87,3.442391285090011,5.864685530895917,13.58477702025904,1.9605891570315888,3.442391285090011,730.9883947085243,1885.0884354673126,2.824775391492436,3.442391285090011,827.5477006719454,2048.4432732920004,6.302605627199997,0.10446204744738954,2.47732,2.6512395068423276,0.023989878864691797,0.014688831619027886,0.17269826586628942,0.06397163622631401,0.023989878864691797,4.093075982793976,0.07080962381030738,0.19312057054676768,0.023989878864691797,4.313946516263992,5.91254501796493,0.5534512742128902,0.006022789277982174,0.0,0.020148921532707677,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
88,5.681112721975888,7.453385918814021,13.683052298331498,3.6446180332615192,5.681112721975888,1433.656873452242,3397.060291053602,6.736094096881902,5.681112721975888,1648.651327137207,3787.0565512840003,14.043071999999999,0.2969131055182826,1.9743,2.010715837469409,0.0534583750866565,0.0409496599410557,0.17744789199041464,0.05728298127212763,0.0534583750866565,6.848382723539313,0.050627755027864416,0.45069660405998085,0.0534583750866565,7.298648336785973,6.713788990349574,0.3291005841681074,0.011138353877902227,0.0,0.03554413967275431,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
89,7.181450430985268,8.666250718378441,14.637336272389826,4.500297748593631,7.181450430985268,838.4490485527627,2484.14121155261,9.6044305561577,7.181450430985268,949.5181656247283,2645.71422651,22.0722495085,0.3841657940496994,1.9064599999999998,1.732911454259757,0.09602741707566154,0.08045655162403091,0.20774922417889372,0.17831255417677452,0.09602741707566154,5.513133139002408,0.04967772174554043,1.828134726652009,0.09602741707566154,5.58641066538975,6.506713375852104,4.086952502757083,0.020447048144784864,0.0,0.048913651612783486,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
90,5.2965365345393,7.167801138225419,13.766486640011113,2.535306020920115,5.2965365345393,1005.4654676230981,2272.2710876233,4.733235339278901,5.2965365345393,1114.9739516813825,2474.6253468488,9.926037000000003,0.16368162511396955,1.92442,1.9850634208123759,0.03688699622272711,0.0275669625025711,0.18655814907473442,0.16053407727893326,0.03688699622272711,4.1313183642326985,0.006295499315010915,0.3722556125476548,0.03688699622272711,4.374640604062763,2.698920281335133,0.908204181584997,0.010148468944564937,0.0,0.04270519285060897,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
91,4.9386219494950225,6.899200043677252,13.805965404912877,2.5361074370904673,4.9386219494950225,1483.6600579569001,3462.266867353598,6.778788260702386,4.9386219494950225,1628.5293254277926,3760.367579083,13.249300999999999,0.1590403985489391,1.85082,1.8730734445523083,0.03728585732677445,0.027339318102448558,0.15785557848263104,0.04997961842589411,0.03728585732677445,7.105079488842925,0.05308501979033851,1.0718984016596196,0.03728585732677445,7.385471229676159,6.647341919964931,2.4760641549932787,0.007589698746680926,0.0,0.025621859292939978,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
92,4.308998009159705,6.4577124947911555,13.37591399393618,2.687889360557208,4.308998009159705,1301.3287488940432,3267.5402004632697,6.818665126210315,4.308998009159705,1458.757331086771,3587.8188717050007,16.43307,0.14406141476578133,1.87531,1.8623374564762876,0.045913976542856505,0.03130270023545509,0.2080717596048158,0.05469932962542779,0.045913976542856505,6.480786397467914,0.05483707313142777,0.559793037106397,0.045913976542856505,6.815933781708767,6.5958002590237035,0.7414613811002959,0.006869089011432773,0.0,0.019285946759195875,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
93,5.193606193404858,7.083494173909264,13.738835818324057,2.479744976504585,5.193606193404858,1162.7066738423882,2505.9909404268487,9.671931696771747,5.193606193404858,1280.1994690112638,2762.6761895499994,18.513555500000002,0.19270488496265403,2.67585,2.619439379131163,0.049070696686115016,0.03629681573181341,0.1993205143845746,0.10861171853031108,0.049070696686115016,5.292718146450641,0.00607449734549681,0.276849586548745,0.049070696686115016,5.6344364454648534,2.426049156438869,0.22186111379285844,0.006283794432631171,0.0,0.08244776900882214,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
94,8.499875130132297,9.802903418294934,15.725406718037323,4.989193991462853,8.499875130132297,971.6002730355351,2773.2909433599334,11.451138849112542,8.499875130132297,1099.0314971018092,3029.525997396,25.421118000000003,0.554080323849601,1.98829,1.8455210524536283,0.08626833809823829,0.07536212443169925,0.1416626358112229,0.3314691278480179,0.08626833809823829,6.192899082637568,0.04881881349406632,0.6506185921423865,0.08626833809823829,6.429148032421285,5.529197720752478,0.9120010146611386,0.026346749231538395,0.0,0.03937111054699302,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
95,5.186462725674999,7.06711920382015,13.501099002670397,2.5270985532719825,5.186462725674999,765.0047518099964,2177.1855487429757,3.9192137509558256,5.186462725674999,867.1495361392617,2373.647802822,8.399267805749997,0.17831043855160614,2.03472,2.283999734819301,0.06146140779819091,0.04576620933600291,0.16906844390350703,0.05394956187791641,0.06146140779819091,4.798017118833741,0.056645941628299494,0.1710622937477463,0.06146140779819091,5.118281743333104,5.535923221698673,0.3693918040361394,0.00875508962329958,0.0,0.02147773312447159,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
96,3.932116134817753,6.19136078503529,13.414637928771038,2.1232657630785345,3.932116134817753,1276.9635675221227,2662.957686818569,4.570079984880557,3.932116134817753,1393.3031393160404,2924.6967495885997,10.6130155,0.10219104839146824,2.23051,2.155405203312744,0.029926172879466986,0.02006147776064327,0.1585587420016712,0.08532569037738613,0.029926172879466986,4.946452457443846,0.007054683955266698,0.5898350369801953,0.029926172879466986,5.394988254534774,2.669938871078177,1.3727112048141652,0.004888738518804535,0.0,0.015614915230961788,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
97,3.820017822392438,6.123493305132088,13.346677804943093,2.3013561664466935,3.820017822392438,1173.8486580741624,2516.857712374019,2.7879935058280996,3.820017822392438,1281.7221103586876,2752.9495905362005,5.959693,0.11168458194426747,1.99466,2.036925770773903,0.03041163583572491,0.019852463115060746,0.14175956204508228,0.039871472558847564,0.03041163583572491,5.007284215855654,0.004170867606069152,0.3148839666992089,0.03041163583572491,5.443055227108515,2.576362303194152,0.6376346775177858,0.005715302247729394,0.0,0.018230398145597355,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
98,3.473851380106693,5.893332924904658,12.956296947067623,1.6825791427241477,3.473851380106693,748.313251040106,1968.087670281138,4.29613973325499,3.473851380106693,847.6871430684809,2151.0436469250003,9.302251391499997,0.10018654038005395,2.35912,2.4425658332874716,0.022672922909316707,0.013941576809265614,0.1768082743637236,0.044398382699800024,0.022672922909316707,4.07920048348576,0.058413817564591665,0.7147194564587239,0.022672922909316707,4.432742884373981,5.7538271933186484,1.9090458879371495,0.0035418067224893034,0.0,0.019881907459165,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
99,5.39158682574667,7.231673140012097,13.42958028209967,2.177287842103863,5.39158682574667,1626.3005495861319,3072.628619995193,4.939737311952532,5.39158682574667,1761.2096088711503,3319.588378244999,10.551130500000003,0.1252342078158135,2.72908,3.0761445166803627,0.0831830139517892,0.06307605030770165,0.20055814355494905,0.06054049720492239,0.0831830139517892,7.183189147295876,0.001995811125017121,0.30853835276304925,0.0831830139517892,7.647727714710816,3.17580725431798,0.7027389537020486,0.005846900217016891,0.0,0.0362133590542433,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
100,5.54208263711477,7.351493304018737,13.923209341423675,2.568103527257622,5.54208263711477,1176.9926961214683,3095.4286065556485,7.791294142822673,5.54208263711477,1286.4490406865575,3323.4677047840005,18.397434,0.1555142579899706,1.69163,1.7175222793339233,0.05062431169504433,0.03852676542106844,0.19569313381119166,0.11031102421157302,0.05062431169504433,6.373990520551438,0.048387101624345424,0.5191260012545431,0.05062431169504433,6.668284057919985,5.432441201611924,0.8245444166793278,0.013253186609933056,0.0,0.020600839240135293,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
101,3.7436324805395045,6.054024317172321,13.436269792043811,2.328525483380954,3.7436324805395045,732.1325208424594,1868.134616580177,2.294254234066463,3.7436324805395045,828.0397263344605,2059.652759301,5.166271999999998,0.09936195054066344,2.21185,2.403741684480849,0.02342171470521436,0.01586514908810363,0.134512892648594,0.018846307409544384,0.02342171470521436,3.9945848405112065,0.05680288740992979,0.3136556043248293,0.02342171470521436,4.290044838343038,4.523426446421714,0.8306756515349104,0.003966177033141333,0.0,0.02977923663151006,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
102,3.120926695332215,5.691005130225937,12.757778632419958,2.0168024266211244,3.120926695332215,797.5889175962916,1808.348760548923,5.208886782437977,3.120926695332215,894.763241634733,2022.81930271,11.317945000000003,0.1080519537151999,2.42608,2.526973985497123,0.03085583710882207,0.01787609132101754,0.1510164282225978,0.08056007184091127,0.03085583710882207,4.245868586874612,0.007402865868280365,0.35421690495803565,0.03085583710882207,4.538179583491802,0.8714055385610892,0.9419160839434247,0.004951415277245508,0.0,0.04906508901999136,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
103,4.753481669929764,6.748701300975692,13.595683630867848,2.619178470845836,4.753481669929764,1766.0591729982868,3225.158615803865,5.063721405041244,4.753481669929764,1875.9496189546178,3433.0151076654,10.305186500000001,0.14333541119450383,2.63506,2.679498778559122,0.0473590884795305,0.03447055211300944,0.18991694300674247,0.19994077993178477,0.0473590884795305,6.13468425421502,0.0068045159451290355,0.5101494085720657,0.0473590884795305,6.401915470639442,3.1080313316299994,1.0822586177175164,0.01124298917439023,0.0,0.04413804316093034,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
104,2.872662799282815,5.578076459269152,12.97337340584651,2.2872853535536715,2.872662799282815,856.6721914163372,2004.0186710758703,3.4963571717233632,2.872662799282815,961.8820784469463,2236.42719469,7.006543999999998,0.11249571454793608,2.46945,2.663797969088834,0.029342791495684955,0.015426736127692707,0.1783025652025447,0.02818069421826387,0.029342791495684955,4.256718292161265,0.004920065494166096,0.8369047545078359,0.029342791495684955,4.644931553697716,0.5128936571701516,1.508610198666379,0.0040067335226043775,0.0,0.026079238269468813,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
105,3.573918833019902,5.973209138925568,13.0147604054655,2.0190165016098716,3.573918833019902,1061.133099014664,2373.3974695542465,2.958300354322981,3.573918833019902,1169.8533830366591,2588.544978606,6.269382999999998,0.08507893144130149,2.508,2.6950631689399263,0.03393045454738679,0.020615394660584214,0.18589842893038555,0.06552856748972052,0.03393045454738679,5.224042729402074,0.007202099734661596,0.4368144434721938,0.03393045454738679,5.603949227465248,2.495748670169283,0.8536073112044159,0.003988737039531413,0.0,0.023355034769849563,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
106,10.72086457717371,11.791593886717799,17.01558096450217,6.304317577381165,10.72086457717371,1346.809216491983,3311.5714162865343,19.333314440814178,10.72086457717371,1576.3972511215318,3713.7863147009994,35.72144555435,0.6483950351790693,1.7586599999999997,1.5215032447058998,0.24883122556273646,0.22751150267451264,0.19730392401663843,0.38997736332842625,0.24883122556273646,6.608421636825766,0.05912836626384326,6.1185287660816545,0.24883122556273646,7.062108021482598,7.2793720600063265,9.725199861646695,0.03171738799722997,0.0,0.0780666737206689,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
107,5.509888897466697,7.334669956109735,13.730807173012588,3.619975890522268,5.509888897466697,991.7305282659092,2792.7516094258986,7.169916551242532,5.509888897466697,1112.873281649849,3057.8586863980004,16.608482000000002,0.2704901631594986,1.7882199999999997,2.009159528420424,0.05190693810854781,0.03902726415288943,0.1283689751147064,0.05719030775360956,0.05190693810854781,4.847294925387397,0.03025277780954885,0.39765272684039377,0.05190693810854781,4.94735953985135,3.6591506723586025,0.3808082867219477,0.013918893608876678,0.0,0.0342111543726133,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
108,5.466262215755936,7.284334320413109,13.824233389568601,3.066969568750515,5.466262215755936,740.679151472364,1882.6086227727337,2.4007573374104023,5.466262215755936,849.3977649961167,2108.8227907130004,5.4403522994500015,0.20407056610444751,1.8975300000000002,1.9172449882192755,0.05597804704067454,0.04336186354310163,0.11536370123205485,0.08891289996308654,0.05597804704067454,4.907495988286215,0.06486136858810679,0.05968213119696487,0.05597804704067454,5.214997391300592,5.857530282902132,0.06600515959122565,0.01280246560625189,0.0,0.014590486769322654,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
109,9.207001747025128,10.419243667381282,16.051780127779214,4.93045899688421,9.207001747025128,736.1431588952449,2008.6032248479619,7.085869184160342,9.207001747025128,871.709170944014,2159.5817398360005,17.5809175,0.5146332958768208,1.9142199999999998,1.886990657884129,0.14412312021056042,0.12757747351886212,0.14386293899477534,0.21041925825967,0.14412312021056042,4.608585784910764,0.05609883044341115,0.4624736558068593,0.14412312021056042,4.755680060354037,6.53136430834594,0.6986953515855838,0.03407976447115191,0.0,0.06436047818920843,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
110,5.320820376102391,7.194299155433858,13.70740696025391,3.4034398060470137,5.320820376102391,1245.876233474172,3192.139619500242,7.022612105045742,5.320820376102391,1392.7544418536306,3505.174338012,16.8519225,0.18664215965294342,1.84641,1.8091950312247036,0.054812089641112685,0.04048531281379702,0.20348491035123717,0.01954345705936953,0.054812089641112685,5.955723669335698,0.035414042982984444,0.51496085883528,0.054812089641112685,6.231733600367478,4.12959843269111,0.723371307247084,0.009491757396943306,0.0,0.01742511133357247,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
111,4.839332973312605,6.820327544079848,13.748183541140136,2.4741051459352703,4.839332973312605,1627.7515357794196,3056.766847136114,5.319394891221713,4.839332973312605,1746.5832758794,3310.0276373461993,11.207241500000002,0.13288482458339773,2.08834,2.217186957627001,0.052360725128437806,0.03841611130001447,0.14765885015640992,0.10375245785950728,0.052360725128437806,5.47200195892733,0.0037194078480452188,0.5356485898309261,0.052360725128437806,5.892736057315078,2.91968084602694,1.141184122094764,0.00898984579283905,0.0,0.021511084741052858,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
112,3.2379624281895287,5.765937730064456,12.95646783043505,2.3216373298850543,3.2379624281895287,962.4777913267402,2196.330312551271,2.659925851277659,3.2379624281895287,1069.8673909638896,2395.8297537313997,5.5679894999999995,0.11059225573085829,2.42637,2.5506829347710482,0.022564241427621645,0.013949829207254646,0.1499166629911513,0.14329842774226037,0.022564241427621645,5.109981615781651,0.006163991367581828,0.2679260011143904,0.022564241427621645,5.447758534982059,2.219070091194313,0.5329567809857302,0.007623105730024397,0.0,0.019873153200642084,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
113,4.369471093058253,6.483416589106769,13.779342906648822,2.807510972320609,4.369471093058253,761.6061452205338,1755.6457201224953,2.8413377124880683,4.369471093058253,867.0553620448964,1966.5787435663,6.2973633203000015,0.144939167654289,2.03098,2.0813597724864215,0.04157845583336605,0.029714986697933914,0.14058897456989172,0.051433058051909654,0.04157845583336605,5.035700661697915,0.0767620410971798,0.1532828362064724,0.04157845583336605,5.320301011178527,6.594457129125045,0.40251438526957894,0.008476061729462294,0.0,0.010340692242522724,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
114,4.379884319016481,6.507883676255266,13.328328537421289,2.3521622964713176,4.379884319016481,1182.4102563438069,3119.261795542953,6.940580948940786,4.379884319016481,1295.910477544313,3381.5859755750002,15.948425722900001,0.09021031596707826,1.76587,1.8057406697052283,0.04683612787131696,0.03269480452392365,0.1904002367074364,0.044926304664743996,0.04683612787131696,5.966335839241914,0.05603094740763168,0.778507475918049,0.04683612787131696,6.225331281460439,6.573457027870672,1.346727539067049,0.008782382847051885,0.0,0.014710511158307306,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
115,3.6905012041405514,6.02791559478802,12.777973105698088,2.1626111935012773,3.6905012041405514,828.1833358013315,1950.053513095842,3.225951560664967,3.6905012041405514,931.6562176189024,2175.4524489404002,6.360989920999999,0.10269545352238348,2.15587,2.2110692181301332,0.03428428809953135,0.022376762811951927,0.1930501540974991,0.02936303944583345,0.03428428809953135,5.025844808924682,0.00631551966664336,0.08454333710329028,0.03428428809953135,5.4438628843244095,1.5114341822532669,0.19768514022340683,0.005018959816233727,0.0,0.019419707549038975,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
116,5.342601655089602,7.186705113569684,13.792514621185067,2.5445485851591263,5.342601655089602,1972.146618399267,3461.911054734638,8.133771540861003,5.342601655089602,2112.6376198492744,3756.5369437851996,17.480199000000006,0.15859771319958788,2.43774,2.451115205879131,0.05783881106745253,0.044383908216867204,0.14666743303671326,0.14446462284367062,0.05783881106745253,6.718210739639192,0.010327456441419894,0.3863744724037087,0.05783881106745253,7.174812367750892,2.4441300334379217,0.7575188570457818,0.011734462408948336,0.0,0.03558571235374475,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
117,4.184656265881507,6.3665420039494425,13.650224932863186,2.3305235016561845,4.184656265881507,1113.7339035149203,3003.6245962791395,3.8266818201147452,4.184656265881507,1229.7760544263585,3263.7868464480007,8.542024674749998,0.18077550973988782,1.99861,2.103287034602108,0.02930370331452994,0.019919782073176295,0.15157812572134527,0.08253100653947991,0.02930370331452994,5.321235821624658,0.028688913342834098,0.2934354492117329,0.02930370331452994,5.51526987053761,3.2664453294879343,1.01511038301003,0.006473712929357072,0.0,0.02650303972504538,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
118,4.957953349699002,6.912936596132829,13.601854300718514,2.3429874206684937,4.957953349699002,817.405756273098,1894.2918060310803,3.0087435921651347,4.957953349699002,923.5545935862431,2091.2223198466,6.552473000000001,0.13947286167254505,1.86133,1.962896159771983,0.04736280240027619,0.03501487713896972,0.13205882578737385,0.09003979667407817,0.04736280240027619,5.389190777210332,0.0025538790545050287,0.3458666352067271,0.04736280240027619,5.674614939797496,1.3241156292961307,0.7393159269964223,0.007114347554342946,0.0,0.026263766864059686,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
119,4.2386371890773535,6.394752398205176,13.55749474146406,2.401639303004081,4.2386371890773535,740.3730312691144,1885.1902051894053,4.772319743789469,4.2386371890773535,838.1883935202953,2045.256297292,11.311580999999999,0.1518431892305141,2.5968,2.6475904263095957,0.036401344023087395,0.025071778718079564,0.14661503056299321,0.05477879756286717,0.036401344023087395,4.405852989661075,0.049900566752911706,0.25309556329027516,0.036401344023087395,4.739087252783511,4.199916327569508,0.5312647992608132,0.005390952112607356,0.0,0.017137985320681275,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
120,7.233608462659854,8.722600883849655,14.521783372405329,4.520828966877024,7.233608462659854,981.2591378271942,2762.5239242802713,10.344839105914492,7.233608462659854,1081.3831165212612,2967.080261192,26.347213,0.3945279427902514,2.45204,2.990082753414472,0.10485396449718806,0.08791303741565516,0.11040509954581135,0.19269584014309268,0.10485396449718806,4.4669362943976685,0.032076811864894174,1.1595522332337969,0.10485396449718806,4.601284379365783,3.8445185853259662,2.5334577457903875,0.01993039498346088,0.0,0.038739126513781155,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
121,4.528453850530869,6.621804128220274,13.851963021499932,3.0240843745189023,4.528453850530869,883.3011161689471,2606.4196110035364,12.456135205196542,4.528453850530869,1001.7735289073928,2840.0953561819997,29.64114200000001,0.24024417076169224,2.38301,2.168564183480856,0.04886167475408672,0.03376298436513055,0.1225696871927213,0.08672347772478257,0.04886167475408672,5.792865790608637,0.04458475072965855,1.0445052456793844,0.04886167475408672,5.933184778189105,5.638486112650253,1.4232577598918688,0.009332972525471044,0.0,0.030326112544867008,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
122,6.769968115552354,8.32430688113962,14.795177174154514,3.8600231800543425,6.769968115552354,1238.6970682380716,3158.897105645062,6.033370569943884,6.769968115552354,1471.7278935171876,3568.016009299001,16.414913,0.36102551086408075,2.22866,2.423826485971907,0.09052551158357856,0.07451532876668364,0.15680906909820636,0.10961333324989068,0.09052551158357856,5.57145954778632,0.04558064934287565,0.4208410876381658,0.09052551158357856,5.906889608400817,6.705824608996008,0.9417980419037497,0.01743080479081914,0.0,0.0768858050230999,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
123,3.2264386055294545,5.763296540977728,13.18949772687858,2.1779416962699565,3.2264386055294545,731.8468668471139,1928.4198773622477,6.081156829971133,3.2264386055294545,825.350768093393,2127.7697533959995,16.9433675,0.11882155374713373,2.64035,2.781561767684643,0.017565408396851605,0.01007562453077982,0.22533833303997258,0.08309344959044011,0.017565408396851605,3.8936712968498526,0.05402423589891197,0.19385333435635213,0.017565408396851605,4.0504393502271165,4.864718893725131,0.4552410276712737,0.005291574128368465,0.0,0.011550793961665652,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
124,4.290373131290957,6.427709141486122,13.773550902404201,2.445198335809242,4.290373131290957,838.7898796349098,1947.049920100873,6.328933599824644,4.290373131290957,939.6777083893533,2169.570679306,15.492915499999999,0.1367377418373799,2.50346,2.5902438072780294,0.025432860743775994,0.017437724320231482,0.15307274547415417,0.06482195166874974,0.025432860743775994,3.6611147264377575,0.007617927440272083,0.2175918083509823,0.025432860743775994,3.9902628969488703,1.8337073040575869,0.5032695505949468,0.004678816412923544,0.0,0.019438217632229336,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
