index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,gpr_std_mean,actual_mean,gpr_pred_mean,rf_pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,gpr_std_sem,actual_sem,gpr_pred_sem,rf_pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,gpr_std_count,actual_count,gpr_pred_count,rf_pred_count
103,4.737525741698466,6.737641933487753,12.682896552737173,2.9145566463929886,4.737525741698466,1772.6456786612664,3225.137152610616,6.635673504429159,4.737525741698466,1881.9760614522988,3432.550794871,15.237605000000002,0.18033099704891264,2.63506,2.7985571212985434,2.7736092500000002,0.3343430752670764,0.2415467393102564,0.6333872896847317,0.9795165725776961,0.3343430752670764,7.417015296725594,0.03335951479277809,0.9275463567212509,0.3343430752670764,7.98194154754259,12.661898235999727,1.7134849999999981,0.04306242419748038,0.0,0.011476165437386497,0.024629950000000896,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
104,2.8750095333462418,5.584456790096889,12.25616919710426,2.281518694839014,2.8750095333462418,850.8906326287638,2004.0288272459006,5.91854647868923,2.8750095333462418,956.0092644314484,2237.00059319,11.66584,0.12920255842769351,2.46945,2.731950777242144,2.4678412855700014,0.11502246395664217,0.05512969898939812,1.4502729474747824,0.059607917244658075,0.11502246395664217,4.268363918010891,0.0,4.239041574707108,0.11502246395664217,5.908600443558924,0.0,7.926490000000001,0.015888951964037737,0.0,0.01856299185174137,0.0424345998699992,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
105,3.7479446889963137,6.084628655712936,12.280981084381498,2.0344697407968355,3.7479446889963137,1057.775349506577,2373.4192754288297,1.713942251069153,3.7479446889963137,1167.5655395411177,2595.6413176059996,3.8557999999999963,0.09241303907352749,2.508,2.8470096884143956,2.799638399999999,0.029334183373348477,0.01366822604971496,1.5715461639952488,0.18244183149637913,0.029334183373348477,2.8415253173320707,0.0,0.0,0.029334183373348477,4.499963372455625,0.0,0.0,0.008493645902356937,0.0,0.03193977307636686,0.0466871000000002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
106,10.01905172575923,11.150347675934338,16.859811711360102,5.778113217670686,10.01905172575923,1370.168852763025,3311.7710086284387,10.451589127873715,10.01905172575923,1600.8972291443379,3737.8522577009994,21.554650000000002,0.6782511477364472,1.75866,1.5927597015270463,1.8202939928200004,0.5917037921244237,0.5314603833897245,0.23129056929964606,0.496397429930629,0.5917037921244237,0.7502542352165165,0.0,5.262489079657262,0.5917037921244237,1.278321549025577,0.0,8.23717,0.1299310448312941,0.0,0.08286210197751576,0.04106862058999943,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
107,5.45680610600539,7.2894495091115665,13.872437849137103,3.3486790566938476,5.45680610600539,1006.7411790613946,2792.8175438265152,6.054801492774146,5.45680610600539,1128.2142830929045,3065.833620398,15.810870000000003,0.2305560718885511,1.78822,1.8565110734398569,1.975159853805001,0.03769709078454109,0.025556655650976756,0.4164709153373098,0.06417153694956478,0.03769709078454109,2.7346476824446597,0.0,0.0,0.03769709078454109,3.7542820109449617,0.0,0.0,0.0013586603070851395,0.0,0.06345422451088933,0.010853740134999734,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
108,5.232592904333231,7.098042917548318,14.08600689381354,2.8740456656490725,5.232592904333231,712.6622268492572,1882.7657959505066,2.6557537528446895,5.232592904333231,819.4589901251211,2122.6762462130005,5.7223643315,0.1611473159572555,1.89753,1.8779743688388608,1.9541007355899993,0.009462172122674415,0.002345969736062381,0.4873011997351066,0.021365763794502498,0.009462172122674415,5.651265860399917,0.0,0.3642805934775532,0.009462172122674415,6.820955700603007,0.0,0.4028743314999967,0.013078120031650244,0.0,0.03210225996151639,0.0452026148599991,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
109,8.79505636247089,10.052846065864934,16.189495463037787,4.353158123061438,8.79505636247089,754.7272329138573,2008.5747719853257,6.05382382383234,8.79505636247089,892.2480304944029,2158.683994336,15.802700000000002,0.42373731079300825,1.91422,2.0302434644308054,2.5526166000000003,0.0669834407845098,0.0567375138289834,0.0035460220814380605,0.07201283775436718,0.0669834407845098,18.919121160895653,0.20418719510035996,0.0,0.0669834407845098,18.356777316689403,20.94733500000029,0.0,0.006501218916224404,0.0,0.03260581513307592,0.03229999999999933,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
110,5.174191719349745,7.085651192243548,12.959264810030346,3.330396316786487,5.174191719349745,1238.6249549307918,3191.8834799403876,5.587033007563138,5.174191719349745,1385.477461294813,3474.1418455119997,15.00774,0.15409530397211363,1.84641,1.790677803473784,1.796367349285001,0.0839201271753891,0.05965768621740874,1.4765525507655148,0.010544541598236479,0.0839201271753891,3.328576619395107,0.0,0.0,0.0839201271753891,3.323060559076964,0.0,0.0,0.013968286463852703,0.0,0.029426705082165938,0.001983953334999899,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
111,4.822335771257714,6.805586976274276,12.948338502642152,2.1793276024125166,4.822335771257714,1607.6391969307135,3056.7738177605574,5.6759737789570766,4.822335771257714,1725.5507585854891,3322.4901949349996,12.112710000000003,0.11894700782346047,2.08834,2.1637825058326934,2.393858035440001,0.10562159799726989,0.07913445546154207,1.2620007409956968,0.0014917108860710293,0.10562159799726989,3.1036231500145277,0.0,1.876226971128955,0.10562159799726989,1.18450958612857,0.0,4.7886500000000005,0.006983412785262307,0.0,0.0805748227060894,0.007085249999999488,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
112,3.2960233859270947,5.797589809153905,11.82052068640003,1.824657287677771,3.2960233859270947,950.8521001382694,2196.3005792916006,3.7553987740851165,3.2960233859270947,1057.2233348823438,2391.6770060549998,7.029820000000002,0.10176489284266449,2.42637,2.701376743212144,2.7173098822800004,0.05823690464118425,0.03573054296039602,1.0263610528461622,0.044318579435417504,0.05823690464118425,2.651007746179402,0.04535671834173626,0.0,0.05823690464118425,3.281917312953908,10.484074999999848,0.0,0.0063510978341018735,0.0,0.11174400574385145,0.04550384999999923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
113,4.300987071685654,6.432093500154931,14.347388870616435,2.6876832944032225,4.300987071685654,744.4832582469139,1755.5868438490113,2.2999907318074144,4.300987071685654,849.1470627168289,1963.354521365,5.257920000000004,0.1439101164599253,2.03098,2.02938429787673,1.9962897036349996,0.09736396209548448,0.0768165330982662,0.09344379771436405,0.03628308869398566,0.09736396209548448,11.44612752546564,0.2698888373347472,0.0,0.09736396209548448,13.87622206683281,20.937335000000076,0.0,0.01659868730808748,0.0,0.08114244732785457,0.011611392865000292,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
114,4.271474934679489,6.427633425278919,13.823433128846368,2.400234644536911,4.271474934679489,1161.9681759618197,3119.4337980996893,5.168069573680293,4.271474934679489,1273.7286429435412,3401.504099575,12.95772,0.10155266629493981,1.76587,1.7761871164591714,1.7896949815950003,0.15847263591875912,0.10965611055583667,0.5141503585249722,0.08222218676561155,0.15847263591875912,0.9174138070536059,0.0,0.0,0.15847263591875912,0.8157511078307493,0.0,0.0,0.03215104676337216,0.0,0.005893352425728082,0.0514223560749994,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
115,3.621075967785723,5.973612094960231,13.703245530979984,2.0851113796346215,3.621075967785723,816.3267882474801,1949.9752197745083,3.0131888280865926,3.621075967785723,919.6481734532092,2175.105296264,5.863493227999998,0.08901128317840917,2.15587,2.234099190273456,2.241404265120001,0.08923124461559695,0.05948641243399777,0.45162493385990915,0.03430627832647559,0.08923124461559695,5.017707021748719,0.0,0.0,0.08923124461559695,5.157993477992704,4.029074999999921,0.0,0.0022420324906036043,0.0,0.008974071536238526,0.03670841614000064,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
116,5.672592065271878,7.437908174562432,14.427261875612901,3.456806473561157,5.672592065271878,1995.8606459762188,3461.898535676167,9.043755864042328,5.672592065271878,2139.059971600582,3761.789626755999,15.546220000000002,0.20145091017871053,2.43774,2.443982365436936,3.0714580500000013,0.06717597730572211,0.049332807920760224,0.11754138924997193,0.21612044020427323,0.06717597730572211,8.430006241076171,0.03648707441232091,0.0,0.06717597730572211,7.847894840296249,0.0,0.0,0.014615848489454318,0.0,0.15880036128636552,0.10659425000000021,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
117,4.214705370365174,6.3831596591986575,12.411928887746488,2.1714227949629925,4.214705370365174,1090.6500417382176,3003.502020728997,3.088218800452118,4.214705370365174,1206.205516445193,3249.8307119480005,5.987386232999995,0.15026429362423405,1.99861,2.0778555249048942,1.911730061135,0.08491197852854614,0.05782906732803305,0.9872555622947305,0.046011949457946955,0.08491197852854614,7.253957259960146,0.17510792877465062,0.0,0.08491197852854614,7.714465416645509,19.937335000000186,0.0,0.011108745096077281,0.0,0.0034334861787144177,0.0028921727850002017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
118,4.899202184050681,6.871790945040283,13.826637114771373,2.5889281761340617,4.899202184050681,821.9046132768416,1894.2465076593448,1.8890640647950507,4.899202184050681,927.9281022217322,2078.1448146049997,4.59397,0.15708370384843778,1.86133,1.8271993700878424,2.1235332624599996,0.19312098416247925,0.14405556258713248,0.4746368517323045,0.427971509573199,0.19312098416247925,22.525422474433185,0.05346710039992786,0.0,0.19312098416247925,24.0387288753235,0.0,0.0,0.047464091479434464,0.0,0.03251942851291023,0.04729688188000003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
119,4.4843053508968165,6.564086433530495,13.806463888826192,2.391264329828491,4.4843053508968165,731.0264147577003,1885.2954152486654,5.933558133397943,4.4843053508968165,828.0240934171802,2054.1785707920003,13.58145,0.17220824255160677,2.5968,2.664160051439932,2.459668451149999,0.28803022199817185,0.1988312801047378,0.9252691683688193,0.13208742472270307,0.28803022199817185,23.901109276783245,0.0,1.6243101701913711,0.28803022199817185,23.686292993610063,0.0,3.242670000000003,0.03264853821448966,0.0,0.08986601411507066,0.0162544360800001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
120,7.02064941095886,8.547199539680015,14.933865432176134,4.1817997555476625,7.02064941095886,980.9982707769677,2762.4190595942587,12.380346296938885,7.02064941095886,1081.9671017059686,2954.511860192,32.330985,0.3967188390711943,2.45204,2.9397590927160895,2.3708749393249997,0.5044588311264302,0.4162433586216054,0.2968269376425723,0.5864164120644934,0.5044588311264302,12.048952512146768,0.17477447668761667,6.65722892766364,0.5044588311264302,12.351038037638032,20.947334999999836,16.842834999999997,0.08737669337315586,0.0,0.0115347719949046,0.0004979074950002271,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
121,4.430139179384821,6.554805739573149,13.574589527119208,3.5800134116048343,4.430139179384821,915.3664119912127,2606.588782272563,9.96979529627364,4.430139179384821,1034.5171347224891,2861.4280986819995,26.505360000000007,0.27171632068380935,2.38301,2.247428673621138,2.47144215,0.025202346867061465,0.018896837145550238,0.5726400603527266,0.17507740210050438,0.025202346867061465,1.532959815555955,0.0,0.0,0.025202346867061465,2.562518341228042,0.0,0.0,0.002985395114714809,0.0,0.05067982972014695,0.05379614999999837,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
122,6.81771876688566,8.360811807528574,15.193078044309738,4.242365874762325,6.81771876688566,1235.0173975361968,3159.0095922073715,8.819901795526475,6.81771876688566,1468.1219473946173,3584.5275712990006,22.840510000000002,0.4332537441959621,2.22866,2.330354798483149,2.3162745425050004,0.3572340838042409,0.29380184667613163,0.5195154097745434,0.4101036724728981,0.3572340838042409,24.967278358352985,0.0,0.3525361078937496,0.3572340838042409,27.200350064878645,0.0,0.9395999999999994,0.10947307080803534,0.0,0.23433150514370424,0.00327844250500009,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
123,3.224112230416752,5.760907170290707,11.923173155412387,2.2726115880806073,3.224112230416752,738.5765481906308,1928.3100937369693,5.6189459381720335,3.224112230416752,830.950936418873,2117.1002963959995,15.629689999999998,0.10974555815016476,2.64035,2.7615607134583353,2.6668725332399985,0.039488036992706754,0.02522727186155982,0.7367780118835866,0.3281115309246817,0.039488036992706754,14.77046302247865,0.22415055441683762,0.0,0.039488036992706754,14.541623307689177,20.990885000000162,0.0,0.011389500277297956,0.0,0.04795946552210672,0.01585093323999953,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
124,4.502828895575298,6.573336507933971,14.0446174516487,2.522912524067788,4.502828895575298,814.8989435856593,1946.985062619552,5.556770978760955,4.502828895575298,915.2326677761246,2171.3061983059997,13.831479999999996,0.12754134549651133,2.50346,2.547368012826949,2.46086235,0.33668799665767163,0.23614514684423235,0.5493067159766021,0.09479653885107374,0.33668799665767163,5.0247053504089925,0.0,0.0,0.33668799665767163,4.783324275966834,5.2140749999997515,0.0,0.012882316544530894,0.0,0.018795502936116648,0.005732950000000403,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
125,4.808973475918817,6.800113724785852,12.336088894471764,3.351153492543097,4.808973475918817,1409.9620206480251,3397.0127859611675,6.7231521257518025,4.808973475918817,1616.2616743154442,3771.4810352840004,16.68963,0.2393328126396179,2.43793,2.5834603776248963,2.401538428705001,0.060925856992658955,0.039913084911823875,1.1536012893273782,0.38281667023198473,0.060925856992658955,10.01716682781148,0.16113413662196763,2.1199299060344003,0.060925856992658955,10.871163127697173,20.94733500000029,4.575339999999998,0.04406510783698605,0.0,0.026804751940063376,0.01939717129499996,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
126,5.641987621255829,7.434879654550095,14.927929190861361,3.798355600073527,5.641987621255829,851.9092870949451,2484.122137799952,7.275236336588448,5.641987621255829,960.9477744326077,2636.34491101,18.399775,0.3044415780759903,2.42327,2.73357317680137,2.6274498000000013,0.01003676474761228,0.007941771458596536,0.07842481894782871,0.8216232242420604,0.01003676474761228,13.103107993571939,0.15837883443180087,1.2719876597801987,0.01003676474761228,13.01441057049817,20.666335000000004,2.364435,0.07654275730054905,0.0,0.10371289640146662,0.014908999999999837,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
127,4.421993821195601,6.546101404374696,14.314949938995444,3.255184985757354,4.421993821195601,1158.7442928222254,2505.9366188936706,8.454924416162696,4.421993821195601,1269.2039946178002,2745.17741305,20.82815,0.18390521633172974,2.70034,3.0556008713987985,2.7428895000000004,0.03926723302162305,0.026784567629357877,0.0876251194465336,0.3301996246788411,0.03926723302162305,8.805108314238623,0.0,2.0702597512331415,0.03926723302162305,8.432618357138097,12.260544999999977,3.9510899999999975,0.008470007875078699,0.0,0.15060583178746967,0.034279599999999626,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
128,4.832603692878382,6.817990332283517,14.06978444287076,2.435745300439367,4.832603692878382,1280.484067036799,2662.863339634049,7.154460492897012,4.832603692878382,1394.751815526918,2911.9781771469998,19.20602,0.1368028227246325,2.45985,2.501865340547564,3.8894503,0.3655585186381769,0.26477296406625506,0.562192493912125,0.5258574919650991,0.3655585186381769,0.6370969574174978,0.0,0.6282668362852191,0.3655585186381769,1.4158992424226542,12.035738235999814,1.8769599999999966,0.020048196807524926,0.0,0.03971428946789856,0.017954900000000773,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
129,3.84131334524265,6.1543237905815875,14.214953955633872,2.301984793823556,3.84131334524265,1160.9845812284066,2516.825138825271,5.661741514975757,3.84131334524265,1268.51186921323,2761.2658020070007,14.200319999999996,0.10083818176043852,2.4163,2.335875821619563,2.4659361000000013,0.4789189160270695,0.3012701496153387,0.22434180683715607,0.36024925464895347,0.4789189160270695,3.216514224747698,0.03076117617490581,0.0,0.4789189160270695,3.075994614817944,0.0,0.0,0.033758311823824466,0.0,0.07848118069458465,0.0057821999999992935,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
130,3.1458415074704793,5.703749692286071,12.148427540099139,1.972366078534047,3.1458415074704793,722.0170780448027,1967.9646666216645,6.349797935690551,3.1458415074704793,813.9518918463577,2132.944515925,17.225289999999994,0.09331926261513024,2.5172,2.468268264567943,2.5074037648900003,0.06601928134479883,0.03445061909939628,0.9690893256452227,0.06502162029837176,0.06601928134479883,4.242968122049972,0.22337253155995992,0.0,0.06601928134479883,3.7493413908106277,20.947334999999836,0.0,0.015012885288636913,0.0,0.01574078885669294,0.007779779450001079,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
131,7.4875168081886105,8.937596959726463,14.723810528959152,3.4049533096586817,7.4875168081886105,1425.5101184978444,3386.061392682927,14.686565958330764,7.4875168081886105,1675.7442492061482,3811.2999967559995,28.16378,0.45347355068485634,2.28176,3.1703556775749053,2.3292915665900003,0.18115979858389863,0.15288627325085757,0.7497747597396,0.013917262630094407,0.18115979858389863,21.66688902207784,0.0,0.0,0.18115979858389863,23.553118433099083,0.0,0.0,0.005486115669271374,0.0,0.01297938070407767,0.006309999890000806,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
132,5.164651547351442,7.06172428114858,15.205332802300319,2.936132292407465,5.164651547351442,1183.8675684980608,3095.391258639029,7.38442622818673,5.164651547351442,1288.8588395842603,3305.989098284,18.512715,0.17632686087530852,2.21859,2.29388146344764,2.281736399999999,0.10996315229231078,0.0811638997199211,0.09903637463359737,0.4726636867455734,0.10996315229231078,12.016963614088354,0.16730630143877076,2.369211315294163,0.10996315229231078,12.679788591413908,20.66633499999989,4.370064999999997,0.004058950261428245,0.0,0.026996497473049882,0.03847509999999976,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
133,3.8695322641853886,6.158742328122569,13.644481504272168,2.577725783519302,3.8695322641853886,855.0781024934415,2003.891078914835,6.455962831263588,3.8695322641853886,950.5890282324892,2227.8630831900005,17.25737,0.09972714446456733,2.56039,2.623146934483927,2.5798130000000006,0.18254529821807275,0.1145085440576341,0.7660086775151574,0.14379835664018248,0.18254529821807275,16.971746199570845,0.03640612534445608,0.15643551336901584,0.18254529821807275,16.3809077890663,0.0,0.6060400000000037,0.008977318573529597,0.0,0.02830849690910497,0.009414899999999447,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
134,4.7599921694395775,6.76451543550424,14.05356228559782,2.5534254104552545,4.7599921694395775,1074.1695592986894,2373.3577924626716,6.221704083737831,4.7599921694395775,1183.1959789527057,2568.0740676060004,16.16384,0.11897617608524125,2.5755,2.5477476349603894,2.8880280500000017,0.36280543689032196,0.2545058743925778,0.16471774629425306,0.16687154953345817,0.36280543689032196,10.764024575425935,0.03669840634290721,0.0,0.36280543689032196,11.437244026833921,0.0,0.0,0.009386316038921138,0.0,0.01228434087606267,0.06882345000000001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
135,4.619490012524705,6.67733872555119,14.211261852653706,3.0786618932413914,4.619490012524705,1006.6808417304434,2792.7752296811946,5.898299002466728,4.619490012524705,1125.3989720267282,3053.3716003980007,15.835149999999999,0.19715039093467052,2.34684,2.5374909687970453,2.39021554162,0.032174577062680676,0.018560083776775423,0.5140384577433639,0.42207733154794536,0.032174577062680676,2.735428779200219,0.0,0.0,0.032174577062680676,3.8714418271219415,0.0,0.0,0.009296758963648503,0.0,0.0026207706387380014,0.02202055837999861,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
136,7.24612128832562,8.736581484515654,15.352270914420066,5.022176620051919,7.24612128832562,718.8056068414454,2008.6990166751184,8.468148105199862,7.24612128832562,849.301478518434,2159.1727893360003,20.60546,0.5118470923386866,2.39436,2.1369910055996506,3.956309150000001,0.07929449408191423,0.06523422835151793,0.3282185087931371,0.1068922460799675,0.07929449408191423,4.675679232889478,0.0,0.0,0.07929449408191423,4.205944363886146,0.0,0.0,0.02051512791481047,0.0,0.14253467457809774,0.026825849999999703,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
137,4.927568967893776,6.900157881620629,14.687295806925492,3.2149426482257146,4.927568967893776,1241.8402508693728,3192.1638406798697,5.01514399494172,4.927568967893776,1381.6580425032025,3496.835955512,14.135699999999998,0.1627290264805791,2.30357,2.3453696286106958,2.294537699999999,0.13280819694091406,0.1011621477446265,0.6884187851517982,0.38936463576745073,0.13280819694091406,20.905230778264464,0.0,0.0,0.13280819694091406,21.96742169776502,0.0,0.0,0.01473967349537411,0.0,0.06500726481490737,0.007005000000001259,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
138,3.6467609802927425,6.02247773517313,11.741526642902539,2.8268087054990385,3.6467609802927425,960.3077870806103,2196.3351636197667,5.667002572515739,3.6467609802927425,1066.207974139244,2401.045761055,14.28463,0.12148645755469278,2.50765,2.5214406602116295,2.5750865999999997,0.08961921638253577,0.056262865927536376,0.7072690424308803,0.08083165295733963,0.08961921638253577,12.148529866182145,0.0,0.0,0.08961921638253577,12.227809171501518,0.0,0.0,0.0022845227842532945,0.0,0.011162612494041824,0.06592220000000047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
139,3.9457443641120555,6.1965600984765965,13.656666138185756,2.000529236251328,3.9457443641120555,754.5617657406128,1755.7808985110626,4.324343132731259,3.9457443641120555,855.6677186070519,1967.7822463649998,10.852639999999997,0.10194337600281585,2.45719,2.460563306410764,2.3850975064299993,0.007743735319684419,0.0004614522685866262,0.7816348053450625,0.006995679510668539,0.007743735319684419,21.576339703225212,0.0,0.0,0.007743735319684419,21.662093263496242,0.0,0.0,0.0014555286323689324,0.0,0.004714486322262346,0.012032693570000252,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
140,3.4286050940245483,5.8837467916827855,13.855232029122796,2.199723569735781,3.4286050940245483,847.287268534905,1950.0514669321346,6.565417710885111,3.4286050940245483,951.974932832462,2172.4516862640003,15.425239999999999,0.11073670055778281,2.51386,2.5343186626541545,2.449944199999999,0.06304127685234749,0.03701804866848967,0.07322678234869961,0.004699458772924436,0.06304127685234749,17.777631367123803,0.0,0.9045809161258769,0.06304127685234749,17.992074211424693,4.964075000000206,1.3273700000000024,0.008316025373109593,0.0,0.0640255099242033,0.02544500000000127,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
141,6.768097052001108,8.315528814598654,14.660010856148546,4.094392503196289,6.768097052001108,2005.9558738525616,3461.8399294140863,7.270748976413748,6.768097052001108,2144.8114644835064,3742.53939852,19.67459,0.24505205496770144,2.50008,2.6529670223359902,4.283084,0.2621085179331859,0.21729442695415943,0.5268543842016187,0.9272399118862749,0.2621085179331859,1.752395217155424,0.0,0.6588755285927759,0.2621085179331859,1.150273482106513,11.075968235999879,1.8858899999999925,0.04053166184981521,0.0,0.2080485790195512,0.1824033999999992,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
142,3.8894666356031777,6.154841369046315,13.885707490639486,2.080032883943015,3.8894666356031777,1104.6323148430888,3003.640279373137,5.727951976055665,3.8894666356031777,1206.5951496878708,3260.0699369480008,15.8068,0.12190766148652224,2.43732,2.3202886185499523,2.4336283033249995,0.06485508315993016,0.04874110876022808,0.7421796588926743,0.07276784852613592,0.06485508315993016,20.11641351060558,0.0,0.0,0.06485508315993016,20.953422636816413,0.0,0.0,3.9669402617289316e-05,0.0,0.02270094259208122,0.007606896674999252,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
143,3.9043287319524227,6.170276209800848,13.021025354274123,2.0349344774485387,3.9043287319524227,817.8704902651659,2338.3711354126513,6.657602644390309,3.9043287319524227,914.4918302276657,2544.45438035,17.30453,0.11691357185807896,2.39882,2.405341566642227,2.4249114428750014,0.056496855478149755,0.036183973524408934,0.6517455788159636,0.014185718011623827,0.056496855478149755,0.8357508330270775,0.0,0.932745060135484,0.056496855478149755,2.007767711227757,0.0,1.6751299999999993,0.0065594137349335195,0.0,0.15020564063456598,0.017186557124998832,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
144,5.237590792465084,7.102339056029786,14.328379067937076,3.1970982523694245,5.237590792465084,739.3175910556342,2177.250161499281,4.600781893069916,5.237590792465084,839.2024992272643,2367.0032913219998,12.214739999999999,0.18578243367912572,2.42964,2.5163009650699024,2.4855408235299996,0.2682315524057355,0.20054999073019175,0.5692264210483788,0.2763979604879297,0.2682315524057355,2.0379668227318746,0.0,0.0,0.2682315524057355,2.2465193137022936,0.0,0.0,0.03396240039752954,0.0,0.04204734059288028,0.007512423529998812,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
145,3.7296332062883177,6.059342426568078,13.604961132486512,2.08579237264809,3.7296332062883177,841.795128794952,2461.0613482499125,6.770415471377732,3.7296332062883177,941.0864394325686,2653.67816425,18.801675,0.1064320627265802,2.32068,2.4046132873046098,2.3343352317799995,0.08803714576584787,0.05552354646684531,0.09107656903839922,0.10282582455650734,0.08803714576584787,13.224963297973288,0.20244365789267246,1.0463554994260056,0.08803714576584787,13.37694951521476,20.94733500000018,3.2144249999999985,0.011747106685478122,0.0,0.03802583602496056,0.003638627450001763,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
146,4.416068186159025,6.516470826652094,14.124812432296682,2.3927597753336056,4.416068186159025,784.359560109429,2358.6463589603572,5.723397740582075,4.416068186159025,880.7265933498072,2544.7803412070007,15.505630000000002,0.12849268159363375,2.34592,2.418532189914174,2.3866045851149997,0.04370466436728404,0.03615034781018366,0.07441700038655384,0.35863326348714386,0.04370466436728404,10.33223937590219,0.2029417686820807,0.0,0.04370466436728404,11.5159018617297,20.94733500000029,0.0,0.01772195513602018,0.0,0.06783674628948688,0.009388361704999236,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
147,3.9879734872984267,6.2231081655240885,13.10163546435534,2.168489882648855,3.9879734872984267,1156.4601560343185,3101.9226512761015,5.860878854310162,3.9879734872984267,1260.965688908424,3338.831974107,16.83107,0.10580042802179182,2.26771,2.362696081515635,2.3499769500000003,0.1126229483460489,0.07698654614554812,0.9271424941261652,0.06049966193937539,0.1126229483460489,8.200815791836533,0.16366816049537644,0.0,0.1126229483460489,8.396983247545847,20.94733499999995,0.0,0.0003519445625977078,0.0,0.026368826152177505,0.004266350000000418,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
148,3.9511127461923827,6.227232892843558,13.465843301265854,2.702637444390608,3.9511127461923827,1021.1712991950276,2272.2687224519636,7.7780813602097005,3.9511127461923827,1129.2758892127167,2473.412830868,19.289894999999998,0.14374886442850848,2.32154,2.4716625697876164,2.413558,0.0035750348619214556,0.0037694386509301565,0.5295919479945344,0.5841291425653629,0.0035750348619214556,6.266386844281442,0.0,2.11571048429562,0.0035750348619214556,8.581033910771962,8.709367468000321,5.067474999999998,0.020594708542269514,0.0,0.2793489489464367,0.015165199999999766,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
