mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,actual,gpr_pred,gpr_std,rf_pred,rf_std,index
4.282370577919145,6.426778049395412,13.31397829646095,2.109852771285311,4.282370577919145,738.4555294735702,1928.704088902511,3.1038244075495,4.282370577919145,842.1118920044373,2147.122661396,5.895270000000002,1.97803,2.0230989684659475,0.13133582026525878,1.9441174283499998,0.8804201208406075,179
3.9807598588001314,6.248781121680054,12.591786175414548,2.8532167675631417,3.9807598588001314,766.6021754635933,2338.532546932693,15.511613159852205,3.9807598588001314,880.2516973932311,2560.3514103499997,19.472030000000007,1.48301,1.4209549403360193,0.18291065158620515,1.4972736412100007,0.8090466861212583,181
4.660668461119153,6.722472901093077,13.25701725042721,3.041336708984527,4.660668461119153,1049.647090001032,2272.2158263044757,14.602187130276066,4.660668461119153,1162.2389892089006,2473.1834683360003,32.0442,2.04142,2.1722106535731305,0.24828877645627168,2.194118385440002,0.8886855847099357,185
23.638842447395675,24.138584621382865,29.397323088675254,12.882155776590084,23.638842447395675,1243.9278600047912,3243.4380986193173,88.27892983087541,23.638842447395675,1428.809475109936,3551.748892761,124.06477169600001,1.33197,0.028028252090208504,0.9996884419868413,1.3570116376700005,0.848611419831244,191
3.429072803911279,5.8995964906463065,13.098269122074877,0.866739394917094,3.429072803911279,1216.163127384408,2516.8096381284504,0.7450286722670475,3.429072803911279,1327.355979920092,2755.334502007,1.0033499999999997,2.45235,2.6723755768904063,0.0614196085504758,2.46033013228,0.8395467946428955,195
7.535470034689143,8.972251126574394,14.488775554012529,0.7769124247168355,7.535470034689143,780.5610673186706,2402.6847567976247,4.000648230087219,7.535470034689143,894.1048090589078,2656.5472463730002,6.114470000000001,1.23717,1.248158698896905,0.06996355055569002,1.1808273999999999,0.842362006493194,196
4.62457433132063,6.667895032370835,12.948511810038255,2.2406223747217897,4.62457433132063,806.7234651176941,1808.3014652629568,12.986331504531986,4.62457433132063,905.5144769844075,2032.7988387100002,25.49016,1.8718,1.854378560167497,0.1877058426990749,2.30428840964,0.8905510823350395,201
4.991371955461129,6.932750006697161,14.37289896073746,3.2434463274302554,4.991371955461129,1807.2284031242111,3225.1256854928697,4.598223213644592,4.991371955461129,1921.7001668956061,3432.0325831070004,8.177149999999997,2.78975,2.728470217227663,0.2138003427188746,2.8472950000000004,0.8376693423389445,202
4.0349059233265505,6.277518964689842,12.886718137027751,2.1516863689666716,4.0349059233265505,890.7498344750308,2003.9565225906338,2.721979289046851,4.0349059233265505,998.9742261343937,2245.55324319,5.404500000000001,2.1269,2.1120203520898135,0.137589685320106,2.206682515,0.8712219504813399,203
5.69594773444221,7.4706789163758,13.680730161775436,2.616509870579657,5.69594773444221,743.4784832629599,1882.8559767251197,4.575779079468326,5.69594773444221,854.0021892796442,2114.450876213,8.20329,1.6123,1.630995716835423,0.28684549111740354,1.4824378465200005,0.9188850843957804,206
3.7785317682933806,6.106561547578549,13.083176293707924,3.0243112486433033,3.7785317682933806,1002.3407553937519,2196.280167612373,13.217110838969308,3.7785317682933806,1113.9237133333113,2394.746321055,28.106360000000002,2.65156,2.7160347444507904,0.2313893223827012,2.6026277000000007,0.8065025704561887,212
5.8641436962968685,7.617566750594904,13.989959154812743,3.9045055692484345,5.8641436962968685,800.801974093964,1789.9030279739068,29.13046458037679,5.8641436962968685,910.568850191585,2029.8877951309998,97.88670898700009,1.2663,1.416268252635144,0.5194444940350684,1.3293367866300003,0.9457018534659799,213
4.297530211356386,6.447406117463609,13.481529673339988,2.571298583946237,4.297530211356386,774.4315819676166,1755.9582774390915,4.578637408935108,4.297530211356386,882.2530713753564,1977.267776365,8.05115,2.02214,2.1692989154537576,0.1696673413566877,1.9372564283700013,0.8930621799365316,214
4.635300296368577,6.696114351906009,13.10961728120959,1.9498256241442415,4.635300296368577,837.7831339795838,1894.2218270359347,1.9107714605362929,4.635300296368577,945.4646770556509,2089.114994605,2.1708799999999977,1.98631,2.158882141139455,0.16976293371979526,2.1175609832400024,0.8930621799365316,219
4.688729684023562,6.7271100408099205,12.188643568611399,2.3569103562641316,4.688729684023562,1329.4237227150595,2663.2858729839254,7.703083795701569,4.688729684023562,1477.2792326200263,2964.3388653829998,12.371940000000006,5.0288,5.112657055347194,0.23592512351474237,4.713481100000003,0.9355643101019354,220
5.6769272385627465,7.458410056799334,14.089341631639945,3.8861961122394604,5.6769272385627465,1187.6336769649456,3158.873902534596,13.868936067344892,5.6769272385627465,1417.7349590434594,3563.9135812990003,22.613989999999998,4.77865,3.973795169747399,0.34563136366558017,4.6342632,0.947374127112721,222
3.166850544466714,5.745580438545708,12.83873990307538,2.2791363326521408,3.166850544466714,738.3840873215643,1928.2669968889188,7.725893709364636,3.166850544466714,839.6724986764816,2108.603251396,12.93922,4.59618,4.609014165353596,0.07216366726189669,4.676736700000001,0.9627311896838646,224
3.989775199081834,6.245303071403406,12.436926186586858,2.4180094996186443,3.989775199081834,860.1095106927282,1947.2323545958989,7.704520159075454,3.989775199081834,970.4362533663856,2195.3103233059996,12.453960000000002,5.06851,5.042410485158495,0.1120635186776604,4.865569900000001,0.9344274587076034,225
4.994099155653571,6.939215678356667,12.440710617570598,2.3064493054445916,4.994099155653571,1377.0113967802226,3397.0376922640953,7.702211031392223,4.994099155653571,1579.3919867184807,3770.8378202840004,12.281110000000002,4.96448,5.06699620377516,0.14045669107211858,4.6823507,0.9450707949605891,228
3.573887796679943,5.974585426297911,13.20788081111253,1.7621143956272969,3.573887796679943,1060.9938930359285,3003.481248670844,7.702213476890912,3.573887796679943,1166.1072643532975,3232.8194269480014,12.27794,4.95383,4.919779458059938,0.08178017276920828,4.794627600000002,0.9147214592528753,237
4.115896929230186,6.345372935788501,12.668524949324336,2.3082433896893177,4.115896929230186,853.0895035675063,2606.318699241285,7.702361652090869,4.115896929230186,983.3248257390337,2829.2753786819994,12.312859999999999,4.85173,4.976927576471038,0.13383565677729478,4.817181299999999,0.9430581128376977,238
6.758713512277873,8.337876645661375,13.598351683244738,2.6456470406888903,6.758713512277873,1376.1223835653097,3385.893925842821,7.702383451789448,6.758713512277873,1628.3664123545489,3783.1362167559996,12.308719999999996,4.77354,4.763613139400979,0.22008711037663298,4.682071800000002,0.9318625521613368,241
3.633294113727679,6.009426662908335,12.63296772291998,2.3101716096289824,3.633294113727679,806.69960055084,1808.6003372410726,7.640876646203627,3.633294113727679,911.959961303511,2045.8696587100005,11.507349999999999,4.50807,4.469207388783105,0.11122982264051648,4.693201300000007,0.9595846642946936,243
5.736532348732427,7.495632859973652,13.23889600157331,2.3741546533148497,5.736532348732427,1116.551562147289,2373.7933451139397,7.782578400665175,5.736532348732427,1258.026588600526,2635.5080076060003,13.453750000000014,4.61105,4.870916551833564,0.22873221799094062,4.760769900000001,0.9627311896838646,244
6.711509937371359,8.29887133424751,13.776169156269342,3.3204461860683487,6.711509937371359,740.7401373945927,2008.4134766610428,14.876162038644244,6.711509937371359,898.8173707046143,2125.6460993359997,24.805000000000003,4.92897,5.583824433656181,0.3782519338398554,4.812529000000001,0.9192027586427054,247
4.836978556156492,6.836358325979517,13.667272823095066,3.3950390557753343,4.836978556156492,1194.5517570189384,3192.0236641460147,11.983772797783677,4.836978556156492,1331.943061199681,3476.4635155119995,22.934440000000002,4.89301,4.847182352895173,0.15058169406542227,4.607889899999999,0.9430581128376977,248
3.4575680673298685,5.91291036820673,12.179035857756068,2.1356493333532374,3.4575680673298685,1138.154356625815,3119.2546643374735,7.637565038944022,3.4575680673298685,1241.133898369555,3367.8587995749995,11.364709999999999,4.71577,4.673470825124752,0.09597841446055617,4.677688300000002,0.9533067313718916,250
3.609959232005398,6.0087033140043635,12.069353820864388,2.1803517315713057,3.609959232005398,837.760348200785,1894.4561418672097,5.242263925299831,3.609959232005398,951.7033573152603,2108.5695546049997,13.746249999999998,4.95952,4.805466125972387,0.13610529902441462,4.925298799999999,0.9437817002195533,251
3.6325021915757953,6.002260144485143,12.739329658868295,2.5400163247949994,3.6325021915757953,736.8192774881128,1968.0923436260948,6.067297895447363,3.6325021915757953,836.3283270189596,2151.0622509249997,15.454890000000002,2.9528,2.8313073408121827,0.17133850712772558,2.656253300000001,0.9355643101019354,252
3.038789361904019,5.66599341543374,12.368393919331776,1.998701806198387,3.038789361904019,769.8906641703326,2358.8233119961883,5.723397740582075,3.038789361904019,868.8429117958786,2566.6420462070005,14.456800000000001,2.70755,2.7560818050954925,0.09256095932349809,2.675706299999999,0.9308050612099183,255
3.685613614425669,6.033428432292312,12.800877868503676,1.6377226112558878,3.685613614425669,738.0888441992594,1928.4667967383318,5.6189459381720335,3.685613614425669,835.9405948503864,2138.360871396,14.26607,3.06804,3.0300307354273617,0.11667265050726267,2.7654543832400007,0.9177062212337016,258
3.584491818940578,5.965067524310886,12.417297135964896,2.3365223753001545,3.584491818940578,766.1756319930382,2338.345645033725,5.724857584254825,3.584491818940578,865.3026160568927,2545.24498035,15.27374,2.88422,2.695750721009865,0.10550526312246052,2.7699381147800017,0.9330108052592101,260
4.3298932252498785,6.457985925678979,12.480857246502959,3.223927581537372,4.3298932252498785,746.2881355607766,2177.2454195595305,3.9013206118056996,4.3298932252498785,845.1893070236579,2374.144551322,10.400689999999999,2.93738,3.0102596000042166,0.14628995692008537,2.8233146574100014,0.9109074949289799,269
3.0560651130065692,5.683595489024363,12.364294458432799,2.5715923652350225,3.0560651130065692,1328.663754517988,2662.9837232554014,6.5261936566117935,3.0560651130065692,1447.0091218847308,2932.918975382999,17.329060000000002,2.98791,2.9711960354876688,0.11957549017273654,3.0435644999999996,0.937326651563904,270
2.957573230565289,5.626326438024378,12.40004967030404,2.229417527020375,2.957573230565289,1216.0035924422252,2516.8913368166623,3.5647551198364242,2.957573230565289,1325.6017446649957,2766.440122007,9.063619999999998,2.86462,2.8766826714455043,0.0829841202106427,2.733059900000002,0.9437817002195533,271
2.983465277743662,5.648311783849807,12.72132219253285,2.9770941812964105,2.983465277743662,890.3327339162795,2003.9858310953666,5.76603184923566,2.983465277743662,992.5098824505039,2232.52049319,12.867920000000002,3.1518,2.937057278356436,0.1259499801365781,2.901748714780001,0.9121363325012934,277
3.3407962870846823,5.845833583586564,12.6327379379882,1.8484032395322103,3.3407962870846823,1115.7136698927252,2373.4487137177503,5.718428020671417,3.3407962870846823,1229.3379791236578,2599.5100576059995,13.096700000000002,3.20734,3.0134994734852576,0.09392584716460521,3.3216989999999993,0.9115484372697429,278
4.8924965775617055,6.852776170679442,12.9967288072459,2.4496113175058474,4.8924965775617055,743.1552598216891,1882.6800311065977,3.7166218868752305,4.8924965775617055,849.9676522513192,2112.395786213,9.5955,2.69859,2.7986794860387327,0.12940797585173172,2.678145200000001,0.9468468955398018,281
6.152312389416756,7.842890878462665,13.809057649273928,3.7711628966428634,6.152312389416756,739.2460301221465,2008.6464772483528,5.950756108058874,6.152312389416756,874.5157826440774,2164.046029336,15.802700000000002,2.71012,2.5881796570254023,0.2685073497252306,2.8205687,0.9165935620242812,282
4.553118661521554,6.636265538015953,13.206896821459665,3.1625764631515665,4.553118661521554,1194.2862617110234,3192.159186401769,5.01514399494172,4.553118661521554,1332.4767512273777,3503.096255512,14.135699999999998,2.70727,2.7589163265510965,0.09404460990189166,2.5072267999999998,0.9308050612099183,283
4.173186859502295,6.365593132658215,12.962195208684255,2.2028637374803215,4.173186859502295,1653.494417260159,3056.7952172585165,3.597234700433098,4.173186859502295,1773.7571338878643,3325.8079549349995,9.200299999999999,2.8567,2.7893062318316346,0.10408077367268789,2.910822900000002,0.9437817002195533,284
4.678103557062547,6.7136212153404395,12.868927945894292,2.9794553202792122,4.678103557062547,2031.4041809219866,3461.9427921812526,5.851401354239854,4.678103557062547,2173.7718373706152,3762.418066755999,13.791780000000006,3.19678,3.2532058687429988,0.1543722925291391,3.4023321000000015,0.9143498681693949,289
9.688425741910354,10.845633595572094,15.714606231633553,7.189071928803582,9.688425741910354,1123.7927087221851,3095.7171971367934,12.516959803147088,9.688425741910354,1248.4199665773428,3355.0542232840003,24.498559999999998,1.0788,0.7226294016964956,0.7630482543160291,1.3361380866299997,0.8198668758816638,292
4.604432580836567,6.661918690071383,14.309136263945582,1.928514142932498,4.604432580836567,1216.3183887479302,2516.817830227752,11.436945622044377,4.604432580836567,1329.3673793318565,2765.7978020070013,23.131040000000002,1.6703,1.7998502534177234,0.22926644501623702,2.2085315885999988,0.8878022114001745,296
5.413888041282825,7.264323021635917,14.271245315104796,3.103340862251335,5.413888041282825,837.996922459547,1894.248917830175,10.30006865462556,5.413888041282825,949.7904497762391,2100.558634605,18.1623,1.5886,2.1009779876005563,0.42683007301467446,2.061752780070002,0.8940143415854749,299
3.593569473799176,5.974854572778293,12.38662479838381,1.764595629161292,3.593569473799176,1328.6632964391856,2662.9665122110487,6.461105780932551,3.593569473799176,1446.191252274077,2930.2808953829995,13.600180000000003,3.66703,3.621956622064868,0.08691473360903902,3.2460371000000015,0.834873626084206,313
4.224846323239091,6.381217744526937,12.840072558024197,2.151415068306436,4.224846323239091,743.2272136586863,1882.714715974613,2.2914731593671362,4.224846323239091,850.9608889399306,2117.4023962130004,5.319490000000003,2.66382,2.586568748035896,0.07775362183940956,2.7091816,0.937326651563904,321
3.3475995947482886,5.830924304196778,12.442286392122895,2.054350946472282,3.3475995947482886,837.5544868102351,1894.3322509190332,3.502683247469003,3.3475995947482886,944.9321929898346,2096.5110746049995,7.0861100000000015,2.75424,2.6331550744707535,0.08441198223824747,2.8361520000000007,0.9199720432061997,329
3.2668927060885853,5.786827940141447,12.975975421122714,2.005983767079656,3.2668927060885853,738.0147507743087,1928.433921262295,4.598677516373594,3.2668927060885853,831.8512251929014,2137.3543213960006,11.04086,2.55821,2.6307815444354414,0.07211123243810459,2.64914628324,0.9406269777120786,334
4.156914851178761,6.323155405366337,12.968586586580125,1.3593267246457568,4.156914851178761,1435.5135743465896,3462.3798733810745,4.517471033985719,4.156914851178761,1569.6170533595705,3768.190178583,10.256769999999998,2.44997,2.683155445015156,0.09027754099487767,2.519440566479999,0.8801915507713992,339
4.337289968330988,6.46545724373141,12.972042682219294,1.2700219018719647,4.337289968330988,1208.1363212041356,2506.027134779745,6.378087005717313,4.337289968330988,1326.692401253754,2767.77319805,12.405950000000002,3.13268,3.6249083556139396,0.09868256897310484,3.3393505,0.9009467595374321,340
3.340489498887114,5.836036356236171,12.45725050050259,1.656504954758291,3.340489498887114,1216.129063184175,2516.947099209136,6.434179355939654,3.340489498887114,1331.4876115377392,2777.228122007001,13.11638,3.64272,3.669384280123957,0.08386581865139953,3.5567381999999994,0.8392235531067038,344
2.984900763417966,5.6273944990327385,12.691006777899263,2.262863964623188,2.984900763417966,890.3830622454877,2004.023647583061,6.455657229128575,2.984900763417966,994.9813317465259,2236.9960131900007,13.399400000000002,2.89242,3.003094263303147,0.0698510832048954,3.1105075000000015,0.8990117203256641,349
4.684821789116364,6.705717637172155,13.024852160421485,2.185920375130359,4.684821789116364,741.0961601748784,1897.7628157987624,4.246955906811372,4.684821789116364,848.4642529891655,2131.0459647150005,9.942879999999999,2.31825,2.7578861333646003,0.17595800261905434,2.305748188780001,0.9526364827085879,357
4.169046148167328,6.348557416748113,13.527174622212765,1.838969920505712,4.169046148167328,1126.00272814716,3101.8696752949754,7.702255285018801,4.169046148167328,1234.6100585954296,3325.506519107,12.300340000000002,5.8218,5.837767060647388,0.09751023006772425,5.866870700000003,0.9055596980943611,366
4.445473230264298,6.5577009915082245,12.604336447202884,1.7516666804195202,4.445473230264298,1050.020241675874,2272.595273191362,18.02621120951655,4.445473230264298,1185.1970949096872,2514.693798336,39.166509999999995,6.1037,5.649875110654396,0.1703200723136899,5.941597799999995,0.9437817002195533,373
5.780643738196597,7.524329838650317,13.297589038727207,2.403327658725819,5.780643738196597,746.8434066051487,2176.972184112487,7.74748999432074,5.780643738196597,855.0434222566439,2334.0329513219995,13.246109999999996,5.77028,5.794351205027102,0.13757944465271807,5.643662600000002,0.9372359690488783,377
4.8304806734487284,6.8013490717390646,12.85371202012665,1.6499731035346257,4.8304806734487284,746.1301219239305,1867.9065916853983,7.70414065370694,4.8304806734487284,850.3062523381583,2030.1109448010002,12.445609999999999,5.59128,5.5511744189123995,0.09365926890127951,5.624289800000002,0.9602373653676004,381
4.377021532677168,6.504111844671983,12.745779636952063,2.7290380171628614,4.377021532677168,891.2089407768881,2004.3628318294836,8.736516183244902,4.377021532677168,1017.178338247614,2274.9112331900005,23.193990000000007,5.5271,5.698696863776252,0.17417228512657398,5.492124400000006,0.9595846642946936,383
5.575347569203,7.3667295444905045,13.932987410813924,2.36874038185926,5.575347569203,743.9114287311941,1882.3533311051433,8.469178917752297,5.575347569203,860.6361760594742,2073.1144562130003,14.943029999999995,6.11722,6.043710638295572,0.14476349289913623,6.0893360999999935,0.9437817002195533,385
4.911996451544504,6.898214581334867,12.479518872912182,3.7006878159275485,4.911996451544504,859.9701369002232,1947.1455792046345,5.3307099477598685,4.911996451544504,970.5636587824304,2184.675923306,16.806772042,2.45048,2.8593896440776003,0.21053422143503472,2.754742100000001,0.9422111024055015,394
6.6363700148055305,8.216747708345087,13.651808387594215,3.0153033862324206,6.6363700148055305,2031.586510643399,3461.9523041599773,12.578261690666958,6.6363700148055305,2184.5147684886783,3757.7235467559995,31.315170000000002,2.56078,2.607081654383771,0.34226152570633267,3.488777299999998,0.9437817002195533,399
9.571008153392397,10.751642894006503,14.80741312474371,7.188467123221267,9.571008153392397,924.9565332344364,2762.5638434070042,18.23024402252751,9.571008153392397,1023.7664420100771,2969.308355191999,42.69202,3.09446,3.008124074911001,0.5970503671710594,2.5099647645600016,0.8928669966278066,400
6.32354057192441,7.9735808969886985,12.81033439410442,2.628396448817519,6.32354057192441,770.3822285672569,2358.8331051441105,13.515094408434592,6.32354057192441,870.8981670874307,2568.1502462070002,26.818448277000055,2.73199,3.2486064583943524,0.3040127645614879,2.694893800000001,0.9207639508758149,401
5.998707910801219,7.713923256702431,13.545066582082272,2.3567099564596035,5.998707910801219,1653.7226156985805,3056.823492982201,11.580617618456278,5.998707910801219,1786.0114429571142,3325.7119049349994,31.00707,2.74765,2.68106995247625,0.2704493246238232,3.227843299999999,0.9174966665448766,404
6.892092026773465,8.437722191718626,12.782841446988327,2.299970275724611,6.892092026773465,1049.5715851534515,2272.3402819334074,10.434940411923778,6.892092026773465,1170.2992061445623,2487.250338336,25.132969999999997,2.80183,2.622488194974003,0.3304577867512634,2.8000461000000016,0.9121363325012934,406
4.316578150486769,6.46318524445189,13.974380665867931,2.97141533910072,4.316578150486769,703.3455472865038,1882.313325789734,3.0200343463222428,4.316578150486769,809.9724875442207,2084.39633755,6.125238662999996,1.823068663,1.8012568416819086,0.17012961683166342,1.6291347765300004,1.1128505020212014,7
3.5078484392119695,5.92152667185061,13.792006729953433,2.212439076649651,3.5078484392119695,800.4365619359339,1950.049689861802,3.0131888280865926,3.5078484392119695,902.6451544475589,2174.935714492,5.863493227999998,2.072663228,2.0267985925307315,0.09879557749146936,2.1333114263099993,1.113924550541063,9
4.513274311989581,6.6029717910521795,14.409143227743485,2.495784977309584,4.513274311989581,1127.7364816136735,3003.352203923019,3.088218800452118,4.513274311989581,1245.0960976479787,3233.7727631810003,5.987386232999995,1.677523767,1.7055549023458063,0.19949474755134555,1.2459517959499993,1.0205716189954728,10
7.002840813862216,8.527225623057094,15.51419143677781,2.438585134718829,7.002840813862216,982.2443504332994,2762.3957915361448,15.510008310881078,7.002840813862216,1114.540791460523,2969.396765192,19.210060000000006,1.2661,1.3856208080072392,0.33352949486899747,1.5043994999999988,0.7139205163622905,11
5.911936011870916,7.624060855985503,14.830478533036214,3.512046295943434,5.911936011870916,794.1667162574215,2358.589349914144,15.086044497617655,5.911936011870916,916.0801929193743,2553.553836207,19.688660000000006,1.04139,1.1348798367182624,0.21091533372548418,1.6155192430099998,0.7328997333211684,14
6.783038825197185,8.336353552658824,15.08494267636032,4.438666258717881,6.783038825197185,842.2046627380562,2484.023373855543,9.666403157333136,6.783038825197185,951.6675623829636,2632.1190860099996,16.533700000000003,1.15506,1.1214290407965777,0.3241608541530145,1.648922,0.763915808391841,25
5.427901806263995,7.255946734860568,14.558273936015548,3.3405081307406754,5.427901806263995,1123.849548176528,2505.959651387044,11.044449189638206,5.427901806263995,1238.3063943278826,2749.29536805,19.83145,2.2252,2.491797265056846,0.2751894833648593,3.0101793000000017,0.7937286215913096,29
13.527826970007808,14.38282249159559,18.43292800632647,11.320615095819328,13.527826970007808,850.2188741857271,2503.2199608477135,54.54416608550329,13.527826970007808,963.4832594910009,2710.077531641001,125.713860881,0.77761,0.8490398146814648,0.5879365871729169,0.9383744999999994,0.7850468439958154,30
7.744648274091465,9.142869399503489,15.678822326960066,2.6270616248128484,7.744648274091465,809.3366999248932,2402.2571332060043,4.000648230087219,7.744648274091465,918.1081373022132,2620.5930463730006,6.114470000000001,0.9308,0.8806515777333832,0.3186395751457064,0.9616868999999988,0.7328010741605872,36
6.098294690133623,7.772227566933235,14.928764109787096,3.387115784072501,6.098294690133623,1596.1515318746988,3072.591398786709,11.298456225962907,6.098294690133623,1730.58146673791,3291.7338043629993,21.342120000000005,2.8061,3.099103389762817,0.2556841382247567,3.1475834000000016,0.7850295224378504,38
8.014115663258416,9.384873127211167,15.541370222279014,5.873407675626558,8.014115663258416,1448.530125765675,3385.879514299405,25.74630684771896,8.014115663258416,1711.5432291416182,3793.8484167559996,60.663129999999995,1.03897,0.8957342485803461,0.7874361831472195,1.8496309030400016,0.7637411024354981,39
3.7990869799802325,6.096898998061366,14.158860613154776,1.5568496363218778,3.7990869799802325,704.8217583332362,1867.8594608989301,2.547022354122555,3.7990869799802325,799.4523439376836,2035.309304801,4.050820000000001,1.52261,1.522231673064958,0.06996392391881945,1.6867296304600004,0.717661597011258,41
9.307254746304233,10.516169014360447,15.996105359211352,6.029146288076014,9.307254746304233,1372.8065035076436,3311.4361990159578,15.49478573875741,9.307254746304233,1607.262281489403,3696.4157677010007,29.79182,1.11138,0.6632839872811163,0.7246565649312725,1.1313704999999994,0.890745942217976,46
4.480137468671188,6.567544059448772,14.259634810749521,2.2908197137391104,4.480137468671188,1581.9079881831794,3056.731499153496,12.263096060946435,4.480137468671188,1696.6985310376247,3295.8828049349995,26.831000000000003,2.782,2.698849426700612,0.15651592771196918,2.7194373999999994,0.7850295224378504,52
4.273028414041908,6.415334557959377,14.304142194632481,2.711594623171059,4.273028414041908,800.4591313868223,1950.0070440132608,4.592699406242477,4.273028414041908,901.3584315354782,2175.545751264,8.12781,2.6073,2.569590827126447,0.1294501526017156,2.2873988271999983,0.7850295224378504,57
5.629734093148377,7.41077222503489,14.506429010129997,0.9289089726755853,5.629734093148377,832.9331584895069,2461.131292201488,14.922330248322478,5.629734093148377,965.4757988633525,2669.7289092499996,21.4718,1.8195,1.7392998778540907,0.11453659146448827,1.8659594314199983,1.031149812609962,63
6.864378830662816,8.39253330493496,15.83076347259387,2.110591136218074,6.864378830662816,790.2118520236033,2338.549749404571,3.0080220840250083,6.864378830662816,932.8369188143164,2554.8297303500003,5.670200404999997,2.0802,1.7985004821394242,0.26351724782924674,1.8472526530799984,1.031149812609962,79
6.929958049576579,8.445466289327857,15.76364764170242,2.3524950986073003,6.929958049576579,834.3459237337423,2461.39057048193,3.486573079687269,6.929958049576579,978.6938238480524,2685.05550925,6.578799999999992,1.9474,1.8689079970902238,0.26129397894336004,1.89842835643,1.0381131566796125,80
7.044858074814476,8.54951208560053,15.60787450235235,3.8864972385390213,7.044858074814476,1257.0419274237818,3158.7340374126516,4.6490864565955325,7.044858074814476,1494.847321282971,3558.3798112990003,12.00547,1.63815,1.5952333218949306,0.3166389287814539,2.0173914493099994,1.0396514937213526,83
3.8180923371806696,6.109443988915054,14.232973214646966,1.6419182579272071,3.8180923371806696,703.2086078152957,1928.103497885092,3.0462808831529107,3.8180923371806696,800.2131738475882,2106.360951395999,6.129791675999996,2.47185,2.420741711263446,0.09457449197949906,2.451725217719999,1.109268885778101,85
4.068735296297828,6.267153724607144,14.204037017387156,2.1741995688314693,4.068735296297828,799.0803973597486,1947.0824859588877,3.013800105428844,4.068735296297828,897.1610859148017,2166.0157533060005,5.835848543999998,2.15149,2.310877007813424,0.11708220499333954,2.373436878249999,1.1128505020212014,86
3.4711334904492706,5.884222594625793,14.252557751273065,1.8943496420836385,3.4711334904492706,703.3112035729669,1884.8609345710684,2.5371762497903063,3.4711334904492706,797.5770431655956,2028.6493607920002,5.727447658999996,2.47732,2.702809786424794,0.08758101880614745,2.313155975189999,1.109268885778101,87
4.691756310435412,6.721055741489745,14.701464217817785,2.8762195347043606,4.691756310435412,1329.5318445256128,3267.3611800941085,8.959010399865601,4.691756310435412,1487.494544668787,3567.964784205,20.430150000000005,1.87531,1.934219547717042,0.13789763833863788,1.7765513000000013,1.034920706296338,92
3.7097244139087677,6.056110095460362,14.18351658331343,1.7903884341275926,3.7097244139087677,1033.0741576702658,2373.4192754288297,1.713942251069153,3.7097244139087677,1141.0242113867725,2573.1731676060003,3.8557999999999963,2.508,2.5548114187355537,0.0661565378576284,2.624072700000001,1.109268885778101,105
5.606662720334394,7.4032159604737044,14.80025142114435,3.4687793503963618,5.606662720334394,998.9986836144218,2792.487871823432,10.6255205783058,5.606662720334394,1118.8868776932425,3025.958950398,16.7726,1.78822,2.1640042284768413,0.28862799277192697,2.0239593,1.0429366567634875,107
4.664373778792276,6.6892708385393025,14.486684828977221,2.1567518022852634,4.664373778792276,1581.82501046027,3056.7738177605574,3.799746807828121,4.664373778792276,1698.11237659764,3299.946398463,7.324060000000002,2.08834,2.087747862804264,0.08481956842801282,2.3689047854400007,1.1128505020212014,111
3.355354506212077,5.835013300510816,13.929065569378196,1.8043451152786871,3.355354506212077,925.0286638510979,2196.3459360099423,1.7667163159092623,3.355354506212077,1030.1348892839121,2381.192931055,4.043029999999997,2.42637,2.4970636542078495,0.07317086005377009,2.5604036832400014,1.1076472355451936,112
4.872726914653178,6.845655866242252,14.641161819042152,2.119866470718239,4.872726914653178,779.2308871674364,1894.2999747597448,1.8890640647950507,4.872726914653178,882.5840001552068,2078.1448146049997,4.59397,1.86133,1.981806571710628,0.1103020320591392,2.0392746686799996,1.1284005564968984,118
6.650085828406815,8.222108198816468,16.071128028196522,3.40945321728561,6.650085828406815,1256.9960524780076,3158.7151078616644,4.839142901837059,6.650085828406815,1490.975861430028,3542.6329012990004,13.744379999999998,2.22866,2.7496904057084013,0.2707534838192373,2.352963200000002,1.113705915346596,122
3.423266693240385,5.875485103721515,14.414484961098204,2.031969628233241,3.423266693240385,702.8923206232884,1928.0859431825525,5.6189459381720335,3.423266693240385,794.0915489664264,2096.1094113959994,15.629689999999998,2.64035,2.775053677204589,0.08359009401714947,2.6857305,1.0907685718019706,123
4.450758231308225,6.531706889242237,14.578741171649273,2.4389372844533654,4.450758231308225,799.0383226708118,1947.069152285289,7.4699986270109875,4.450758231308225,897.4767719289115,2166.0921233060003,18.53944,2.50346,2.5146280828709138,0.13734672486316918,2.4498667541199994,1.1029200499454663,124
5.139759911838571,7.04355945692243,14.555408506591352,3.4302584119676394,5.139759911838571,1449.5941857469952,3396.8516518245456,8.843082031786203,5.139759911838571,1657.9250633642068,3750.533700284,21.264969999999998,2.43793,2.496766433342957,0.26598835106014157,2.375572600000001,1.115201931008277,125
4.653817487213602,6.70257978451181,14.81111139800005,3.845615411981168,4.653817487213602,1123.4501151569293,2505.9366188936706,7.091288236709884,4.653817487213602,1230.9893281967213,2729.80980805,19.680189999999993,2.70034,3.002504928080455,0.18210861189606342,3.0766274000000022,1.0884691228238126,127
