mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,model_err,actual,pred,index
3.946798914675621,6.194729625889518,13.132705288586378,2.897622017231852,3.946798914675621,883.7491736512794,1947.0587955550086,3.865470109624442,3.946798914675621,987.2904923621466,2177.7339033060002,7.795220000000001,0.12615316581618888,2.15149,2.1903953116180794,86
3.4063526836965448,5.859818838941998,12.820279028028269,1.56020035583199,3.4063526836965448,772.6256643971798,1968.2301006427122,3.0080737422309927,3.4063526836965448,873.4197886951616,2164.7851709250003,5.676348521999994,0.09519328886191483,2.35912,2.274328847340829,98
4.95041063983408,6.903925728286738,13.321961881250173,1.987937807384898,4.95041063983408,1656.533038722756,3072.611220917184,4.375551577801364,4.95041063983408,1794.0330282501254,3329.726554362999,9.032100000000002,0.0856970505544384,2.72908,2.9589283448608974,99
3.0902219263290314,5.679349159139166,12.74990049961177,2.310085059412477,3.0902219263290314,835.2477456892765,1808.3487294595539,3.7153390837984084,3.0902219263290314,934.3807079173675,2025.3059187100002,6.646740000000001,0.09462568111992253,2.42608,2.588721111145574,102
4.577013819513164,6.625706968323706,13.348292303269409,2.020883592677021,4.577013819513164,1791.8112931748933,3225.1545517433265,3.7778381971836748,4.577013819513164,1903.7059148009405,3445.2126931069997,7.171710000000002,0.08377935032250383,2.63506,2.960188644596517,103
5.447482171295459,7.274625210367643,13.56988134825663,3.478162093281639,5.447482171295459,777.0059883108656,1882.7657959505066,2.2914731593671362,5.447482171295459,887.639121133044,2122.6762462130005,5.319490000000003,0.23181146244387327,1.89753,2.1025297038777158,108
4.9757010743372545,6.941738799894144,13.485720846914997,3.2048744207021196,4.9757010743372545,1217.7568911014866,3192.2148342537957,5.587033007563138,4.9757010743372545,1362.896997680934,3514.0165155120003,15.00774,0.11482118366765667,1.84641,1.8326152816124512,110
4.4112610061314825,6.519361738664426,13.398892560101366,2.8041514845328193,4.4112610061314825,806.371671290982,1755.856732686346,3.0201219386292664,4.4112610061314825,913.5769978115953,1984.291856365,6.028188057999997,0.13676126465894328,2.03098,2.0893227492423847,113
4.020965003146085,6.265382294489658,13.244252454893136,2.3572861262963705,4.020965003146085,1088.4438192445664,3003.677128657772,3.088218800452118,4.020965003146085,1203.1385809216763,3269.768046948001,5.987386232999995,0.14147405013676792,1.99861,1.9793178930212614,117
4.835593013230208,6.8270538201185875,13.31940062021119,2.035422009633729,4.835593013230208,864.1592301729991,1894.276635534989,1.8890640647950507,4.835593013230208,972.1107208388977,2093.102964605,4.59397,0.12146552657903775,1.86133,1.9189455611003439,118
4.212488387336295,6.3829438067771695,13.607573502309254,2.7359145685411326,4.212488387336295,777.0909630627468,1885.2954152486654,4.309247963206572,4.212488387336295,877.2484502060439,2054.1785707920003,10.338779999999998,0.11884282623840432,2.5968,2.7814549572689273,119
6.626398182967572,8.22250836139914,14.050665856131118,3.5690092851117647,6.626398182967572,961.7806427637931,2762.5938340709463,5.723117369275245,6.626398182967572,1062.6664719170662,2975.4591951919997,15.488150000000001,0.26560152365304485,2.45204,2.8615599379051524,120
4.276340262310394,6.423574397309344,13.498140382378464,3.0364156967537457,4.276340262310394,883.6930209449299,1947.0450097726014,7.673340642933818,4.276340262310394,987.3510463297571,2176.5202733059996,18.53944,0.13590031566029634,2.50346,2.606429166430459,124
3.618564442659069,6.008763194903894,13.24110650789718,1.90009901133854,3.618564442659069,1207.8023634750996,2516.836957768404,5.661741514975757,3.618564442659069,1317.3865970784275,2761.2658020070007,14.200319999999996,0.07755206737957382,2.4163,2.359719168530603,129
3.7650841015740557,6.097739712251475,13.292397736711624,2.5335660625605207,3.7650841015740557,909.8969348276146,2003.9052182855166,6.612398344632604,3.7650841015740557,1009.1235255930961,2227.8630831900005,17.863410000000005,0.08358996410920427,2.56039,2.5267501999192916,133
4.341933500420856,6.488370618937625,13.812661549892471,2.665366747195107,4.341933500420856,976.145836600893,2792.7752296811946,5.898299002466728,4.341933500420856,1094.6222690602283,3053.3716003980007,15.835149999999999,0.13632428455668436,2.34684,2.4853640486329427,135
3.5205326547960176,5.9438518758519,13.253982038226372,2.2495514576377698,3.5205326547960176,884.9530218798142,1950.0304083837843,5.660836794759233,3.5205326547960176,991.5945079130371,2177.415761264,14.097869999999995,0.10684742286213941,2.51386,2.569428665057849,140
4.414216220980281,6.521739869844358,13.657946633065155,2.316041497615525,4.414216220980281,1454.824625450295,3462.4291682717835,4.6041586160339865,4.414216220980281,1590.6973625534554,3770.1408685829997,12.13204,0.15943478060961433,2.25118,2.39101048816676,149
3.5244479463433755,5.947374494052467,13.43833232471416,2.5840417496001105,3.5244479463433755,1279.4647138826426,3267.6724760926313,4.604632185093615,3.5244479463433755,1428.4212223581176,3593.387384205001,12.1734,0.10738244030320612,2.27298,2.245714503561567,150
6.092782975957903,7.775280113461425,14.10249974349357,3.0832936445534123,6.092782975957903,1656.5038446385352,3072.601061708451,5.784951932592008,6.092782975957903,1794.6157774303083,3327.3536543629994,15.63732,0.17042849748886119,2.72278,2.756060469626938,151
4.281999640539859,6.4221248717126045,13.347574511967803,2.236722074701694,4.281999640539859,779.5074507047548,1868.2602516883107,7.522571385796216,4.281999640539859,874.9458608626618,2063.3985948010004,17.480120000000003,0.10620836572916159,2.45233,2.2880295325294995,152
4.4655605603730715,6.563903076774557,13.4093430655733,2.52571718165985,4.4655605603730715,1642.6531120158616,3056.746226090143,7.5522007500860315,4.4655605603730715,1762.6934307360007,3320.622834935,16.901360000000004,0.10767952336580273,2.39758,2.2972145915858704,155
4.102520957394941,6.3154525717725605,13.250631001531936,2.4406850627841044,4.102520957394941,1161.9450164588143,3119.405282854991,4.604054686425868,4.102520957394941,1268.0203848423093,3388.4134795749997,12.10834,0.10725431956940969,2.22509,2.301440774957447,156
4.720181023573855,6.751904143730045,13.18877820212695,3.01791501632376,4.720181023573855,1318.9688739651199,2663.283452386196,3.9644598258022494,4.720181023573855,1467.1962903486838,2969.102345383,9.77348,0.2315720913689115,4.93558,4.735487873763454,162
4.162786839950799,6.3696500752059455,13.320659927616733,3.6403556522468037,4.162786839950799,1208.4264238130118,2517.093274065284,15.452450003287506,4.162786839950799,1339.8663498478236,2795.3929920070004,33.04086999999999,0.24963333229427295,4.71079,5.043171045144877,163
3.3399235784926793,5.858021503508526,12.69771830867133,3.0007327323209854,3.3399235784926793,910.7176931921113,2004.2480543510699,16.14430724654669,3.3399235784926793,1032.3834561078008,2264.3294831900007,32.907529999999994,0.18973082525489884,4.47609,3.9232859354846283,165
5.05730248993717,6.9985428069943145,13.252095467131097,4.08395719573076,5.05730248993717,1113.5117398000586,2373.790161073009,4.871307633736554,5.05730248993717,1255.1496650627942,2633.5985176060003,14.671750000000008,0.2783784579672819,4.7411,4.075927809171368,166
4.661008217743221,6.710242253399424,13.437621422302804,3.340724487353416,4.661008217743221,1009.7252070088524,2196.6630818164904,4.4764096470720816,4.661008217743221,1143.9734931148382,2438.377771055,12.82978,0.22730210826580607,5.06696,4.756635154879426,167
5.034130622978395,6.971346961118834,14.351078020270856,3.5698144402421317,5.034130622978395,775.2583027604115,1897.5427258969721,5.9957182945915655,5.034130622978395,888.8955053320733,2108.2258947150003,15.310590000000003,0.2639144961246594,4.30652,4.385816168823798,168
4.139634118174403,6.3559039773691515,13.696852352605323,3.94610834209292,4.139634118174403,864.5352665929571,1894.451644951632,12.608869447373145,4.139634118174403,982.946782064176,2116.505804605,24.455619999999996,0.2585206547833274,4.56807,5.191449790759098,169
3.160909419302862,5.764229667166473,12.404932893755298,2.8281197526256725,3.160909419302862,841.9003611142616,2461.3940230778517,13.885013662578801,3.160909419302862,960.5830578442274,2690.613409249999,19.548060000000003,0.1311683620661179,1.46003,1.5621245841384175,171
6.396847705892033,8.042412399313841,13.876680797397984,2.5108145969759708,6.396847705892033,962.2013506669032,2762.723334810809,15.510008310881078,6.396847705892033,1085.0934233171024,2994.085495191999,19.210060000000006,0.3000158306556506,1.47106,1.310992864243433,172
9.138778374086145,10.3581101923221,15.471096113199852,7.100908119545043,9.138778374086145,783.6008000914896,2136.841346994648,39.15896798318404,9.138778374086145,905.3767423749782,2389.476419248,100.95306169299998,0.7802912349361049,1.38435,0.6015227532101015,174
5.727922671255411,7.521798033874195,14.381989654462927,3.097309132241669,5.727922671255411,884.6530383919102,2581.308433832178,9.757224319323607,5.727922671255411,1016.3525148195292,2813.4142743969996,14.94524,0.3523052089096297,1.22059,1.298636138230064,176
4.2509002208476465,6.403438806494758,13.433736180025496,2.0549510322083764,4.2509002208476465,773.2505796713754,1928.704088902511,3.1038244075495,4.2509002208476465,876.4021101083672,2147.122661396,5.895270000000002,0.11571554134820446,1.97803,1.9029386623092748,179
3.7920439875223493,6.096731487309387,13.57878533889842,2.2867933194334977,3.7920439875223493,777.3309225544004,1885.4755775706885,3.693379786807742,3.7920439875223493,879.2438471288016,2068.647630792,6.90664,0.10801382025321006,1.88006,1.7967101743101672,182
4.609684826585257,6.676655955405376,13.08241972071612,1.3569230976777313,4.609684826585257,1397.2702159751914,3397.24312194485,1.2273621439493734,4.609684826585257,1613.908279833493,3809.233290284,1.7948200000000007,0.15352755050781006,1.34821,1.125300993705257,183
5.185125549745822,7.089788351234877,13.441217810240106,2.9938962877524244,5.185125549745822,1455.1093642750207,3462.52477467658,2.1148422466935917,5.185125549745822,1608.5757368916911,3792.3137085829994,3.9117799999999985,0.3151618082995312,1.25354,1.1060123492622225,186
4.9672510393498825,6.9371647255254345,13.466152270895995,2.734319761341329,4.9672510393498825,1279.6978344035895,3267.7730812974687,2.1209539103903214,4.9672510393498825,1445.727796889243,3615.590004205,3.959299999999998,0.29753780780702455,1.31556,1.2678087626554406,187
8.445351516939152,9.757274077154923,13.656216786044325,5.988503215396383,8.445351516939152,1365.0839622343037,3359.8228767962546,37.98325956136576,8.445351516939152,1516.4090684419407,3624.953790369,58.10612591200003,0.7784414034247703,1.07661,0.611339457267146,189
6.103053058273209,7.778786779945688,14.285958530290152,2.82324021290814,6.103053058273209,786.7944130950084,2177.4411919001486,4.096361634426335,6.103053058273209,897.7792985932861,2387.760531321999,7.5287999999999995,0.2450173749379112,1.6954,1.7016489360937292,192
4.178909387557268,6.36657677123179,13.494497647762781,2.1016629596358296,4.178909387557268,1112.6716132685742,2373.3356715448126,3.2918425096137254,4.178909387557268,1224.3308986624484,2584.9014776060003,6.288089999999997,0.06738436388107609,2.44111,2.3943054685523393,204
5.080771060805214,7.033505245929257,13.67375619018969,4.713703884753577,5.080771060805214,976.2445689140411,2792.898668713839,12.127914461938623,5.080771060805214,1098.967285797236,3067.924310398,22.12931,0.39382961382598436,1.26933,1.4803732561032277,205
5.465436789523212,7.317710632347036,14.249363091830242,3.000785710476626,5.465436789523212,1217.9322896382942,3192.2427141030666,3.99794182548971,5.465436789523212,1371.5365191238234,3514.9970255119997,6.050199999999998,0.3076385334601646,1.3627,1.406366171307143,209
3.7135271967283243,6.065169061631114,13.493796166240783,2.577259121830915,3.7135271967283243,1009.1461676896099,2196.259801898708,4.405823113516928,3.7135271967283243,1119.5309508354264,2394.746321055,7.895739999999998,0.09245603276870494,2.65156,2.591926827508651,212
3.9320043766284574,6.223316133599327,13.242122212832038,2.1341666755687347,3.9320043766284574,864.266017249372,1894.2002296818525,4.573841128898116,3.9320043766284574,972.0185044281102,2089.114994605,8.06382,0.13054016443524927,1.98631,1.9363652799144493,219
3.8407821256397874,6.139078468731816,12.720150405612952,2.3407740477072903,3.8407821256397874,841.507223878307,2461.0803317578525,6.1794622913324755,3.8407821256397874,945.2272062513019,2648.0922792500005,13.268139999999997,0.07580270458852552,4.6899,4.721117338843676,221
3.8690511399713508,6.17644374209439,12.964017042982475,2.552804950706739,3.8690511399713508,884.0399623744107,1947.2013561896422,7.704520159075454,3.8690511399713508,996.5015673621466,2195.3103233059996,12.453960000000002,0.09449495495980555,5.06851,5.146125879757534,225
4.151875164460798,6.349232229737249,13.43080589011314,2.5709401725328602,4.151875164460798,1279.6431579524851,3267.527146321227,14.334849089418418,4.151875164460798,1425.6232915492935,3572.754404205001,30.89958,0.11482962341574846,4.84196,4.845238204082863,229
4.733830946807658,6.74111913566574,13.208160473506743,3.288363535863731,4.733830946807658,779.7819441371681,1867.9906179407842,4.713976387308278,4.733830946807658,879.9119061844784,2040.211334801,13.331510000000002,0.1676787800232969,4.64559,4.45078399947754,233
3.646395905674975,6.026243715491169,13.427534050485463,1.9070289174916666,3.646395905674975,1088.7108831807127,3003.481248670844,13.609274657486342,3.646395905674975,1193.8021547452063,3232.8194269480014,29.250510000000002,0.10560172704669263,4.95383,4.984345038332684,237
6.642977543293482,8.246635025339655,13.96607665525041,2.714081048553528,6.642977543293482,1396.9288767759906,3385.893925842821,7.702383451789448,6.642977543293482,1648.709526608082,3783.1362167559996,12.308719999999996,0.20502624168051667,4.77354,4.742763741917631,241
4.859130167918689,6.8469651349195235,14.088574136860647,2.4027411893650013,4.859130167918689,1148.3919838790991,3095.409471210649,13.871683978825354,4.859130167918689,1248.9427819701032,3306.334653284,22.882779999999997,0.15388978557821714,4.75637,4.5997728043052994,242
3.8939363980767077,6.1797809817775615,12.82399590696452,3.3084802908071307,3.8939363980767077,835.5812667739085,1808.5667994556263,11.306362809626268,3.8939363980767077,943.1690170487424,2045.8696587100005,27.23123,0.18232421834377663,4.50807,4.282022586305089,243
3.7482683711852682,6.1037707478594605,12.913918011862984,1.9447335294973187,3.7482683711852682,806.4858553668987,1755.549190197308,10.749531246356746,3.7482683711852682,913.6490036233973,1949.303386365,20.07236,0.11175446357578742,5.04455,5.045198370824988,249
3.5774404095014187,6.00027791960612,12.78263496901694,2.4542698427929452,3.5774404095014187,864.4231471126917,1894.4245537805414,10.065123184462273,3.5774404095014187,979.5024350023743,2108.5695546049997,21.888279999999995,0.18716693305923696,4.95952,5.181245104964692,251
3.4925961256331837,5.9225524583414515,13.03710511040592,2.0306977185983794,3.4925961256331837,772.9163671576491,1928.4667967383318,5.6189459381720335,3.4925961256331837,871.2747214209041,2138.360871396,14.26607,0.08791491583822633,3.06804,3.0041358147915673,258
3.420644147248972,5.875621387256963,13.021616988074674,2.6285976075016837,3.420644147248972,883.6749406347159,1947.0851057911987,3.653397993224938,3.420644147248972,987.7415600797566,2181.9657533060004,9.619369999999998,0.11842889737147096,2.92294,2.9950947571264592,259
3.4641339463792873,5.895378548463448,12.735412227183337,1.963139327187418,3.4641339463792873,810.8646401092906,2338.345645033725,5.724857584254825,3.4641339463792873,911.9865050857273,2545.24498035,15.6294,0.08507711819016939,2.88422,2.7348284296284646,260
5.269596981988672,7.150977444990212,13.663615463834597,3.166665613575915,5.269596981988672,849.8022395529207,2484.2261589569207,6.00324867680825,5.269596981988672,962.0835933444342,2657.99190601,15.773550000000004,0.1897289193748918,2.79661,2.701143448054591,263
4.708872681065316,6.738053988340466,13.332091934234915,2.1776055521883295,4.708872681065316,1200.0386020658207,2505.9674382722346,5.765923639530791,4.708872681065316,1316.2250095351326,2765.3290180499994,12.82313,0.10181764766072496,3.4554,2.9635342446446344,267
3.3830659958480904,5.847759694605429,12.892169925194553,2.277610562621006,3.3830659958480904,779.529615000261,1868.1737177851385,3.6645719063623243,3.3830659958480904,876.6980818185449,2063.132494801,8.21737,0.08340500606000671,2.81443,2.6570330397808846,274
2.9911242043287034,5.638481057014467,12.833815724509874,2.11826159591237,2.9911242043287034,835.2138409979897,1808.3814146487855,2.844829037042473,2.9911242043287034,934.1161482740229,2022.2098287100005,6.864500000000003,0.0862735167392044,3.06244,2.796853046297187,275
6.1264936493387685,7.823942685729012,14.150419039548,3.7053391820834234,6.1264936493387685,775.8446548062647,2008.6464772483528,5.950756108058874,6.1264936493387685,912.770008213787,2164.046029336,15.802700000000002,0.25182345152410707,2.71012,2.5875720239472733,282
3.9608294447290824,6.221671304697568,12.923628557092371,2.1377057327051796,3.9608294447290824,1642.649825590323,3056.7774049996888,3.597234700433098,3.9608294447290824,1764.4612191641838,3325.8079549349995,9.200299999999999,0.06973520696704592,2.8567,2.791795285224641,284
2.461459165574214,5.378888475392157,12.77817835570065,1.8207124332624989,2.461459165574214,1008.9568366692923,2196.352937461671,3.5534398799051043,2.461459165574214,1119.3950222357726,2406.3443910549995,8.920510000000004,0.06349137738721813,3.14028,3.0330614199826726,285
10.106695852160817,11.22182463576804,16.24617055385996,7.300954535658507,10.106695852160817,1148.716492277011,3095.7171971367934,12.516959803147088,10.106695852160817,1274.136213563031,3355.0542232840003,24.498559999999998,0.7360018588932782,1.0788,0.6046372525977288,292
4.923496769309825,6.880849602726302,14.152666633806414,3.8574579545708154,4.923496769309825,1318.5213134053183,2662.855328250032,13.471869254951223,4.923496769309825,1435.9775212310383,2922.688265383,29.215400000000002,0.26890510106989624,1.6152,2.2737442849896254,295
4.565200648418559,6.636204328467873,14.290139320877405,3.406959085725573,4.565200648418559,1208.1835742275211,2516.8011549380444,10.459213701325735,4.565200648418559,1322.0588018441101,2765.7978020070013,19.8435,0.2633708428727205,1.6703,2.18181164049361,296
5.22624916040914,7.09538980787299,13.580765596276555,3.5034159718028883,5.22624916040914,780.0025682898096,1868.6121030438696,11.268272833917361,5.22624916040914,882.4644712580074,2088.1793348010006,21.534860000000005,0.2604799802485893,0.87359,2.0529930190211356,297
3.356382630955687,5.826012449068446,12.798820648118923,2.373915308280012,3.356382630955687,810.9758721850354,2338.366272080461,7.590347704525794,3.356382630955687,911.1365481739632,2550.1547203499995,18.97966,0.10038900951514072,2.53568,2.1815587173744717,306
9.280323657779988,10.481439981097525,15.154493071022905,2.076083918130898,9.280323657779988,855.4254433478388,2503.6165575170903,3.301686516070234,9.280323657779988,972.1940342962358,2756.3390416410007,6.7495199999999995,0.2242399909842346,1.70667,0.540800050318718,311
3.5940015079747565,5.983384001996683,13.139013029362685,2.599129789820843,3.5940015079747565,1318.1747062685963,2662.9448613933614,5.849567355488779,3.5940015079747565,1437.0709119663309,2930.2808953829995,13.600180000000003,0.09267375788910982,3.66703,3.6606180866356794,313
3.201329321856906,5.76077032274884,12.94348016598273,2.0403948918219204,3.201329321856906,1207.841910503781,2516.8752289114273,3.5647551198364242,3.201329321856906,1320.2227509617583,2768.131742007,7.278980000000002,0.10119995945800808,3.34044,3.394745616208688,314
3.0670447420127647,5.665986577184377,12.76402730229551,1.8490283405252348,3.0670447420127647,772.5346216935612,1968.1403308644956,4.656412260839885,3.0670447420127647,870.8236405929555,2160.217140925,11.681230000000003,0.08028064427992285,2.51311,2.5211352491195065,315
3.3367715173885024,5.824700903336324,12.944349854570921,2.356728693765226,3.3367715173885024,909.9528374590042,2003.9385376172593,5.76603184923566,3.3367715173885024,1011.9961305335368,2228.91641319,12.867920000000002,0.06870833403059717,2.91192,3.057393216274786,319
3.282285243628005,5.799246252356557,12.98816616496955,2.0123974298520113,3.282285243628005,806.3452855971253,1755.8012116371408,3.4388091326649706,3.282285243628005,912.3850823141465,1979.4033363650003,7.599470000000002,0.06688433960287934,2.8257,2.8027347531646285,324
3.411077961377787,5.874085155944377,13.139123624276012,2.438292667427889,3.411077961377787,885.0187829983461,1950.0772940779068,3.649842781326341,3.411077961377787,993.809944838772,2184.829851264,7.853480000000002,0.08236191122671818,3.13015,3.133174886256576,325
3.499508065173768,5.931591214729935,12.978522946195472,2.012964312251507,3.499508065173768,864.1683209266398,1894.3077372594958,3.502683247469003,3.499508065173768,973.1899761818236,2096.5110746049995,8.74489,0.09294058960994606,2.75424,2.882117521829759,329
3.417648393730025,5.854518983697143,12.497779073683391,1.9165511082132511,3.417648393730025,841.3206043714554,2461.207669380114,4.585426481626327,3.417648393730025,940.7858473295221,2673.346359250001,11.080720000000001,0.06544361890131427,2.70488,2.745172268319994,331
3.3716885162057006,5.824717031034088,12.64938957387484,1.3067619064555853,3.3716885162057006,815.0070959365659,2358.7918538448034,4.4730433658192945,3.3716885162057006,912.9263776679187,2565.5297962070017,9.97545,0.04814260015875278,2.5919,2.8288359162836976,332
3.423297839280411,5.88669743586125,12.902940684703864,1.9620974783968321,3.423297839280411,772.7853648068625,1928.433921262295,4.598677516373594,3.423297839280411,867.7279505355737,2137.3543213960006,11.04086,0.09453466339616558,2.55821,2.7569142521925833,334
3.559409833110457,5.957441603867762,12.721871222958564,1.6916934721121868,3.559409833110457,810.9478646796582,2338.3134907049084,8.005192786816567,3.559409833110457,908.7672346475296,2542.412130350001,22.91271,0.10106321109139134,2.78163,2.505651287117143,336
3.4074423537496736,5.877010607106744,13.211351625091421,2.031203426779417,3.4074423537496736,776.9737132056563,1885.24426514639,4.597446516545896,3.4074423537496736,873.6113791031026,2057.7866907920006,10.950349999999998,0.08730357446255615,2.79402,2.971553775198174,337
3.5259434341766998,5.958544157126114,12.882050702154526,2.0724281192263883,3.5259434341766998,1051.455272373572,2272.346263882006,5.534755744610597,3.5259434341766998,1169.206594356897,2496.5393083359995,11.294950000000002,0.13582399480212812,3.09901,3.675231558732655,338
3.5038489341119767,5.943022319770019,12.901835111181834,1.9944281029441577,3.5038489341119767,1207.9257989324626,2516.9264653109017,5.686891286107024,3.5038489341119767,1324.6860076529335,2777.228122007001,12.666,0.11522386377728887,3.64272,3.8533579136983107,344
4.712991142440123,6.738321322083877,13.292034677044983,1.5018424872054936,4.712991142440123,1656.632737801159,3072.686085214969,6.227598982505218,4.712991142440123,1802.614199647183,3340.171344362999,12.350690000000004,0.08855605250282507,3.65457,3.9603844957413443,346
3.64059709716405,6.027304164222254,13.022400212192515,2.2310604092251074,3.64059709716405,1112.5796035331907,2373.4623280926717,6.455611457515084,3.64059709716405,1230.0283238095067,2604.363237606,13.368480000000003,0.08175996734310306,3.32562,3.509275021036,350
3.733685024331555,6.083249885652452,12.9556280202795,2.203707977818542,3.733685024331555,1642.7299034614562,3056.82536069891,6.3550979734776725,3.733685024331555,1771.1771480016835,3335.710804935,12.09455,0.11702867350667617,3.74965,4.089798745739824,352
3.6805141606341927,6.049575598314883,12.905432986068979,2.506777291270738,3.6805141606341927,864.2451219691382,1894.3564836625571,4.680207632028733,3.6805141606341927,975.7350867810516,2104.316514605,11.05633,0.13388482058876433,2.94058,3.4190062273116624,359
4.885152572832124,6.852214546197451,13.036972594800005,1.3223200546235128,4.885152572832124,815.553138625806,2358.587956456953,20.53159444709592,4.885152572832124,925.4514812250295,2529.3718562070007,25.984978277000046,0.10746157172827786,5.48304,5.5142093201470885,364
6.949525999724066,8.4787242962915,14.208545623007288,2.465704083955628,6.949525999724066,851.7412927360614,2483.9891945342033,7.720736031467466,6.949525999724066,997.089363831441,2614.9872260100005,12.88026,0.20906744498784902,6.02651,5.6605697880651,372
4.607932200039323,6.683464325165884,13.045663966158951,3.610412021683269,4.607932200039323,1052.0767854661694,2272.5636034038353,17.217736118653928,4.607932200039323,1187.4084863282199,2514.693798336,31.18654,0.3087119715336778,6.1037,6.2344251984815955,373
4.6414729086829825,6.68548130918466,13.421374906141287,2.1111070052326038,4.6414729086829825,1279.8718408657971,3267.4638280585486,20.922952957515342,4.6414729086829825,1430.2759671375297,3562.519304205001,43.11468000000001,0.12814613439490669,5.92236,6.204214960645508,375
7.125102830256803,8.636875505702873,14.579109102015714,2.6855597767647765,7.125102830256803,966.1402607867676,2773.1058488100093,7.8846506923008315,7.125102830256803,1081.779874732485,2978.122644896,14.614859999999995,0.24649149811776883,6.0591,5.724214539781152,376
4.221203481865063,6.4037433416120155,12.928252466663375,2.0367511726923566,4.221203481865063,773.163117167267,1967.8312418177202,7.7023695382719755,4.221203481865063,881.8022667971252,2115.4735609249997,12.315710000000003,0.059864144429956745,5.77079,5.79831572225655,379
5.491061754799215,7.3027716136590515,13.30553098594437,2.9196183498568824,5.491061754799215,780.2885309131202,1867.9065916853983,8.163641955304016,5.491061754799215,887.2422234638901,2030.1109448010002,20.03712,0.18802749147946327,5.59128,5.4629765450373675,381
5.2598683790930085,7.131237117936022,13.161795102990297,3.1689089880970673,5.2598683790930085,835.9616454338149,1808.6846962775335,18.120618191894007,5.2598683790930085,951.0320145487423,2055.37700871,38.70258,0.2362771538832243,5.38202,5.221337341336156,382
4.621957251089102,6.682141472050749,12.991786619177855,3.0481544562453466,4.621957251089102,910.9540994061142,2004.3267252690398,19.895622626356786,4.621957251089102,1038.4031272384404,2274.9112331900005,48.86152,0.22256453355942615,5.5271,5.259918371609263,383
9.551724083531637,10.725663767538464,15.200797248421063,3.643115794737275,9.551724083531637,779.1603540631347,2008.6958393666016,14.876162038644244,9.551724083531637,957.1789966419707,2141.139099336,24.805000000000003,0.47034938825755,6.04327,4.619665005780924,386
4.817173821778126,6.811061678537258,13.164914783146681,2.2531855135727628,4.817173821778126,1162.6074808449848,3119.1895160616277,7.637565038944022,4.817173821778126,1270.4736300628965,3358.6775095749995,11.364709999999999,0.10741622620148103,5.74236,5.883973574214821,388
4.844932557135554,6.844264461208063,13.315007581782941,2.612307102981191,4.844932557135554,885.8491165876394,1950.3269258956157,6.337125529066474,4.844932557135554,1010.0425607836617,2208.933511264,19.158972042,0.1699118876825598,6.16991,6.059356463649561,389
4.505288099351386,6.593759770571861,13.52855520486046,1.986630220152914,4.505288099351386,1089.064261099877,3003.4170239695386,19.606801646339466,4.505288099351386,1199.2781011422649,3222.567366948001,41.290479999999995,0.12746812286426598,6.05919,6.055284945559,391
4.606750805685342,6.677587781801085,13.472031953472115,2.466343618434754,4.606750805685342,864.8521414837237,1894.5359025650955,16.055970877664173,4.606750805685342,989.1690596347282,2119.174454605,24.79338,0.22480940394847376,6.07872,6.50250897046617,392
7.112580009322225,8.604991218468104,14.052705777374701,2.497189488939199,7.112580009322225,811.29249334933,2338.355188986883,13.549939964442647,7.112580009322225,913.9464390000439,2545.9712203500003,26.818448277000055,0.3028949474177583,2.76336,2.720375925699292,395
5.226567024040103,7.114141006114649,13.104561181209812,2.6600249844782855,5.226567024040103,1318.4294382640262,2662.9675360152582,11.459331933184414,5.226567024040103,1445.30733175947,2927.957825382999,28.059430000000006,0.19043316367891744,2.30001,2.2115756729909997,398
6.3547163511777045,7.987219866492885,13.916823848104869,3.642059928451518,6.3547163511777045,2012.9029207335775,3461.9325489992643,12.578261690666958,6.3547163511777045,2166.4544270487713,3757.7235467559995,31.315170000000002,0.2646451357602593,2.56078,2.79651303433487,399
6.664130325899669,8.242194847328351,14.281876025424728,2.9968853701528304,6.664130325899669,806.4428620479413,1755.6715655588703,8.158363855479847,6.664130325899669,915.9415614631105,1956.9147463650002,22.639719999999997,0.25430601856541224,2.84263,2.7692226148426293,405
7.134453201334285,8.620648831306838,13.951058280632369,2.097551967776812,7.134453201334285,794.6042018020421,2338.573112861653,23.889045741203578,7.134453201334285,938.6639587950588,2558.3597399450005,41.83900787200007,0.2888009539791218,1.802299595,1.9039055330248615,3
5.972030198427088,7.673083555788772,12.645982291551947,3.1946542530805786,5.972030198427088,756.2340665067622,2176.646222336267,7.983911087838849,5.972030198427088,859.8286703430666,2318.522857063,14.521084258999995,0.18128524455318776,2.026685741,1.9598202335639598,5
3.6812455760083505,6.026944177573011,12.0247082370562,2.186491459035059,3.6812455760083505,813.1204526577208,1950.049689861802,3.0131888280865926,3.6812455760083505,914.4406134715666,2178.0938644919997,5.863493227999998,0.06545354539808661,2.072663228,2.089968411645671,9
7.115392213312638,8.622671259203575,13.774881246930354,2.5981864660532743,7.115392213312638,971.0288289812236,2762.356213759834,15.510008310881078,7.115392213312638,1104.1011212393685,2963.3049751919993,19.210060000000006,0.2888183096675805,1.2661,1.4723114643971726,11
6.297721211714562,7.959942649388572,12.450988917238176,3.4452332349466035,6.297721211714562,879.7818786298155,2580.8627086182323,7.113212215483241,6.297721211714562,1014.3506512430438,2781.769974397,10.214650000000002,0.4387884307893737,1.07345,0.8839666392334387,16
