GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-4.000915525848215,112.0,1.8125,1.429,2.544642857142857,2018.75,0.1696428571428572,5495.485799999999,-1.743370535714286,2163.392857142857,80.26071428571427,0.0,0.00892857142857143,0.00892857142857143,38.07632857142857,6.445535714285715,1.248214285714286,0.4,9.848214285714288,20.13392857142857,1.203276785714286,7.188392857142858e-06,3.96326243875,0,-2.709980984196429,Bi2Sr1.9La0.1Cu1O6.2,12.0,cuprates,2.484906649788
-4.601242312475915,112.0,3.752762822329273,1.429,2.275290450552565,1398.17228676679,0.01629356758288467,4424.35725,-0.8684375885519977,3193.751771039954,107.7543213374894,0.0,0.2752904505525645,0.2752904505525645,60.74044346840466,9.204689713799944,1.236721450835931,0.802,5.817370359875319,31.57764239161236,1.146537404363843,0.0002216363417398697,4.530507536497591,0,-3.257753127232927,La1.943Sr0.115Cu1O4,24.9,cuprates,3.214867803470662
-3.927560159710744,123.0,1.603305785123967,1.429,2.396694214876033,1706.611570247934,0.1983471074380165,4576.2858,-1.579297520661157,1984.297520661157,73.85371900826446,0.0,0.0,0.0,74.39389256198346,11.74545454545455,1.208925619834711,0.4,8.90909090909091,24.46280991735537,1.194528925619835,0.0,3.805966498347107,0,-2.675690747190083,Bi4Sr3Ca3Cu4O16.25,83.0,cuprates,4.418840607796598
-4.199451815919757,130.4,2.306585919757759,1.429,2.109765329295988,1199.470098410295,0.117335352006056,4025.4858,-0.9324470098410294,2058.289174867525,100.1158970476911,0.0,0.1097653292959879,0.1097653292959879,100.35298667676,15.18508705526117,1.2111279333838,0.802,6.336866010598031,35.41635124905375,1.147611657834974,8.837206661619983e-05,3.75229623005299,0,-2.922061225215746,Ca0.4Ba1.15La1.45Cu3O7.21,43.9,cuprates,3.781914320081126
-10.05319130363519,287.0,5.097297297297297,2260.0,5.064864864864864,3118.918918918919,0.0,4999.999999999999,0.4082837837837837,1565.945945945946,106.5383783783784,0.0,0.0,0.4432432432432432,75.03243243243243,9.38237837837846,0.3935675675675675,1.67,5.064864864864864,184.3081081081081,1.155459459459459,0.0,8.680635014378378,0,-8.102673308972973,Mo1B0.03C0.82,11.8,low-Tc,2.468099531471619
-4.056329026555556,123.0,2.777777777777778,1.429,2.222222222222222,1744.444444444445,0.1111111111111111,5182.904833333334,-1.116722222222222,2680.0,82.55555555555556,0.0,0.1111111111111111,0.2222222222222222,64.81655555555557,9.886666666666667,1.287111111111111,0.802,8.111111111111112,22.73333333333333,1.173,8.945555555555556e-05,4.172423060666667,0,-2.757548785555556,Tl1Sr0.4Ca0.6La1Cu1O5,26.0,cuprates,3.258096538021482
-4.056090008093899,130.4,1.386989759123035,1.429,2.072118851867878,1199.552863118419,0.1442377037357565,5438.10725,-0.929586758978797,1787.321505841627,100.922587624405,0.07211885186787827,0.07211885186787827,0.07211885186787827,105.2264292802539,15.8192701572191,1.211409202365498,0.802,7.334198759555749,38.65570460118275,1.15896293091014,0.0,3.192565222919371,1,-2.815988711182749,Tm2Ba4Cu7O14.732,88.0,cuprates,4.477336814478207
-2.927803443771315,138.9,1.034285714285714,1.429,3.394285714285714,1037.142857142857,0.2514285714285714,2288.5286,-1.876428571417143,1818.285714285714,119.4554285714286,0.0,0.0,0.0,112.4846571428571,17.23028571428571,1.307828571428571,0.802,5.822857142857143,23.16571428571429,1.234457142857143,0.0,2.908977109485714,0,-2.023504919657143,Ca1.76Na0.24Cu1Cl2O2,26.9,cuprates,3.292126286607793
-3.9724007117384,27.9,1.9296,1.429,2.5076,2334.02,0.12,4157.485799999999,-1.73335233336,1882.04,103.9168,0.0682,0.0062,0.0062,12.171146,1.83172,1.33782,0.4,9.5712,8.651200000000001,1.2331936,0.0,3.69418108647,11,-2.57814123302,Ba0.6K0.4Bi0.969Pr0.031O3,18.4,low-Tc,2.91235066461494
-4.599246250771429,118.0,4.717142857142857,1.429,2.307142857142857,1385.714285714286,0.0,6104.2858,-0.9562999999999999,3228.571428571428,111.8142857142857,2.762857142857143,0.2857142857142857,0.2642857142857143,61.73165714285715,9.082,1.256957142857143,0.802,6.882857142857143,29.29857142857143,1.119081428571429,0.0,3.368465249242857,13,-3.243234078685714,Nd1.48Gd0.37Ce0.15Cu1O4,18.0,cuprates,2.890371757896165
-4.575825523722857,112.0,3.646285714285714,1.429,2.262285714285714,1383.371428571429,0.02342857142857143,4424.35725,-0.8936242857142856,3104.4,106.7068571428571,0.0,0.2622857142857143,0.2622857142857143,61.06207428571428,9.286914285714287,1.238057142857143,0.802,5.833714285714285,31.18,1.142396,0.0002111662285714286,4.461174309291429,0,-3.223183303422857,La1.836Sr0.164Cu1O4,36.9,cuprates,3.608211551046482
-4.138319949677545,130.4,2.062160062160062,1.429,2.077700077700078,1213.286713286713,0.1554001554001554,4362.238166666667,-0.9718142968142968,1895.493395493395,92.76278166278165,0.3418803418803419,0.03108003108003108,0.0777000777000777,97.20349945609945,14.78321678321678,1.215850815850816,0.802,6.372960372960373,35.54312354312354,1.171585081585082,0.0,3.175688459440559,11,-2.893516816526807,Y0.6Pr0.4Ba1.6Sr0.4Cu3O6.87,44.0,cuprates,3.784189633918261
-3.697914636557217,123.0,1.610500895847939,1.429,2.077899820830412,1590.597491625769,0.2336994624912363,4990.2858,-1.274883150268754,1980.09659577783,57.59139206979823,0.0,0.0,0.0778998208304121,82.33919247487731,13.11053984575836,1.257443327880346,0.802,7.48009659577783,24.22684427825816,1.209551297032017,0.0,3.403969485043234,0,-2.464682797972268,Tl1Sr2Ca1Cu2O6.837,31.5,cuprates,3.449987545831587
-9.6717252375,60.0,7.5,6511.0,4.5,5700.0,0.0,9463.666666666668,-0.19375,5950.0,60.5,0.0,0.0,0.5,38.275,4.725,0.7375,15.7,8.0,110.25,1.5055,0.0,4.69109134,0,-9.607141822500001,Nb50Zr25Hf25,10.1,low-Tc,2.312535423847214
-5.122424964142857,99.0,3.471428571428571,1.429,2.385714285714286,1380.0,0.0,1681.143,-0.9866666666142857,1040.0,95.4542857142857,0.0,0.0,0.2714285714285714,19.40708571428571,2.544285714285714,1.085,0.802,4.671428571428571,31.42857142857143,1.053742857142857,0.0,2.599821471142857,0,-3.778214872428571,Li1.1Ti1.9O4,10.05,low-Tc,2.307572634505085
-9.794791547,277.0,5.45,2260.0,4.55,4425.0,0.0,10026.66666666667,0.48,4425.0,107.35,0.0,0.0,0.5,32.865,3.915,0.3980000000000001,1.67,5.25,70.35000000000001,1.16655,0.0,6.912835652,0,-7.6258157645,Nb0.9W0.1C1,11.6,low-Tc,2.451005098112319
-6.591612584723334,292.0,4.5,2260.0,3.5,4300.0,0.0,7989.0,-0.08208333333333337,4466.666666666666,106.15,0.0,0.1666666666666667,0.3333333333333333,35.11666666666666,3.461666666668334,0.5066666666666666,1.67,10.16666666666667,214.8333333333333,1.251166666666667,0.0001341833333333333,8.735072316666667,0,-5.241794185,La1Pt2B2C1,10.25,low-Tc,2.327277705584417
-4.197044872563291,170.4,2.004746835443038,1.429,2.083860759493671,1188.291139240506,0.1582278481012658,5162.2858,-0.9170094936708861,1889.556962025317,93.93718354430379,0.0,0.0,0.07911392405063292,98.11372911392408,14.77325949367089,1.213892405063291,0.802,6.311708860759493,36.98101265822785,1.181113924050633,0.0003064898734177216,3.166050279161392,0,-2.971244436392405,Y1Ba2Cu2.94Ni0.06O6.64,43.1,cuprates,3.763522997109702
-3.354267147817292,130.4,1.129196085717825,1.429,2.0,1393.348197696024,0.2477393781741608,6621.0858,-1.253742252818035,1874.953548866592,72.51967050662704,0.0,0.0,0.003716090672612412,54.33904622816796,8.173665304100085,1.274928774928775,-5.8166666667,8.10950080515298,21.19781989347207,1.274979561501301,0.0,2.892450127945002,0,-2.179333233510467,Hg1Ba2Cu0.97Zn0.03O4.073,82.0,cuprates,4.406719247264253
-9.180746155284975,60.0,5.113989637305699,1.251,4.958549222797927,4543.523316062176,0.0,7293.750333333334,-3.766806994818653,4819.170984455958,42.38860103626943,0.0,0.0,0.5233160621761658,26.56381419689119,3.287046632124352,1.163471502590673,1.1,5.538860103626943,55.33678756476684,1.189326424870466,0.0,5.556486440259067,0,-7.171507483782383,Nb0.92Hf0.08N0.93,13.7,low-Tc,2.617395832834079
-4.663393608895456,132.0,3.864406779661017,1.429,2.291269049992879,1387.124341261929,0.0,5294.35725,-0.8520759151118074,3224.042159236576,111.7559606893605,0.0,0.2848597065945022,0.2848597065945022,60.32199336276884,9.065588947443386,1.235799743626264,0.802,5.844751459905996,31.91496937758154,1.134877510326164,0.0002293405497792337,4.603114575943598,0,-3.30504531333998,La2Cu0.985V0.015O4.021,40.0,cuprates,3.688879454113936
-3.360222976683923,130.4,1.130974549968963,1.429,2.0,1393.854748603352,0.2482929857231533,6491.35725,-1.253285066045934,1878.026070763501,72.80701427684667,0.0,0.0,0.0,55.52132923649908,8.35505896958411,1.274612042209808,0.802,8.110490378646803,21.35319677219119,1.275996275605214,0.0,2.893772349162011,0,-2.187964685108628,Hg1Ba2Cu1O4.055,79.1,cuprates,4.370712874773608
-8.519406173875,94.0,6.484999999999999,2700.0,4.515,6863.5,0.0,5531.0,0.04062499999999999,6830.5,84.375,0.0,0.0,0.0,96.8685,13.809500045,0.61485,5.84,4.665,96.29249999999999,1.42835,0.0,5.566624444599999,0,-8.4919605964,Nb3Al0.94Ge0.06,20.0,low-Tc,2.995732273553991
-3.981412951984048,94.0,4.756729810568296,2700.0,3.255234297108675,1247.65702891326,0.0,5531.0,-0.7141076769690926,2542.871385842473,63.84646061814557,0.0,0.0,0.0,192.3091724825524,28.21017023928216,0.5378065802592225,5.84,5.747756729810569,81.69192422731804,1.41504187437687,0.0,6.912035066011965,0,-3.826033434287139,Al0.75Ge0.25Nb0.003,20.7,low-Tc,3.030133700271323
-4.182065828781902,130.4,1.992266047950503,1.429,2.077339520494973,1175.947409126064,0.1546790409899459,4808.685799999999,-0.934783449342614,1861.175560711524,94.11392111368909,0.0,0.0,0.08507347254447023,95.1549174013921,14.31709203402939,1.218329466357308,-5.8166666667,6.317092034029389,35.53750966744006,1.171562258313998,0.0,3.157061905104408,0,-2.932212139157,Y1Ba2Cu2.9Zn0.1O6.93,23.0,cuprates,3.13549421592915
-8.5607604540625,94.0,6.4375,2700.0,4.5625,6906.25,0.0,5531.0,-0.1790625,7006.25,87.9375,0.0,0.0,0.0,88.45625000000001,12.0187501875,0.614375,5.84,5.1875,98.40625,1.4255,0.0,5.40588297875,0,-8.521799040000001,Al0.75Ge0.25Nb3,20.2,low-Tc,3.005682604407159
-3.798126591124307,130.4,1.287410926365796,1.429,2.051464766429137,1206.254948535234,0.1860649247822645,3863.5715,-1.015023752969121,1752.573238321457,88.51092636579571,0.0,0.05146476642913698,0.0,105.1710104513064,15.9889152810768,1.206769596199525,0.802,6.95803642121932,33.08392715756136,1.190530482977039,0.0,3.086052338796517,0,-2.582268390087094,Ba1.6Sr0.4Yb0.65Ca0.35Cu3O6.63,77.0,cuprates,4.343805421853684
-4.187795636215524,130.4,2.015760441292356,1.429,2.08274231678487,1187.155240346729,0.1576044129235618,4561.485799999999,-0.9240445232466509,1902.285263987391,93.80567375886525,0.0,0.0,0.07880220646178092,97.77532750197004,14.70094562647754,1.214381402679275,0.802,6.323089046493301,35.99290780141844,1.180007880220646,0.0,3.160605586012608,0,-2.95811799250591,Y1Ba2Cu2.95Ga0.05O6.69,88.0,cuprates,4.477336814478207
-3.943326098875541,123.0,1.678351056846528,1.429,2.400420112905343,1757.713010371537,0.1903636602336878,4920.238166666668,-1.585194302218721,2020.283576211107,75.29325193645792,0.07220690560588158,0.006564264145989235,0.006564264145989235,66.18430954444005,10.60259944860181,1.219679663909676,0.4,8.907969016673231,24.28121307601418,1.196180911119863,0.0,3.76641010017067,11,-2.683825908477091,Bi2Sr2Ca0.9Pr0.1Cu2O8.234,75.8,cuprates,4.328098292648326
-3.652997323800609,130.4,1.434782608695652,1.429,2.043478260869565,1334.782608695652,0.2173913043478261,6560.904833333333,-1.203373313347826,1830.434782608696,70.62608695652173,0.0,0.0,0.04347826086956522,99.93255652173913,15.16956521739131,1.224782608695652,0.802,7.782608695652174,26.91304347826087,1.19704347826087,0.0,3.354783282173913,0,-2.440439968695652,Hg1Tl1Ba2Ca3Cu4O12,110.0,cuprates,4.700480365792417
-8.212096250625,112.0,6.475000000000001,6511.0,4.525,5605.0,0.0,7463.666666666666,-2.113875,5877.5,91.9,0.0,0.0,0.225,49.95,6.1575,0.7025,7.06,7.025,88.25,1.515225,0.0,5.787404802999999,0,-8.177862009000002,Nb2.1Zr0.9Sn1,17.7,low-Tc,2.873564639579783
-3.7088990031875,123.0,1.475,1.429,2.3375,1655.0,0.25,5703.571500000001,-1.3315625,2096.25,57.16249999999999,0.0,0.0,0.0,102.7581125,16.1775,1.166625,0.4,8.774999999999999,31.475,1.288375,0.0,3.793341373125,0,-2.685032708,Bi1.4Pb0.6Sr2Ca2Cu3O7,108.5,cuprates,4.686750172980514
-4.176776116711042,130.4,1.992952231793265,1.429,2.078308535630383,1184.103367267032,0.1566170712607674,4808.685799999999,-0.924404855129209,1878.230227094753,93.61785434612372,0.0,0.0,0.08535630383711824,96.5669771339076,14.53077525450274,1.216045418950666,-5.8166666667,6.320281910728269,36.00548159749413,1.177052466718872,0.0,3.158471553422083,0,-2.940078360180109,Y1Ba2Cu2.91Zn0.09O6.77,30.0,cuprates,3.401197381662155
-4.188300537420091,130.4,2.45662100456621,1.429,2.114155251141552,1230.593607305936,0.1141552511415525,4860.35725,-0.9439497716894976,2063.92694063927,103.451598173516,1.141552511415525,0.1141552511415525,0.1141552511415525,95.68182922374429,14.36073059360731,1.23675799086758,0.802,6.684931506849315,34.1324200913242,1.149748858447488,0.0,3.245839542237443,10,-2.916491641963471,Nd1.5Ba1.5Cu3O7.14,20.0,cuprates,2.995732273553991
-4.156915540337972,130.4,2.104373757455269,1.429,2.099403578528827,1195.825049701789,0.1292246520874752,4865.5715,-0.9396247514910538,1996.023856858847,98.7769383697813,0.02982107355864811,0.09940357852882704,0.09940357852882704,100.9721673956262,15.26789264413519,1.210636182902585,0.802,6.492047713717694,35.58151093439364,1.152604373757455,6.802534791252485e-05,3.618647987673957,2,-2.887708854284295,La1.7Er0.3Ba2Ca0.6Cu4.6O10.92,70.0,cuprates,4.248495242049359
-10.14606876867647,197.0,5.235294117647058,2260.0,5.117647058823529,3244.117647058824,0.0,8616.666666666668,0.3855882352941176,1647.058823529412,104.0058823529412,0.0,0.0,0.4411764705882353,77.79411764705881,9.796470588235294,0.42,1.67,5.529411764705882,186.9117647058823,1.181823529411765,0.0,8.538258910882352,0,-8.354569595588234,Mo0.95Hf0.05C0.7,10.9,low-Tc,2.388762789235098
-4.652322547064847,112.0,3.848691695108077,1.429,2.284414106939704,1381.683731513083,0.0,5022.476333333333,-0.8534982935153583,3216.154721274175,111.9475540386803,0.0,0.2844141069397042,0.2844141069397042,61.01794038680319,9.172354948805461,1.23646188850967,0.802,5.857792946530148,31.85437997724687,1.13415244596132,0.0002289817974971559,4.596292956769056,0,-3.292425314493743,La2Cu1O4.032,30.0,cuprates,3.401197381662155
-3.378531341708405,130.4,1.142367066895369,1.429,2.0,1382.136731193335,0.2450379808870375,6491.35725,-1.260124504655722,1859.960793923058,73.70230335702036,0.0,0.0,0.0,54.79697608429307,8.245528056848812,1.276255819652046,0.802,8.08282283753982,21.07326635628523,1.268838519970596,0.0,2.896128933717226,0,-2.191527684491546,Hg1Ba2Cu1O4.162,97.4,cuprates,4.578826210648489
-6.727374773656716,26.0,6.955223880597014,2260.0,3.432835820895522,1959.701492537313,0.0,6709.999999999999,0.7288805970149252,5589.55223880597,77.64328358208957,0.0,0.5970149253731343,0.9701492537313432,9.26865671641791,1.317761194029851,0.753731343283582,1.67,3.432835820895522,33.35820895522388,1.484955223880597,0.0004566238805970149,8.127652691492537,0,-4.900201818059701,La1.9Th0.1C1.35,12.7,low-Tc,2.541601993464546
-3.769039520346154,130.4,1.738461538461539,1.429,2.084615384615384,1481.538461538461,0.2230769230769231,5622.071500000001,-1.066307692307692,1820.0,78.06923076923076,0.05384615384615385,0.007692307692307693,0.08461538461538462,82.14090769230769,12.37307692307692,1.284230769230769,0.802,7.523076923076924,23.87692307692308,1.213015384615385,0.0,3.386630035615385,7,-2.522275390230769,Tl1Ba2Ca0.9Gd0.1Cu2O7,91.8,cuprates,4.519612297626445
-4.529924920297572,133.7,3.55,1.429,2.235714285714286,1346.428571428572,0.02142857142857143,3733.0858,-0.8984940476142856,2995.0,107.1814285714286,0.0,0.25,0.25,62.90344285714286,9.540714285714287,1.235857142857143,0.802,5.807142857142857,30.60714285714286,1.142178571428571,0.000201275,4.381021597428571,0,-3.178828012357143,La1.75Sr0.15Na0.1Cu1O4,37.0,cuprates,3.610917912644224
-9.260662862718448,137.0,5.077669902912621,1.251,4.864077669902913,4529.126213592233,0.0,3610.417,-2.818652912621359,4686.407766990292,60.5747572815534,0.0,0.0,0.5145631067961165,26.07779825242719,3.213398058252427,0.9799029126213592,1.1,4.864077669902913,51.43689320388349,1.165728155339806,0.0,5.934761076407767,0,-7.098067432524273,Nb1C0.28N0.78,17.9,low-Tc,2.884800712846709
-3.789703812807508,130.4,1.281150159744409,1.429,2.051916932907348,1212.460063897764,0.1876996805111821,3863.5715,-1.008346645367412,1763.578274760383,88.04888178913737,0.0,0.05191693290734824,0.0,106.0926875399361,16.12939297124601,1.205071884984025,0.802,6.966453674121405,33.37460063897764,1.194576677316294,0.0,3.086162328594249,0,-2.583344815471246,Ba1.6Sr0.4Yb0.65Ca0.35Cu3O6.52,79.0,cuprates,4.369447852467021
-7.8149245825,84.0,6.3,2700.0,4.7,2980.0,0.0,4711.0,-0.815,3615.0,63.75,0.0,0.0,0.0,46.855,4.8850006,0.538,5.84,6.700000000000001,123.275,1.33625,0.0,6.105478668000001,0,-7.742627852,V3Ge0.8Al0.2,11.02,low-Tc,2.399711803724768
-4.149185273400976,130.4,2.17165090021361,1.429,2.095361611229783,1195.758315532499,0.1335062557216967,4025.4858,-0.9310020598108024,1967.805920048825,98.63738175160206,0.0,0.09536161122978333,0.09536161122978333,100.5138601769911,15.20826975892585,1.215227342081172,0.802,6.324229478181262,35.09688739700945,1.157048367409216,7.677563320109855e-05,3.65841327784559,0,-2.881818646733293,La1.25Ca0.35Ba1.4Cu3O7.108,74.3,cuprates,4.308110951723713
-9.970406982124999,197.0,5.05,2260.0,4.949999999999999,2832.5,0.0,6350.333333333333,0.468875,1475.0,108.0,0.0,0.0,0.525,66.11749999999999,8.309999999999999,0.38125,1.67,4.949999999999999,158.8,1.14195,0.0,8.546317144749999,0,-7.799464107499999,Mo0.95Zr0.05C1,13.2,low-Tc,2.580216829592325
-3.741690530221592,152.0,1.179484714477985,1.429,2.017977312055374,1492.164968275332,0.001442030378773313,5321.085799999999,-0.05055446068063833,1701.836185348971,117.5477792732167,0.0,0.01778504133820419,0.01778504133820419,378.0656421841953,57.23088829071333,0.7641684291482407,0.802,10.65227840799846,117.7745625841184,1.268831666987118,2.67331186310325e-05,4.385241187071717,0,-3.615408411933282,La1.85Sr0.15Cu98Ni0.02O4,21.96,cuprates,3.08922261664133
-3.777039774058824,130.4,1.505882352941176,1.429,2.082352941176471,1352.941176470588,0.2352941176470588,5935.238166666667,-1.116529411764706,1727.058823529412,73.81176470588234,0.0,0.0,0.04705882352941176,98.86238823529413,14.99764705882353,1.24164705882353,0.4,7.199999999999999,26.84705882352941,1.205411764705882,0.0,3.386350186941177,0,-2.549963776588235,Tl0.8Bi0.2Ba2Ca2Cu3O9,116.0,cuprates,4.753590191106364
-4.18964880984,130.4,1.998588235294118,1.429,2.07843137254902,1182.917647058823,0.1568627450980392,4808.685799999999,-0.9241435294117647,1880.392156862745,94.21141960784314,0.0,0.0,0.07984313725490196,98.32744705882355,14.80090980392157,1.215700392156863,-5.8166666667,6.31513725490196,36.22572549019608,1.177448784313726,0.0,3.161223141132549,0,-2.954869248898824,Y1Ba2Cu2.982Zn0.018O6.75,57.8,cuprates,4.056988775678332
-6.367541118140251,287.0,4.050000000000001,2260.0,3.166666666666667,1766.666666666667,0.0,6452.799999999999,-0.102374999975,2966.666666666667,74.71666666666667,0.225,0.1666666666666667,0.3333333333333334,41.95166666666667,5.098333333334999,0.4996666666666666,1.67,7.533333333333334,230.6,1.185066666666666,0.0215224,7.071603532083333,3,-5.015038080083334,Ho0.45Lu0.55Ni2B2C1,10.0,low-Tc,2.302585092994046
-3.79355325025,102.0,1.65,1.429,2.025,1377.5,0.225,4863.10725,-1.1675,1832.5,63.57499999999999,0.175,0.025,0.025,101.44295,16.32,1.19225,0.802,6.45,35.75,1.2133,0.0,3.10129186975,7,-2.63090128075,Sr0.9Gd0.1Cu1O2,43.5,cuprates,3.772760938094638
-4.179851614194922,130.4,1.993671875,1.429,2.078125,1182.21875,0.15625,4808.685799999999,-0.9265320312499998,1875.0,93.81232031249999,0.0,0.0,0.084453125,96.54166562499998,14.527515625,1.21646953125,-5.8166666667,6.318828125,35.94148437499999,1.17596671875,0.0,3.158598495310938,0,-2.940700419517188,Y1Ba2Cu2.919Zn0.081O6.8,24.0,cuprates,3.178053830347946
-10.4042468525,0.0,5.1,10280.0,6.9,530.0,0.0,10890.0,0.1395,240.0,72.6,0.0,0.0,0.9,59.34,1.7309,0.5630000000000002,11.4,6.9,374.2,1.3584,0.0,9.00342386,0,-10.167196019,Mo0.1Tc0.9,13.4,low-Tc,2.595254706956866
-4.580920328947143,112.0,3.663714285714286,1.429,2.264285714285714,1383.8,0.02142857142857143,4967.485799999999,-0.8897307142857143,3115.0,107.0752571428571,0.0,0.2642857142857143,0.2648571428571428,60.91915714285715,9.255685714285717,1.237862857142857,-5.8166666667,5.836285714285713,31.23342857142857,1.141880857142857,0.0002127764285714286,4.473038123331428,0,-3.227998697911429,La1.85Sr0.15Cu0.996Zn0.004O4,33.825,cuprates,3.521200174056852
-4.147133999663351,130.4,2.172149961744453,1.429,2.095638867635807,1206.962509563887,0.1338944146901301,4025.4858,-0.9176453710788065,1961.744452945677,99.70749808722263,0.0,0.09563886763580719,0.09563886763580719,98.72115669472073,14.92540168324407,1.219510328997705,0.802,6.325172149961745,35.10711553175211,1.161159143075746,7.699885233358836e-05,3.645242505049732,0,-2.883002885822495,Ca0.2Ba1.55La1.25Cu3O7.07,46.1,cuprates,3.830812950002603
-10.17799419642012,197.0,5.183431952662722,2260.0,5.183431952662722,3340.236686390533,0.0,6270.0,0.3919526627218934,1624.260355029586,106.7378698224852,0.0,0.0,0.408284023668639,81.65680473372781,10.26526627218935,0.4144378698224852,1.67,5.183431952662722,193.3905325443787,1.177455621301775,0.0,8.65295602076923,0,-8.406877876982248,C0.69Mo1,12.1,low-Tc,2.493205452602695
-3.991205511980999,130.4,2.399718508092892,0.0899,1.977480647431386,1100.985221674877,0.1407459535538353,4066.50378,-1.163740323715693,1671.00633356791,96.35292047853622,0.4926108374384236,0.07037297677691766,0.163265306122449,88.14088430682618,13.26530612244898,1.249739619985925,0.666793,6.309641097818437,31.8789584799437,1.092758620689655,0.0,3.178092379549613,7,-2.748300663877551,Gd1Ba2Cu3H1.32O6.89,78.2,cuprates,4.359269647551265
-4.585682198854286,130.4,3.669714285714285,1.429,2.264285714285714,1371.171428571429,0.02142857142857143,4702.904833333334,-0.8686957142857142,3093.742857142857,109.1977142857143,0.05428571428571428,0.2642857142857143,0.2642857142857143,61.36171142857143,9.240114285714286,1.241397142857143,0.802,5.852,31.14942857142857,1.142786,0.0002084058857142857,4.447840274077143,10,-3.232873145077143,La1.812Nd0.038Sr0.026Ba0.124Cu1O4,31.1,cuprates,3.437207819185188
-4.065406730746154,130.4,2.508461538461539,1.429,2.076923076923077,1207.692307692308,0.1538461538461539,5394.485799999999,-0.9110361538461538,1830.769230769231,99.12307692307692,0.5624615384615386,0.07692307692307693,0.07692307692307693,96.33999999999999,14.5042,1.222018461538461,0.802,6.816153846153846,34.81615384615385,1.168309846153846,0.0,3.174139496255385,11,-2.808877476030769,Gd0.922Pr0.078Ba2Cu3O7,84.0,cuprates,4.430816798843313
-4.182555513581016,130.4,2.0,1.429,2.079897730904443,1195.110258868648,0.1597954618088846,4225.85725,-0.908509108341323,1906.200063918185,93.50492170022372,0.0,0.0,0.07989773090444231,100.5706598274209,15.14062000639182,1.21224033237456,0.802,6.319590923617769,36.94471077021413,1.185736657078939,0.0,3.163529418823905,0,-2.967700972416107,Y1Ba2Cu3O6.516,58.2,cuprates,4.063885354737392
-9.577533871666668,0.0,7.333333333333334,6511.0,4.666666666666667,6733.333333333334,0.0,7540.5,-0.1483333333333333,6800.0,80.66666666666667,0.0,0.0,0.3333333333333334,43.36666666666667,5.166666666666666,0.7066666666666668,15.7,4.666666666666667,100.6666666666667,1.486,0.0,4.677231596666667,0,-9.551305976666669,Nb0.66Zr0.33,10.8,low-Tc,2.379546134130174
-4.587836504742858,118.0,5.351428571428572,1.429,2.307142857142857,1385.714285714286,0.0,6104.2858,-0.9118999999999999,3228.571428571429,111.8142857142857,2.445714285714286,0.2857142857142857,0.2642857142857143,61.10794285714285,8.997428571428573,1.231585714285714,0.802,7.305714285714286,31.09571428571429,1.117072857142857,0.0,3.363398084442857,13,-3.230541465485715,Nd0.74Gd1.11Ce0.15Cu1O4,12.0,cuprates,2.484906649788
-8.558583913,94.0,6.44,2700.0,4.56,6904.0,0.0,5531.0,-0.1675,6997.0,87.75,0.0,0.0,0.0,88.899,12.11300018,0.6144000000000001,5.84,5.16,98.295,1.42565,0.0,5.4143430559,0,-8.5202285956,Nb3Al0.76Ge0.24,20.4,low-Tc,3.015534900850171
-4.087220572089386,130.4,2.0,1.429,2.07685804319422,1176.350780109138,0.1537160863884406,4025.4858,-0.9466624394742909,1864.23026669741,95.16194758281453,0.0,0.07685804319422028,0.07685804319422028,103.4489848128507,15.66751210514181,1.214003535469987,0.802,6.307432172776881,34.73983552378757,1.163940511874568,6.187841057566675e-05,3.559056793367151,0,-2.829817684475444,La1Ba1.5Ca0.5Cu3O7.011,78.0,cuprates,4.356708826689592
-3.74822343,130.4,1.615384615384615,1.429,2.076923076923077,1469.230769230769,0.2307692307692308,5166.2858,-1.078076923076923,1776.923076923077,76.48461538461538,0.0,0.0,0.07692307692307693,83.59783076923077,12.60769230769231,1.283846153846154,0.802,7.461538461538462,23.61538461538461,1.214307692307692,0.0,3.382760353846153,0,-2.502402868461538,Tl1Ba2Ca1Cu2O7,80.8,cuprates,4.39197696552705
-9.042883441666666,50.0,7.333333333333333,6110.0,4.666666666666667,3133.333333333333,0.0,8643.666666666668,-0.1291666666666667,3333.333333333333,41.66666666666667,0.0,0.0,0.3333333333333333,28.08333333333333,3.616666666666667,0.6383333333333334,12.4,7.000000000000001,124.8333333333333,1.408,0.0,5.796801523333333,0,-8.999827831666666,Hf0.5V2Zr0.5,10.1,low-Tc,2.312535423847214
-3.9756390492666,42.9,1.94,1.429,2.46,1554.0,0.18,5097.485799999999,-1.35113333334,1622.0,98.2672,0.0,0.0,0.0,10.38804,1.48,1.351,0.4,9.66,7.508000000000001,1.2306,0.0,3.804446826,0,-2.5855789404,Ba0.9K0.1Bi0.4Pb0.6O3,11.3,low-Tc,2.424802725718295
