GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-4.115637370937666,130.4,2.068581879143488,1.429,2.08382229673093,1182.770707917397,0.144783967080698,4025.4858,-0.9421302293682845,1895.260230130305,97.12377505143641,0.0,0.08382229673093043,0.08382229673093043,101.1471988264878,15.30976148746476,1.216810180598948,0.802,6.312428560542559,34.66432980263659,1.159528309075669,6.748533109807209e-05,3.59209606023775,0,-2.848518677438848,La1.1Ba1.5Ca0.4Cu3O7.123,76.0,cuprates,4.330733340286331
-5.155619170646666,275.0,3.693333333333333,1738.0,2.706666666666667,1660.0,0.2933333333333333,2394.333333333333,-0.7126666666666667,3708.0,-48.74266666666666,0.0,0.0,0.3333333333333333,64.392,6.63066666667,0.3945333333333333,3.03,2.706666666666667,310.224,1.186906666666667,0.0,8.216503598933333,0,-4.001847929866667,Mg0.88Sc0.12B2,30.0,low-Tc,3.401197381662155
-4.275442988735355,130.4,2.206753962784286,1.429,2.099548204303545,1184.585343441305,0.1301784210123287,4609.8858,-0.9313864001837812,1997.051841641779,97.82716134466651,0.0,0.02297266253158741,0.09954820430354544,96.28743216172755,14.49038976950762,1.214074584577686,0.802,6.329274829619419,36.25851902902212,1.158907267018914,1.849529060418102e-05,3.301650699479286,0,-3.012565523622789,Y1Ba1.7La0.3Cu3O7.059,61.4,cuprates,4.117409835153096
-4.073403947592525,130.4,2.043498749410954,1.429,2.072497915684924,1203.229782143763,0.1449958313698481,5216.2858,-0.9240194656903613,1794.087794975894,100.7114111719288,0.732228948417733,0.07249791568492407,0.07249791568492407,105.7273557762714,15.92344220103672,1.223757566969949,0.802,6.681480407438286,36.19095950991409,1.16424076557799,0.0,3.219100495323884,11,-2.839734615691087,Nd1.8Pr0.2Ba4Cu7O14.587,56.0,cuprates,4.02535169073515
-8.429650381850001,0.0,7.550000000000001,6511.0,4.18,3086.0,0.0,9480.5,-0.37795,3382.0,56.3,0.0,0.0,0.91,34.157,4.163,0.8247,8.6,4.45,115.24,1.57705,0.033332121,4.5107202839,0,-8.3271186836,Rh0.09Zr0.91,10.1,low-Tc,2.312535423847214
-4.24223425734375,130.4,2.140625,1.429,2.09375,1192.1875,0.140625,4609.8858,-0.9187890624999998,1976.5625,96.1546875,0.0,0.015625,0.09375,98.26861875,14.790625,1.21234375,0.802,6.328125,36.703125,1.170265625,1.25796875e-05,3.25802188375,0,-3.00131119375,Y1Ba1.8La0.2Cu3O6.8,47.2,cuprates,3.85439389259151
-8.6042912753125,94.0,6.3875,2700.0,4.6125,6951.25,0.0,5531.0,-0.4103125,7191.25,91.6875,0.0,0.0,0.0,79.60125000000001,10.1337503375,0.6138750000000001,5.84,5.7375,100.63125,1.4225,0.0,5.23668143575,0,-8.553207928,Nb3Al0.55Ge0.45,11.7,low-Tc,2.45958884180371
-8.16798262671875,100.0,6.0625,5904.0,4.4125,7075.0,0.0,7204.666666666666,-0.13159375,7408.75,76.7125,0.0,0.0,0.0875,57.0225,6.72125,0.6455,-5.8166666667,6.912500000000001,88.1,1.417425,0.0,4.660787183125,0,-8.15522515225,Nb3Ga0.65Zn0.35,16.3,low-Tc,2.791165107812717
-4.082592178583333,130.4,1.85,1.429,2.066666666666666,1206.666666666667,0.1833333333333333,3690.6858,-0.8898333333333331,1868.333333333333,88.85833333333333,0.0,0.0,0.06666666666666667,107.9303666666667,16.28333333333333,1.203833333333333,0.802,6.316666666666666,37.81,1.208,0.0,3.1617881455,0,-2.9159921565,Y0.8Ca0.2Ba2Cu3O6,24.0,cuprates,3.178053830347946
-4.12771585692,130.4,2.064,1.429,2.08,1212.0,0.16,4708.685799999999,-0.9057999999999999,1898.4,95.044,0.352,0.032,0.08,100.548648,15.1504,1.21552,0.802,6.384,36.5312,1.186896,0.0,3.175162524,11,-2.91421490184,Y0.6Pr0.4Ba2Cu3O6.5,14.9,cuprates,2.701361212951413
-4.207055415,118.0,3.434210526315789,1.429,2.458333333333333,1771.929824561403,0.1096491228070175,5986.904833333334,-1.428618421052631,2539.473684210526,91.30833333333332,0.8859649122807016,0.1096491228070175,0.08991228070175437,46.54748771929824,7.402192982456141,1.234013157894737,0.4,8.951754385964911,24.50657894736842,1.170146929824561,0.0,3.698861208881579,13,-2.888907369780702,Bi2Sr2Gd1.64Ce0.36Cu2O10.24,34.0,cuprates,3.526360524616162
-7.0509910755,60.0,6.0,2330.0,4.4,2620.0,0.0,4781.333333333333,-1.3495,4020.0,62.52,0.0,0.0,0.0,56.14,2.76008,0.5,5.53,6.4,112.0,1.3386,0.0,6.645867470000001,0,-6.939636644,Ga1Si1V3,18.6,low-Tc,2.923161580719156
-4.24596024,130.4,2.053333333333333,1.429,2.08,1157.333333333333,0.12,4609.8858,-0.9253666666666667,1833.333333333333,101.2266666666667,0.0,0.01333333333333333,0.08,110.6106133333333,16.668,1.1952,0.802,6.613333333333333,39.58666666666667,1.142226666666667,1.073466666666667e-05,3.317977334133333,0,-3.000758166133333,Y1Ba1.8La0.2Cu4O8,44.0,cuprates,3.784189633918261
-3.936428708802187,123.0,1.78125,1.429,2.28125,1275.0,0.15625,5539.404833333334,-1.08572916665625,1831.25,82.16874999999999,0.09375,0.03125,0.03125,86.9312,13.61875,1.20625,0.802,9.28125,30.53125,1.208875,0.0,3.79799385125,3,-2.7693184615625,Pb2Sr2Ho0.5Ca0.5Cu3O8,75.56666667,cuprates,4.325015268889485
-4.089698245930233,130.4,2.155038759689923,1.429,2.085271317829458,1219.37984496124,0.1472868217054263,4860.35725,-0.9334496124031008,1891.472868217054,99.58837209302325,0.8527131782945736,0.08527131782945736,0.08527131782945736,97.515896124031,14.66511627906977,1.237751937984496,0.802,6.573643410852714,33.99224806201551,1.16993023255814,0.0,3.191780921317829,10,-2.841044013410853,Nd1.1Ba1.9Cu3O6.9,92.0,cuprates,4.52178857704904
-4.068364391153846,130.4,2.384615384615385,1.429,2.076923076923077,1207.692307692308,0.1538461538461539,5394.485799999999,-0.920076923076923,1830.769230769231,99.12307692307692,0.6615384615384616,0.07692307692307693,0.07692307692307693,96.38706153846152,14.52153846153846,1.224,0.802,6.692307692307693,34.69230769230769,1.168953846153846,0.0,3.178933381230769,11,-2.812291983846154,Gd0.6Pr0.4Ba2Cu3O7,20.9,cuprates,3.039749158970765
-4.582426020264286,112.0,3.671142857142857,1.429,2.266,1382.714285714286,0.02142857142857143,4079.4858,-0.8891021428571428,3115.0,107.0172,0.0,0.2642857142857143,0.2642857142857143,60.80087142857143,9.241285714285715,1.237531428571429,0.802,5.822,31.15828571428571,1.142110571428571,0.0002127764285714286,4.479106504805715,0,-3.229431666671429,La1.85Sr0.15Cu0.988Al0.012O4,17.9,cuprates,2.884800712846709
-4.190492139030888,130.4,1.995366795366796,1.429,2.077220077220077,1173.667953667954,0.1544401544401544,4808.685799999999,-0.9366679536679536,1859.073359073359,94.5518918918919,0.0,0.0,0.08185328185328185,95.88868185328185,14.43027027027027,1.218579150579151,-5.8166666667,6.313513513513514,35.57220077220077,1.170713513513514,0.0,3.158365077976834,0,-2.939160604069498,Y1Ba2Cu2.94Zn0.06O6.95,65.0,cuprates,4.174387269895637
-4.171273990656126,130.4,1.992885375494071,1.429,2.079051383399209,1190.592885375494,0.158102766798419,4808.685799999999,-0.9163359683794466,1891.304347826087,93.16743083003952,0.0,0.0,0.08616600790513834,97.48049090909092,14.66861660079052,1.214300395256917,-5.8166666667,6.323320158102767,36.34703557312253,1.181293280632411,0.0,3.159277289897233,0,-2.944634819470356,Y1Ba2Cu2.91Zn0.09O6.65,10.0,cuprates,2.302585092994046
-8.725873849870002,112.0,6.438000000000001,2700.0,4.662000000000001,7129.000000000001,0.0,5975.75,-0.6357200000000001,7210.700000000002,92.981,0.0,0.0,0.0,75.48250000000002,9.862300168,0.6264600000000001,5.84,5.782000000000001,97.8065,1.436505,0.0,5.428365431750001,0,-8.692499589920002,Nb77.5Sn5.6Al11.3Ge5.6,15.2,low-Tc,2.721295427852231
-8.06494350816785,60.0,6.145,2330.0,4.855,2716.0,0.0,5303.333333333334,-1.4563232758675,3560.75,68.275,0.0,0.0,0.0,58.82380000000001,2.81635,0.4768250000000001,5.53,4.855,140.8725,1.3164975,0.04297507725,7.378665991749999,0,-7.926333493675,V2.79Mn0.21Si1,15.5,low-Tc,2.740840023925201
-4.570127488196428,112.0,3.822857142857143,1.429,2.264285714285714,1383.571428571429,0.02142857142857143,4867.485799999999,-0.9181839285714285,3115.0,107.1428571428571,0.8721428571428572,0.2642857142857143,0.2642857142857143,61.00272857142857,9.249,1.235478571428571,0.802,5.994285714285715,31.25,1.137965,0.0001489435,4.141656600849999,11,-3.217738410157143,La1.295Pr0.555Sr0.15Cu1O4,33.0,cuprates,3.49650756146648
-4.216315206056338,170.4,2.011737089201878,1.429,2.089984350547731,1180.75117370892,0.1564945226917058,5162.2858,-0.9264084507042252,1870.109546165884,94.40242566510172,0.0,0.0,0.07824726134585289,94.85664882629108,14.28677621283255,1.21564945226917,0.802,6.301251956181533,37.16744913928012,1.175946791862285,0.0007578309859154929,3.17008646099374,0,-2.978290888873239,Y1Ba2Cu2.85Ni0.15O6.78,41.3,cuprates,3.720862499966987
-3.5573285014,123.0,1.12,1.429,2.0,1300.0,0.32,3275.35725,-1.1418,1900.0,38.636,0.0,0.0,0.0,128.922456,20.376,1.1528,0.802,5.92,35.52,1.28712,0.0,3.1402111608,0,-2.5334155148,Sr2Ca2Cu3O5.5,109.0,cuprates,4.691347882229143
-4.182087244335937,130.4,2.015625,1.429,2.078125,1183.59375,0.15625,4708.685799999999,-0.9273437499999998,1872.65625,94.9515625,0.0859375,0.0078125,0.078125,98.30846249999999,14.80234375,1.217265625,0.802,6.328125,36.0125,1.175765625,0.0,3.164344624218749,11,-2.9432139890625,Y0.9Pr0.1Ba2Cu3O6.8,65.6,cuprates,4.183575695950044
-7.450355867139999,84.0,6.482,2700.0,4.482,2954.8,0.0,4904.666666666667,-0.15211,3624.1,45.569,0.0,0.0,0.0,45.6373,5.6919,0.5556800000000001,6.8,6.442,102.1865,1.345311,0.0,6.04647983172,0,-7.43771854944,V0.741Ga0.196Al0.063,12.2,low-Tc,2.501435951739211
-4.671017818218146,132.0,3.870022753128556,1.429,2.295079635949943,1388.438566552901,0.0,5294.35725,-0.8535338452787258,3222.198521046644,111.7047354948806,0.0,0.2844141069397042,0.2844141069397042,59.70145858930603,8.970776450511947,1.235786405005688,0.802,5.836461888509671,31.8721558589306,1.1343053185438,0.0002289817974971559,4.603674506399318,0,-3.311254855911547,La2Cu0.975V0.025O4.032,40.0,cuprates,3.688879454113936
-7.640411754,112.0,5.800000000000001,7310.0,4.6,5920.0,0.0,7940.0,-3.222,6140.0,106.0,0.0,0.0,0.0,58.86,7.44,0.6679999999999999,7.06,8.6,82.4,1.5054,0.0,6.561312153999999,0,-7.613963094000001,Nb3Sn2,16.9,low-Tc,2.827313621929028
-4.512680385706018,112.0,3.472059454051736,1.429,2.242961269115335,1381.806488495069,0.04287551807917679,4424.35725,-0.9300307274546235,3002.501071887952,102.454866371302,0.0,0.2429612691153351,0.2429612691153351,60.89435440903245,9.351150493068458,1.239931399171073,0.802,5.814206088323568,30.51307703301415,1.147879091039017,0.0001956081177647563,4.343896449549806,0,-3.16290783509647,La1.7Sr0.3Cu1O3.997,10.2,cuprates,2.322387720290225
-4.619861180233571,112.0,3.768428571428572,1.429,2.275857142857143,1384.728571428572,0.009857142857142858,4424.35725,-0.8679403571428571,3176.328571428572,109.6654285714286,0.0,0.2758571428571429,0.2758571428571429,61.19738142857143,9.244842857142858,1.2367,0.802,5.847285714285714,31.655,1.138691,0.0002220925857142857,4.543476651905714,0,-3.265497994558571,La1.931Sr0.069Cu1O4,12.0,cuprates,2.484906649788
-3.960462236434185,123.0,1.724950884086444,1.429,2.406024885396201,1765.225933202358,0.183366077275704,5453.738166666668,-1.574476096922069,2053.372626064178,76.79744597249508,0.0,0.01309757694826457,0.01309757694826457,64.85208893254749,10.38244924688933,1.218991486574984,0.4,9.077930582842175,24.85920104780616,1.192920759659463,0.0,3.761154262278978,0,-2.697665803844139,Bi2Sr2Ca0.8Lu0.2Cu2O8.27,92.5,cuprates,4.52720864451838
-4.586705103907143,170.4,3.655428571428571,1.429,2.264571428571428,1367.657142857143,0.02257142857142857,5497.085799999999,-0.8622078571428571,3081.0,109.5015714285714,0.0,0.2631428571428572,0.2631428571428572,60.96297142857144,9.168742857142856,1.241525714285714,0.802,5.833142857142857,31.28485714285714,1.143696285714286,0.0003040951714285714,4.464892891202856,0,-3.233965028645715,La1.842Ba0.158Cu0.99Ni0.01O4,19.0,cuprates,2.94443897916644
-3.84028339714619,123.0,1.891135303265941,1.429,2.108864696734059,1622.861586314152,0.2021772939346812,4903.904833333334,-1.241096423017107,2160.964230171073,62.59300155520996,0.0,0.0,0.1088646967340591,76.50656018662521,12.16951788491446,1.258320373250389,0.802,7.508553654743391,25.53343701399689,1.203716951788492,0.0,3.413850225349922,0,-2.60193800066874,Tl1Sr2Ca0.6Y0.4Cu2O6.86,87.0,cuprates,4.465908118654584
-4.151220242509506,130.4,2.171102661596958,1.429,2.095057034220532,1190.494296577947,0.1330798479087452,4025.4858,-0.937309885931559,1966.539923954373,98.37756653992395,0.0,0.09505703422053231,0.09505703422053231,100.8841756653992,15.2680608365019,1.214220532319392,0.802,6.32319391634981,35.01520912547528,1.154733840304182,7.653041825095056e-05,3.661472151863117,0,-2.880484808859316,Ca0.4La0.6Ba1.35La0.65Cu3O7.15,80.0,cuprates,4.382026634673881
-7.753859612499999,0.0,6.600000000000001,5904.0,4.6,3100.0,0.0,6007.0,-0.1835,3740.0,45.8,0.0,0.0,0.0,32.68000000000001,3.56,0.556,8.12,6.6,105.4,1.3388,0.0,5.95398893,0,-7.747086703999999,Ga0.2V0.8,12.5,low-Tc,2.525728644308256
-3.379880923655324,130.4,1.143206854345165,1.429,2.0,1381.272949816401,0.2447980416156671,6491.35725,-1.260628666707466,1858.629130966952,73.76829865361077,0.0,0.0,0.0,54.7435811505508,8.237454100367197,1.276376988984088,0.802,8.08078335373317,21.05263157894737,1.268310893512852,0.0,2.896302646878825,0,-2.191790327258262,Hg1Ba2Cu1O4.17,78.0,cuprates,4.356708826689592
-4.154400614547546,130.4,2.230061349693251,1.429,2.099693251533743,1180.981595092025,0.1303680981595092,4522.904833333334,-0.959394171779141,2024.539877300614,96.01564417177914,0.2300613496932515,0.09969325153374234,0.09969325153374234,105.9610809815951,16.04217791411043,1.204984662576687,0.802,6.39877300613497,35.36042944785277,1.149961656441718,6.174079754601228e-05,3.620338131211657,10,-2.89133489964724,Ca0.7Nd0.3Ba1La1Cu3O7.04,73.8,cuprates,4.301358731606427
-8.821484135312344,26.7,3.84375,1.251,3.875,500.0,0.0,1076.417,0.7767382812656249,540.625,117.0171875,0.0,0.0,0.953125,6.6097809375,1.0078125,0.22453125,1.1,3.875,6.796875,0.9565625,0.0,8.29352737859375,0,-4.68947443921875,Na3N1C60,14.7,low-Tc,2.687847493784691
-4.144042051750001,130.4,2.173076923076923,1.429,2.096153846153846,1204.615384615385,0.1346153846153846,4025.4858,-0.9203365384615384,1976.538461538462,98.68461538461537,0.0,0.09615384615384616,0.09615384615384616,100.6482153846154,15.225,1.215307692307692,0.802,6.326923076923077,35.35769230769231,1.161557692307692,7.741346153846153e-05,3.658288498769231,0,-2.885310676923077,Ca0.3Ba1.45La1.25Cu3O7,28.3,cuprates,3.342861804649192
-4.012948929230769,130.4,1.784615384615384,1.429,2.046153846153846,1150.769230769231,0.1846153846153846,4182.238166666667,-0.9735384615384615,1663.076923076923,92.0153846153846,0.3384615384615385,0.03076923076923077,0.04615384615384616,102.3162923076923,15.47538461538462,1.222,0.802,6.338461538461538,33.79076923076923,1.174246153846154,0.0,3.160894765538461,11,-2.760949750307692,Y0.2Ca0.4Pr0.4Ba2Cu3O7,36.5,cuprates,3.597312260588446
-4.227444799320001,119.0,2.096,1.429,2.128,1338.4,0.16,4426.685799999999,-1.11876,2127.2,73.79119999999999,0.0,0.0,0.08,92.395048,14.6048,1.18336,0.802,6.224,37.392,1.175808,0.0,3.21461374128,0,-3.01379994616,Y1Sr2Cu2.8V0.2O6.5,16.0,cuprates,2.772588722239781
-4.193756834494712,130.4,2.0,1.429,2.078339208773992,1181.551116333725,0.1566784175479828,4225.85725,-0.9254112808460634,1878.770074422248,94.43333333333332,0.0,0.0,0.07833920877399138,98.61409800235016,14.84528006267137,1.21590285938112,0.802,6.313356835095965,36.22405013709361,1.176846846846847,0.0,3.16177391676459,0,-2.957792676980024,Y1Ba2Cu3O6.765,75.8,cuprates,4.328098292648326
-4.071493644107437,220.4,2.117545646892877,1.429,2.094036517514302,1215.461170754643,0.1763184703393151,5360.404833333334,-0.9294157981349424,1662.526447770551,94.84186975942325,0.3291278113000549,0.0470182587571507,0.0470182587571507,103.3357802209858,15.56304364861688,1.211809419324504,0.802,6.658255622600111,37.97116213462895,1.174479272784265,0.0,3.226561818431158,7,-2.83843195574093,Gd0.6Ca0.25Mo0.15Ba2Cu3O6.761,83.7,cuprates,4.427238977495429
-5.967176501428572,108.9,3.571428571428571,1.251,4.714285714285714,1771.428571428572,0.0,3462.36625,-3.462261904714286,2185.714285714286,106.2,0.0,0.0,0.5714285714285714,18.68139428571428,2.642857142857143,1.351428571428571,1.1,8.714285714285715,41.14285714285715,1.214,0.0,3.80970459,0,-4.491184874285715,Li0.5Hf1N1Cl1,26.0,low-Tc,3.258096538021482
-4.150355581497696,130.4,2.345622119815668,1.429,2.103686635944701,1228.110599078341,0.1267281105990783,4860.35725,-0.9381336405529952,2003.456221198157,101.9294930875576,1.036866359447005,0.1036866359447005,0.1036866359447005,96.58311428571429,14.50691244239631,1.236751152073733,0.802,6.64516129032258,34.15898617511521,1.158214285714286,0.0,3.226151416474655,10,-2.889511941336406,Nd1.35Ba1.65Cu3O7.02,35.9,cuprates,3.580737295494233
-4.054118610217391,130.4,2.08300395256917,1.429,2.079051383399209,1227.272727272727,0.158102766798419,5216.2858,-0.9178656126482213,1867.588932806324,97.96166007905137,0.7944664031620553,0.07905138339920949,0.07905138339920949,99.43701264822134,14.96403162055336,1.234940711462451,0.802,6.549407114624506,34.51383399209486,1.181806324110672,0.0,3.18009435256917,11,-2.827248714901186,Nd0.95Pr0.05Ba2Cu3O6.65,26.7,cuprates,3.284663565406204
-3.973433801777778,111.0,2.383333333333333,1.429,2.716666666666666,2378.888888888889,0.1611111111111111,5594.2858,-1.644777777777778,2858.333333333333,75.95555555555555,0.7333333333333333,0.06666666666666667,0.06666666666666667,47.78162222222222,7.845000000000001,1.204833333333333,0.4,10.82777777777778,26.89444444444445,1.303033333333333,0.0,4.201285632111111,11,-2.922225420722222,Bi1.95Sr1.45Pr0.6Cu1O4,22.0,cuprates,3.091042453358316
-3.606864813308559,130.4,1.72069825436409,1.429,2.094763092269327,1664.089775561097,0.1246882793017456,7563.0858,-1.332776249042394,1991.271820448878,90.28054862842892,0.0,0.0,0.09476309226932669,57.60320448877805,8.543142144638404,1.300947630922693,0.802,10.00997506234414,20.30423940149626,1.159426433915212,0.0,3.500733056857856,0,-2.302863539825437,Hg0.76Tl0.76Ba1Cu1O4.5,87.5,cuprates,4.471638793363569
-8.934274325,60.0,7.5,4507.0,4.5,5200.0,0.0,6538.5,0.075,4800.0,58.0,0.0,0.0,0.5,37.8,4.6,0.625,14.6,4.5,107.0,1.4385,0.0,3.93898651,0,-8.87729482,Nb0.5Ti0.5,10.3,low-Tc,2.33214389523559
-4.308209677272727,329.0,2.060606060606061,1.429,2.151515151515151,1292.424242424242,0.1515151515151515,7408.685799999999,-1.151363636363636,2040.909090909091,76.81515151515151,0.0,0.0,0.09090909090909091,87.77009696969697,13.85757575757576,1.19469696969697,0.802,6.454545454545455,40.43939393939394,1.152909090909091,0.0,3.241854568939394,0,-3.03233552469697,Y1Sr2Cu2.8Re0.2O7.2,63.0,cuprates,4.143134726391533
-3.625897227161835,130.4,1.678743961352657,1.429,2.094202898550725,1572.463768115942,0.1207729468599034,6284.2858,-1.001485507246377,1632.850241545893,87.51811594202896,0.0,0.0,0.214975845410628,69.14991545893719,10.23768115942029,1.259685990338164,-5.8166666667,8.82367149758454,29.14975845410628,1.141159420289855,0.0,3.582046824275362,0,-2.361068057294686,Zn1Tl0.78Ba1Cu1O4.5,81.0,cuprates,4.394449154672439
-4.244118432307692,170.4,2.021538461538461,1.429,2.098461538461538,1169.230769230769,0.1538461538461539,5162.2858,-0.9407692307692307,1840.923076923077,95.1196923076923,0.0,0.0,0.07692307692307693,90.15290769230768,13.584,1.218369230769231,0.802,6.286153846153846,37.37846153846154,1.16808,0.001390678153846154,3.175623015907692,0,-2.987478126369231,Y1Ba2Cu2.72Ni0.28O7,51.0,cuprates,3.931825632724326
-6.650219748846154,222.3,3.435897435897436,1960.0,5.58974358974359,2705.128205128205,0.0,7053.333333333333,-5.21275641025641,1446.153846153846,151.8358974358974,0.0,0.0,0.0,94.34307692307692,12.87948717948718,0.4505128205128205,2.9,6.512820512820513,146.3076923076923,1.306205128205128,0.0,7.753375571794871,0,-6.085101247948717,Cu1.6Mo6S8,11.3,cuprates,2.424802725718295
-4.237614808088235,130.4,2.088235294117647,1.429,2.088235294117647,1185.294117647059,0.1470588235294118,4225.85725,-0.9227941176470588,1947.058823529412,94.88823529411764,0.0,0.0,0.08823529411764706,98.71803529411766,14.85294117647059,1.211764705882353,0.802,6.323529411764707,36.77058823529412,1.17335294117647,0.0,3.177882128529411,0,-3.001680325882353,Y3Ba5Cu8O18,100.1,cuprates,4.606169686321175
-3.716547039723698,130.4,1.654622741764081,1.429,2.090329436769394,1514.877789585547,0.2284803400637619,5166.2858,-1.10029224229543,1898.512221041445,70.60053134962806,0.0,0.0,0.09032943676939426,94.62252221041444,14.30446333687567,1.263602550478214,0.802,7.780021253985121,24.798087141339,1.215759829968119,0.0,3.512875421679064,0,-2.507603054952178,Tl1.7Ba2Ca2.3Cu3O9.82,116.0,cuprates,4.753590191106364
-4.296758396860699,130.4,2.911225927665571,1.429,2.197275716298732,1422.230423404684,0.1342011675501577,4609.8858,-0.7417080453599947,2852.546467154264,89.26922767228075,0.0,0.130175132523653,0.1972757162987318,86.22773308729786,12.96289337717239,1.211071596322888,0.802,5.877876937529357,37.53606656377911,1.26205260685768,0.000104803999194793,3.761122714990271,0,-3.190446991158157,Y1Ba2La1.94Cu3O6.963,91.8,cuprates,4.519612297626445
-4.574598643357144,130.4,3.625714285714285,1.429,2.26,1365.142857142857,0.02571428571428571,4644.35725,-0.8640071428571428,3061.428571428572,109.1914285714286,0.0,0.26,0.26,61.42165714285714,9.237428571428573,1.2424,0.802,5.831428571428571,31.04857142857143,1.14482,0.000209326,4.444460406742857,0,-3.222371593314286,La1.82Ba0.18Cu1O4,23.1,cuprates,3.139832617527748
-8.815303425555555,31.4,3.857142857142857,1532.0,3.952380952380952,761.9047619047619,0.0,1890.333333333333,0.884126984126984,761.9047619047619,118.6868253968254,0.0,0.0,0.9523809523809523,2.417460317460318,1.668253968253968,0.2311111111111111,1.67,3.857142857142857,6.758730158730159,0.9877777777777779,0.0,8.273406449365078,0,-4.683844463015872,Rb2Cs1C60,31.15,low-Tc,3.438814245233462
-5.033172273125,3.3,3.25,1.251,4.25,3025.0,0.0,2996.81275,-3.99302083325,3125.0,99.525,0.0,0.0,0.5,26.968745,3.5000000000025,1.3775,1.1,6.75,26.0,1.35,0.0,3.805867275,0,-3.8608744775,Li1Zr1N1I1,14.2,low-Tc,2.653241964607215
-6.63531014639,287.0,4.246666666666667,2260.0,3.293333333333333,2506.666666666667,0.0,6024.6,-0.157,3295.333333333333,59.92333333333333,0.0,0.0,0.3333333333333333,39.706,4.595666666668333,0.497,1.67,5.500000000000001,217.9733333333333,1.211673333333333,0.013343888,7.114713606533333,0,-5.293104057266667,Y1Ni1.24Pd0.76B2C1,10.4,low-Tc,2.341805806147327
-7.626482425233888,150.0,5.555555555555555,2460.0,3.555555555555556,3888.888888888889,0.0,5515.0,-0.7673611111111112,4455.555555555555,46.16666666666666,0.0,0.0,0.0,34.41666666666667,1.833333333336944,0.3438888888888889,3.03,3.555555555555556,347.388888888889,1.104722222222222,0.0,8.771333379444444,0,-6.390567446111111,B2.6Nb1,10.9,low-Tc,2.388762789235098
-4.580314249988115,112.0,3.63,1.429,2.264285714285714,1383.571428571429,0.02142857142857143,5298.485799999999,-0.8897583333314285,3115.0,107.1428571428571,0.01714285714285714,0.2642857142857143,0.2642857142857143,61.09744285714286,9.276142857142858,1.237057142857143,0.802,5.892857142857142,31.37571428571429,1.141215714285714,0.0002081758571428572,4.446789712257143,3,-3.227355493671428,La1.81Sr0.15Ho0.04Cu1O4,31.65,cuprates,3.454738148590185
-4.103738915185184,130.4,2.192901234567901,1.429,2.088734567901234,1219.135802469136,0.1427469135802469,4860.35725,-0.9367283950617282,1910.108024691358,100.1740740740741,0.8873456790123456,0.08873456790123456,0.08873456790123456,97.05834135802468,14.59259259259259,1.238001543209876,0.802,6.586419753086419,33.93132716049382,1.166354166666667,0.0,3.198358379822531,10,-2.849723331141975,Nd1.15Ba1.85Cu3O6.96,76.8,cuprates,4.341204640153626
-4.17668197795082,130.4,1.992193598750976,1.429,2.078064012490242,1182.279469164715,0.156128024980484,4808.685799999999,-0.9269125683060109,1873.926619828259,93.67377049180328,0.0,0.0,0.0858704137392662,96.04379344262296,14.4512099921936,1.216627634660421,-5.8166666667,6.320062451209993,35.8704137392662,1.175698672911788,0.0,3.157844372599532,0,-2.936637998914911,Y1Ba2Cu2.9Zn0.1O6.81,55.0,cuprates,4.007333185232471
-7.9767002745,84.0,6.3,2330.0,4.7,2800.0,0.0,3713.333333333333,-1.144,3495.0,66.47,0.0,0.0,0.0,64.475,4.88508,0.484,5.53,4.7,132.675,1.32625,0.0,7.212353092000001,0,-7.867356952,Al0.2Si0.8V3,15.7,low-Tc,2.753660712354262
-4.124340315162917,130.4,2.062063615205586,1.429,2.077579519006982,1255.624515128006,0.1551590380139643,4362.238166666667,-1.054984484096199,1967.804499612103,85.63840186190845,0.3413498836307215,0.03103180760279286,0.07757951900698215,96.13020837858804,14.89681923972072,1.206206361520558,0.802,6.372381691233514,35.61210240496509,1.16655546935609,0.0,3.182414600387897,11,-2.877602062133437,Y0.6Pr0.4Ba0.8Sr1.2Cu3O6.89,49.0,cuprates,3.891820298110626
-3.936993913662026,130.4,1.729311678267595,1.429,2.077339520494973,1227.764887857695,0.1546790409899459,4711.904833333334,-0.9844740912606341,1865.815931941222,96.2044083526682,0.4253673627223511,0.07733952049497293,0.03866976024748647,97.51678901778808,14.76875483372003,1.217633410672854,0.802,6.889404485692189,33.45707656612529,1.175243619489559,0.0,3.123905974941995,11,-2.691889865607116,Yb0.5Pr0.5Ba1.7Sr0.3Cu3O6.93,30.0,cuprates,3.401197381662155
