GSenergy_pa_composition_average,BulkModulus_difference,Density_min_value,NUnfilled_composition_average,valence_composition_average,IsAlkalineEarth_composition_average,HHIr_composition_average,Polarizability_min_value,IsHexagonal_composition_average,Density_arithmetic_average,group,mat,ln(Tc)
-4.241695134519231,341.0,1.429,2.0769230769230766,2.1346153846153846,0.1538461538461538,1305.3846153846157,0.802,0.0884615384615384,7280.571500000001,cuprates,Y0.8Pr0.2Sr2Cu2.85Re0.15O7,3.666122467
-5.9063272513937495,162.3,1960.0,3.0,6.0,0.0,3475.0,2.9,0.455,4884.333333333333,Fe-based,Fe1Se0.91S0.09,2.312535424
-8.512813330625,112.0,5904.0,6.3,4.7,0.0,7015.0,7.06,0.0,7261.333333333333,low-Tc,Nb3Sn0.8Ga0.2,2.856470206
-4.040228011824926,95.0,1.429,1.4065281899109794,2.074183976261128,0.1483679525222551,1286.3501483679524,0.802,0.0741839762611275,5218.10725,cuprates,Sr2Tm1Cu3O7.48,4.069026754
-5.528062446550001,163.0,1550.0,2.77,4.71,0.2,2499.0,4.31,0.03,6012.75,Fe-based,Ca1Fe1.85Co0.15As2,2.721295428
-5.536598051958,170.4,3510.0,2.7812,4.7436,0.2,2644.44,4.31,0.0188,6502.75,Fe-based,Ba1Fe1.906Co0.094As2,2.860157979
-4.1814451676755855,130.4,1.429,1.9598662207357864,2.066889632107024,0.1337792642140468,1155.5183946488294,0.802,0.0668896321070234,4708.685799999999,cuprates,Y0.8Pr0.2Ba2Cu4O7.95,4.304065093
-10.2246134105,277.0,2260.0,5.3,4.7,0.0,3750.0,1.67,0.5,10026.666666666668,low-Tc,C1Nb0.6W0.4,2.525728644
-5.0788707072,161.7,1823.0,4.04,4.84,0.0,3372.0,3.63,0.0,5167.0,Fe-based,Eu1Fe1.2As2P0.8,3.068052935
-4.150058807621128,130.4,1.429,1.9285146942017477,2.0714853057982525,0.1667990468625893,1182.287529785544,0.802,0.0714853057982525,3690.6858,cuprates,Y0.9Ca0.1Ba2Cu3O6.59,4.231203745
-4.090362155613027,130.4,1.429,2.0,2.076628352490421,0.1532567049808429,1137.5478927203064,0.802,0.0766283524904214,4025.4858,cuprates,La1Ba0.9Ca1.1Cu3O7.05,4.262679877
-4.217797897483333,130.4,1.429,1.99,2.0733333333333333,0.1266666666666666,1153.3333333333333,-5.8166666667,0.0766666666666666,5031.571500000001,cuprates,Y1Ba1.9La0.1Cu3.95Zn0.05O8,3.505557397
-3.808265971291699,130.4,1.429,1.3017843289371605,2.069821567106284,0.1629169899146625,1223.0411171450737,0.802,0.0,3863.5715,cuprates,Yb0.9Ca0.1Ba1.6Sr0.4Cu3O6.89,4.128745989
-5.454500434896,171.7,2630.0,2.8107999999999995,4.6644000000000005,0.1916,2823.24,4.31,0.048,6075.0,Fe-based,Sr0.958Eu0.042Fe1.76Co0.24As2,2.587764035
-8.582210983725002,112.0,2330.0,6.25,4.75,0.0,6991.0,5.53,0.0,6070.0,low-Tc,Nb3Si0.06Sn0.94,2.879198457
-3.4924984375,131.7,1.429,2.625,2.25,0.25,1912.5,0.802,0.125,4429.4858,cuprates,Eu1Ba2Cu3OY,4.551769409
-4.6077797121959945,118.0,1.429,4.699570815450644,2.3104434907010014,0.0,1386.9814020028612,0.802,0.2618025751072961,5562.60725,cuprates,Pr1.83Ce0.17Cu1O3.99,2.564949357
-6.897907187708333,222.3,1960.0,3.8333333333333335,5.833333333333333,0.0,2841.666666666667,2.9,0.0,6516.666666666666,low-Tc,Mo5S6Sn1,2.595254707
-4.045738496309131,112.0,1.429,2.7700770077007704,2.22002200220022,0.11001100110011,1831.1331133113315,0.802,0.22002200220022,5909.4858,cuprates,Tl1Sr1La1Cu1O5.09,3.401197382
-5.536638221115625,148.0,1.429,4.22875,3.97875,0.0,2271.25,0.557,0.0,4191.424999999999,Fe-based,Sm1Fe1As1F0.085O0.915,2.63905733
-5.770690716799999,148.0,2630.0,3.5200000000000005,4.88,0.12,2768.0,4.31,0.08,5594.25,Fe-based,Sr0.6La0.4Fe2As2,3.020424886
-4.309214849916223,360.4,1.429,2.045696877380046,2.133282559025133,0.1523229246001523,1183.1683168316831,0.802,0.0875856816450875,7584.685799999999,cuprates,Y1Re0.15Ba2Cu2.85O7.13,4.49980967
-5.647915469693751,148.0,1.429,4.4725,3.9725,0.0,2252.5,0.557,0.25,4037.020833333333,Fe-based,La0.8Y0.2Fe1As1F0.11O0.89,3.411147713
-4.133615481517308,132.3,1.429,1.906153846153846,2.132307692307692,0.1661538461538461,1219.5384615384617,0.802,0.0646153846153846,3582.2381666666665,cuprates,Y0.84Sr1.16Ba1Cu2.78S0.22O7,4.357990057
-7.940041883625001,60.0,2330.0,6.3,4.7,0.0,2845.0,5.53,0.0,4781.333333333334,low-Tc,V3Ga0.2Si0.8,2.351375257
-4.021567100684114,130.4,1.429,2.2754820936639115,2.122436486072849,0.1591674318947046,1357.055402509948,0.802,0.1224364860728497,4522.904833333334,cuprates,La1.7Nd0.3Ba2Ca0.6Cu4.6O7.135,4.343805422
-3.9704146177466666,123.0,1.429,1.766,2.3966666666666665,0.1833333333333333,1702.6,-5.8166666667,0.0206666666666666,5729.178625,cuprates,Bi1.7Pb0.3Sr2Ca0.75Y0.25Cu1.94Zn0.06O8,4.104294893
-5.4448571388,168.4,1879.0,2.88,4.72,0.12,3000.0,4.31,0.0,4527.5,Fe-based,Cs0.4Sr0.6Fe2As2,3.60004824
-3.918394753921815,123.0,1.429,1.6031221060986902,2.3968778939013093,0.1984389469506548,1756.779997354147,0.4,0.0,4576.2858,cuprates,Bi2Sr2Ca1Cu2O8.118,4.510859507
-3.245741199085366,123.0,1.429,1.1341463414634148,1.804878048780488,0.2439024390243902,1304.878048780488,0.557,0.0,2620.625,cuprates,Sr2Ca2Cu3F3.2O6.2,4.709530201
-5.62805281869,159.0,1823.0,2.8,4.8,0.2,2931.6,3.63,0.0,4513.5,Fe-based,Sr1Fe2As1.22P0.78,3.308716529
-4.214951680541796,170.4,1.429,2.007739938080495,2.085139318885449,0.1547987616099071,1173.374613003096,0.802,0.0773993808049535,5162.2858,cuprates,Y1Ba2Cu2.9Ni0.1O6.92,4.388257184
-4.486524629035714,182.0,1.429,2.6642857142857146,2.5,0.1428571428571428,1717.857142857143,0.802,0.1428571428571428,6049.0715,cuprates,Ru1Sr2Gd0.9Y0.1Cu2O8,3.471966453
-4.460467551316166,123.0,1.429,1.5464949928469245,2.2618025751072963,0.0243204577968526,1348.0686695278969,0.802,0.2618025751072961,4948.10725,cuprates,Tm1.83Ca0.17Cu1O3.99,3.401197382
-4.000523085813333,123.0,1.429,1.826,2.4033333333333333,0.1766666666666666,1709.9333333333334,-5.8166666667,0.0273333333333333,5729.178625,cuprates,Bi1.7Pb0.3Sr2Ca0.65Y0.35Cu1.94Zn0.06O8,4.128745989
-8.059454570625,149.0,1823.0,6.2,4.8,0.0,3005.0,3.63,0.0,3421.0,low-Tc,P0.2Si0.8V3,2.809402695
-5.021270707796667,275.0,1738.0,3.3633333333333333,2.6766666666666667,0.3233333333333333,1522.0,3.03,0.3333333333333333,4366.0,low-Tc,Mg0.97Co0.03B2,3.589059119
-10.429105831931471,167.0,1.251,5.436021831412978,4.989690721649485,0.0,3107.640994542147,1.1,0.3935718617343845,6303.750333333333,low-Tc,C0.017N0.632Ta1,2.471483629
-4.537232149028571,112.0,1.429,3.4977142857142853,2.257142857142857,0.0285714285714285,1382.857142857143,0.802,0.1548571428571428,5010.0858,cuprates,Sm0.716La1.084Sr0.2Cu1O4,2.895911938
-4.054713905750001,130.4,1.429,2.875,2.25,0.25,1848.125,0.802,0.25,5478.685799999999,cuprates,Y1Ba2Cu2.85Ag0.15OY,4.514150788
-4.182171195860849,130.4,1.429,1.9960691823899368,2.0786163522012577,0.1572327044025157,1185.5345911949685,-5.8166666667,0.0825471698113207,4808.685799999999,cuprates,Y1Ba2Cu2.95Zn0.05O6.72,3.555348061
-4.941260492341772,148.0,1.429,2.5063291139240507,3.2658227848101262,0.2531645569620253,2056.962025316456,0.802,0.0,4468.4858,Fe-based,Sr2V1Fe1As1O2.9,3.688879454
-3.9196130324768825,123.0,1.429,1.6036988110964332,2.396301188903567,0.1981505944517833,1754.9537648612943,0.4,0.0,4576.2858,cuprates,Bi2Sr2Ca1Cu2O8.14,4.394449155
-4.184384874496654,130.4,1.429,2.0,2.0796431984708503,0.1592863969417011,1192.8958266964,0.802,0.0796431984708505,4225.85725,cuprates,Y1Ba2Cu3O6.556,4.076689627
-4.254797034478873,160.4,1.429,1.6664195700518902,2.22238695329874,0.1482579688658265,1178.2802075611564,0.802,0.0741289844329132,5820.0858,Fe-based,Fe0.5Ba2Ho1Cu2.5O7.49,4.33073334
-3.360742920439811,130.4,1.429,1.1312980888557955,2.0,0.2482005460412013,1393.5219657483246,0.802,0.0,6491.35725,cuprates,Hg1Ba2Cu1O4.058,4.48863637
-8.376515083000001,94.0,2700.0,6.499999999999999,4.5,0.0,6242.5,6.8,0.0,5793.333333333333,low-Tc,Nb2.55V0.45Al1,2.63905733
-4.2040970322,109.0,1.429,3.3,2.83,0.1699999999999999,2723.0,0.4,0.23,5468.904833333334,cuprates,Bi1Sr0.85Nd0.15Cu1OY,2.607124283
-4.309574027409823,170.4,1.429,2.0613967766692247,2.107444359171144,0.1534919416730621,1204.5280122793554,0.802,0.1074443591711435,5160.685799999999,cuprates,Y1Ba2Cu2.6Co0.4O7.03,2.424802726
-9.7822402605,197.0,2260.0,5.16,4.84,0.0,2604.0,1.67,0.58,5682.333333333333,low-Tc,Mo0.84Ti0.16C1,2.549445171
-4.180252092265625,130.4,1.429,2.0,2.078125,0.15625,1223.4375,0.802,0.078125,3906.6858,cuprates,Y1Ba1.2Sr0.8Cu3O6.8,4.454347296
-5.592487487550001,148.0,0.0899,7.7325,4.2325,0.0,2241.25,0.666793,0.0175,4058.30378,Fe-based,Ce1Fe1As1H0.07O0.93,3.443618098
-5.498131133546419,166.9,856.0,2.874,4.726,0.126,2982.6,4.31,0.0,4491.75,Fe-based,Ba0.63K0.37Fe2As2,3.663561646
-4.939381721717073,213.0,1550.0,2.40390243902439,4.403902439024391,0.2439024390243902,3264.487804878049,4.31,0.0,9060.25,Fe-based,Ca10Pt3.72Fe9.28As18,2.701361213
-4.169337054258392,130.4,1.429,2.031225604996097,2.078064012490242,0.156128024980484,1186.9633099141297,0.802,0.078064012490242,4708.685799999999,cuprates,Y0.8Pr0.2Ba2Cu3O6.81,4.219507705
-4.553211022802143,112.0,1.429,3.5975714285714284,2.257142857142857,0.0285714285714285,1383.8285714285714,-5.8166666667,0.2595714285714286,4967.4858,cuprates,La1.8Sr0.2Cu0.983Zn0.017O4,2.985681938
-5.520900538680099,148.0,1.429,4.235,3.985,0.0,2286.0,0.557,0.0,4737.854166666667,Fe-based,Sm1Fe0.94Mn0.06As1F0.12O0.88,2.772588722
-5.734334241166667,39.1,2260.0,4.666666666666667,4.666666666666666,0.0,2843.333333333333,1.67,0.6666666666666666,3698.0,low-Tc,Y2I1.4Br0.6C2,2.351375257
-4.648456102854925,112.0,1.429,3.862828111769687,2.282246683601468,0.0,1374.96471916455,0.802,0.2822466836014676,5519.35725,cuprates,La1.8Nd0.2Cu1O4.086,3.580737295
-8.543000365427126,244.0,2460.0,6.5,4.5,0.0,6862.5,3.03,0.0,4576.666666666666,low-Tc,Al0.95B0.05Nb3,2.949688335
-4.053377918544891,130.4,1.429,1.458204334365325,2.0773993808049536,0.1547987616099071,1212.074303405573,0.802,0.0773993808049535,5374.35725,cuprates,Er1Ba2Cu3O6.92,4.49980967
-8.190265578061224,127.0,2260.0,5.959183673469387,3.6734693877551017,0.0,1389.795918367347,1.67,0.9591836734693876,4280.666666666667,low-Tc,Y1.8V0.2C2.9,2.442347035
-4.165068206337192,160.4,1.429,1.6836419753086418,2.169753086419753,0.1543209876543209,1207.5617283950617,0.802,0.0771604938271604,5771.2858,Fe-based,Dy1Ba2Cu2.7Fe0.3O6.96,2.302585093
-4.07997295503879,130.4,1.429,2.0,2.0775795190069823,0.1551590380139643,1213.731574864236,0.802,0.0775795190069821,4644.35725,cuprates,La1Ba2Cu3O6.89,4.33073334
-3.97404773163976,27.9,1.429,1.872,2.528,0.128,2312.8,0.4,0.0,3536.85725,low-Tc,Ba0.64K0.36Bi1O3,3.349904087
-4.7208556875,189.0,1.429,2.3571428571428568,2.3571428571428568,0.1428571428571428,1492.857142857143,0.802,0.0714285714285714,5260.685799999999,cuprates,Mo1Sr2Y1Cu2O8,3.044522438
-3.787261365586836,130.4,1.429,1.2862807295796987,2.0793021411578114,0.1586042823156225,1240.6819984139572,0.802,0.0,4326.2858,cuprates,Ba1.8Sr0.2Yb1Cu3O6.61,4.037774211
-4.585957561383928,152.0,1.429,3.666428571428572,2.265357142857143,0.0214285714285714,1384.857142857143,0.802,0.2653571428571428,5319.4858,cuprates,La1.85Sr0.15Cu0.9925Co0.0075O4,3.421000009
-8.943701441129031,30.5,1532.0,3.903225806451613,4.0,0.0,677.4193548387098,1.67,0.967741935483871,1896.0,low-Tc,C60Rb2,3.36729583
-4.168483333060413,138.4,1.429,2.015898251192369,2.0635930047694755,0.1430842607313195,1250.3974562798091,0.802,0.0794912559618442,3756.4858,cuprates,Y1Ba1.8Cs0.2Cu3O6.58,4.535820108
-4.1107886752390135,170.4,1.429,1.9460292983808796,2.1002313030069395,0.1542020046260601,1209.329221279877,0.802,0.0,5738.4858,cuprates,Sm1Ba2Cu2.7Ni0.3O6.97,3.17805383
-3.9002812805405407,132.3,1.429,1.6911196911196913,2.2548262548262548,0.2084942084942085,1437.4517374517377,0.4,0.0231660231660231,5398.928625,cuprates,Bi0.6Pb0.2S0.2Sr2Ca0.7Nd0.3Cu2O6.95,4.382026635
-3.412782022373237,130.4,1.429,1.1636798088410991,2.0,0.2389486260454002,1360.215053763441,0.802,0.0,6491.35725,cuprates,Hg1Ba2Cu1O4.37,3.624340933
-4.925619680985366,213.0,1550.0,2.39170731707317,4.391707317073171,0.2439024390243902,3311.4390243902435,4.31,0.0,9060.25,Fe-based,Ca10Pt3.97Fe9.03As18,2.374905755
-3.9724007117384,27.9,1.429,1.9296,2.5076,0.12,2334.02,0.4,0.0062,4157.4858,low-Tc,Ba0.6K0.4Bi0.969Pr0.031O3,2.912350665
-3.765023263222222,117.0,1.429,1.8444444444444448,2.1555555555555554,0.2111111111111111,1845.555555555556,0.802,0.1111111111111111,6108.2858,cuprates,Tl1Sr1.9Cr0.1Cu1O5,3.624340933
-4.073883240833061,130.4,1.429,2.0507191247328187,2.0724558924754555,0.1449117849509111,1202.822157011919,0.802,0.0724558924754555,5216.2858,cuprates,Nd1.6Pr0.4Ba4Cu7O14.603,3.871201011
-4.474982454671428,188.0,1.429,2.637142857142857,2.5,0.1428571428571428,1721.4285714285716,0.802,0.1428571428571428,6472.0715,cuprates,Ru1Sr2Gd0.82Nd0.18Cu2O8,3.044522438
-4.590713990955357,112.0,1.429,3.689642857142857,2.267142857142857,0.0185714285714285,1383.9999999999998,-5.8166666667,0.2675,4967.4858,cuprates,La1.87Sr0.13Cu0.9975Zn0.0025O4,3.364533397
-4.202677369557692,341.0,1.429,2.123076923076922,2.1346153846153846,0.1538461538461538,1316.923076923077,0.802,0.0884615384615384,7280.571500000001,cuprates,Y0.5Pr0.5Sr2Cu2.85Re0.15O7,3.265759411
-7.520867358195958,60.0,2330.0,6.474742422726818,4.526157847354206,0.0,3002.20066019806,5.53,0.0,4781.333333333334,low-Tc,V75Si2.57Ga22.4,2.589266665
-4.176776116711042,130.4,1.429,1.9929522317932653,2.0783085356303834,0.1566170712607674,1184.103367267032,-5.8166666667,0.0853563038371182,4808.685799999999,cuprates,Y1Ba2Cu2.91Zn0.09O6.77,3.401197382
-4.323608780258036,161.7,1.429,2.973164258330876,2.324388086110292,0.1179593040401061,1709.0828664110882,0.802,0.0,5342.404833333333,cuprates,Eu1.5Ce0.5Sr2Cu2Nb1O9.955,3.044522438
-3.9668778360532233,130.4,1.429,1.55188679245283,2.070754716981132,0.1650943396226415,1220.1257861635222,-5.8166666667,0.0943396226415094,4945.404833333334,cuprates,Dy0.9Ca0.1Ba2Cu2.7Zn0.3O6.72,3.044522438
-4.960291612000001,167.5,1532.0,2.933333333333333,5.555555555555555,0.0,4306.666666666667,3.77,0.5333333333333333,6518.75,Fe-based,Tl0.4Rb0.4Fe1.7Se2,3.445214267
-8.473513122750001,210.0,8570.0,5.55,4.575,0.0,7025.0,5.8,0.0,13440.0,low-Tc,Nb3Rh0.1Au0.9,2.379546134
-6.578382169292584,287.0,2260.0,4.208333333333334,3.1666666666666665,0.0,1712.4999999999998,1.67,0.3333333333333333,5330.2,low-Tc,Y0.65Dy0.35Ni2B2C1,2.360854001
-5.0916322354826615,166.9,856.0,2.680625,5.180624999999999,0.0,4288.916666666666,3.77,0.4166666666666666,5254.75,Fe-based,K0.8Fe1.933Mn0.067Se2,3.465735903
-4.188750423888889,99.0,1.429,2.0,2.074074074074074,0.1481481481481481,1248.1481481481485,0.802,0.074074074074074,4005.85725,cuprates,Y1Sr2Cu3O7.5,4.135166557
-4.075069995320384,130.4,1.429,1.807692307692308,2.0769230769230766,0.1538461538461538,1146.1538461538462,0.802,0.0769230769230769,4779.738166666667,cuprates,La0.5Dy0.5Ba1Ca1Cu3O7,4.007333185
-4.195457564387484,130.4,1.429,1.9280958721704395,2.066577896138482,0.133155792276964,1148.735019973369,-5.8166666667,0.0705725699067909,4808.685799999999,cuprates,Y1Ba2Cu3.96Zn0.06O8,3.914021008
-4.190583198813034,130.4,1.429,1.9903025601241275,2.0775795190069823,0.1570985259891388,1171.8386346004654,0.802,0.0756400310318076,3525.5715,cuprates,Y0.975Ca0.025Ba2Cu2.975Al0.025O6.89,4.548599834
-5.588442433359999,161.7,1823.0,4.2,5.0,0.0,2850.4,3.63,0.0,5167.0,Fe-based,Eu1Fe2As1.68P0.32,3.091042453
-5.493175238266399,166.9,856.0,2.88,4.72,0.12,3012.0,4.31,0.0,4491.75,Fe-based,Ba0.6K0.4Fe2As2,3.574029612
-4.019419154470635,130.4,1.429,1.6031746031746033,2.0793650793650795,0.1587301587301587,1285.7142857142858,0.802,0.0793650793650793,4722.4858,cuprates,Dy1Ba1Sr1Cu3O6.6,2.697999865
-4.135139750761704,130.4,1.429,2.1600219458668617,2.091441111923921,0.1371616678858815,1176.664228237015,0.802,0.091441111923921,4522.904833333334,cuprates,La1.5Nd0.5Ca1Ba2Cu5O11.872,4.356708827
-5.490389197788225,148.0,1.429,3.98125,3.95625,0.0,2293.75,0.557,0.25,4716.854166666667,Fe-based,La0.62Dy0.38Fe1As1F0.175O0.825,3.63758616
-4.056090008093899,130.4,1.429,1.386989759123035,2.072118851867878,0.1442377037357565,1199.5528631184193,0.802,0.0721188518678782,5438.10725,cuprates,Tm2Ba4Cu7O14.732,4.477336814
-4.20234179024,130.4,1.429,1.9546666666666663,2.072,0.1333333333333333,1148.8,0.802,0.0666666666666666,4561.4858,cuprates,Y1Ba2Cu3.92Ga0.08O8,4.310799125
-4.04823258096934,170.4,1.429,1.608490566037736,2.0801886792452837,0.1572327044025157,1223.2704402515724,0.802,0.0786163522012578,5978.085799999999,cuprates,Dy1Ba2Cu2.98Ni0.02O6.72,4.418840608
-3.914150513731402,131.7,1.429,1.702427564604542,2.0469851213782304,0.1644479248238058,1180.5011746280345,0.802,0.0078308535630383,4490.904833333334,cuprates,Eu0.5Sr0.5Ba1.6Pr0.1Cu3O7.07,3.737669618
-4.116391129018389,136.9,1.429,1.9038461538461535,2.056089743589744,0.1602564102564102,1252.403846153846,0.802,0.0681089743589743,3551.8858,cuprates,Y0.85K0.15Ba2Cu3O6.48,4.50147495
-2.874190114095143,138.1,1.429,1.0285714285714285,3.4000000000000004,0.2571428571428572,2728.571428571428,0.802,0.0,2911.8858,cuprates,Ca1.8Na0.2Cu1Br2O2,2.397895273
-4.061740364175739,130.4,1.429,1.922239502332815,2.0777604976671853,0.1555209953343701,1215.3965785381026,0.802,0.0,4946.10725,cuprates,Sm1Ba2Cu3O6.86,4.510859507
-4.132513627170901,130.4,1.429,2.0,2.076982294072363,0.1539645881447267,1192.8406466512702,0.802,0.0769822940723633,4609.8858,cuprates,Y0.4La0.6Ba2Cu3O6.99,4.442651256
-4.058766860897692,130.4,1.429,1.5384615384615383,2.0769230769230766,0.1538461538461538,1207.6923076923078,0.802,0.0769230769230769,5306.60725,cuprates,Ho1Ba2Cu3O7,4.526938338
-4.335343426295732,160.4,1.429,2.0823170731707314,2.185975609756097,0.1524390243902439,1160.3658536585365,0.802,0.0762195121951219,4955.4858,Fe-based,Y1Ba2Cu2.64Fe0.36O7.12,3.465735903
-4.231941461683333,130.4,1.429,2.011333333333333,2.075333333333333,0.1246666666666666,1153.6,0.802,0.0753333333333333,4609.8858,cuprates,Y1Ba1.87La0.13Cu4O8,4.110873864
-5.4208331228,208.0,2630.0,2.72,4.720000000000001,0.2,3068.0,4.31,0.0,9330.25,Fe-based,Sr1Fe1.8Pt0.2As2,2.76000994
-4.296986412698846,310.4,1.429,2.1538461538461537,2.1153846153846154,0.1538461538461538,1253.076923076923,0.802,0.0769230769230769,3665.5715,cuprates,Y1Sr1.2Ba0.8Cu2.5B0.5O7,3.555348061
-4.04098355412963,130.4,1.429,1.6217494089834514,2.08274231678487,0.1576044129235618,1226.55634357762,0.802,0.0788022064617809,5377.2858,cuprates,Dy1Ba2Cu2.95Ga0.05O6.69,4.418840608
-4.110743483888889,109.0,1.429,1.6666666666666667,2.2222222222222223,0.2222222222222222,1486.111111111111,0.4,0.0833333333333333,5906.904833333334,cuprates,Tl0.5Bi0.5Sr4Cu2C1O10,3.979681654
-9.133366853125,112.0,6511.0,6.75,4.75,0.0,7125.0,7.06,0.125,7463.666666666666,low-Tc,Nb0.75Sn0.125Zr0.125,2.815408719
-3.699972787055669,123.0,1.429,1.6112579692116311,2.0777484061576734,0.2332452184730213,1588.4776862074327,0.802,0.0777484061576737,4990.2858,cuprates,Tl1Sr2Ca1Cu2O6.862,2.721295428
-4.00043051136646,130.4,1.429,1.4177018633540373,2.0582298136645965,0.1746894409937888,1183.2298136645963,0.802,0.0582298136645962,4609.4858,cuprates,Er0.75Ca0.25Ba2Cu3O6.88,4.212127598
-6.415235847356668,287.0,2260.0,4.5,3.1666666666666665,0.0,1753.3333333333333,1.67,0.3333333333333333,5588.2,low-Tc,Y0.16Lu0.84Ni2B2C1,2.721295428
-8.5040812200175,161.7,2700.0,6.47525,4.52475,0.0,6891.25,3.77,0.00825,5363.0,low-Tc,Nb3Al0.967Se0.033,2.895911938
-9.9325683585,197.0,2260.0,5.050000000000001,4.95,0.0,2805.0,1.67,0.5,6216.666666666666,low-Tc,Mo0.9V0.1C1,2.587764035
-4.205004977748268,130.4,1.429,2.092378752886836,2.1000769822940724,0.1539645881447267,1158.1986143187069,0.802,0.0769822940723633,3920.6858,cuprates,Y1Ba2Cu2.7Al0.3O6.99,4.290459441
-4.045672288020344,130.4,1.429,1.4522691705790298,2.0782472613458527,0.1564945226917057,1219.8748043818464,0.802,0.0782472613458528,5374.35725,cuprates,Er1Ba2Cu3O6.78,4.359269648
-2.8692751985117857,138.1,1.429,1.0357142857142856,3.3928571428571423,0.25,2721.428571428571,0.802,0.0,2911.8858,cuprates,Ca1.75Na0.25Cu1Br2O2,2.890371758
-4.166481276701694,130.4,1.429,2.199055642996018,2.10647162299787,0.1157300249976854,1201.7868715859645,0.802,0.0972132209980557,4449.5715,cuprates,La2.1Yb0.2Ba2.1Ca0.4Cu5O11.802,3.850147602
-3.8415451032236847,130.4,1.429,1.3157894736842104,2.0657894736842106,0.1447368421052631,1202.6315789473683,0.802,0.0,3863.5715,cuprates,YbCa0.2Ba1.6Sr0.4Cu4O8,4.454347296
-4.629920736728572,118.0,1.429,4.284285714285714,2.2985714285714285,0.0,1385.7142857142858,0.802,0.2728571428571428,5679.2858,cuprates,Pr0.91La1Ce0.09Cu1O4,3.202746443
-4.067504433957529,130.4,1.429,1.9691119691119687,2.077220077220077,0.1544401544401544,1210.4247104247104,0.802,0.0154440154440154,5284.8858,cuprates,Sm0.8Pr0.2Ba2Cu3O6.95,3.680090948
-4.269686877118552,112.0,1.429,2.724478594950604,2.2634467618002194,0.0878155872667398,1301.3172338090012,0.802,0.1317233809001097,5807.4858,cuprates,Pb0.6Cu0.4Sr0.8La1.2Cu1O5.11,3.549617387
-4.040299275180621,130.4,1.429,1.612403100775194,2.0775193798449614,0.1550387596899224,1256.5891472868216,0.802,0.0775193798449612,4722.4858,cuprates,Dy1Ba1.2Sr0.8Cu3O6.9,4.439115602
-5.333432596666111,2.0,1.251,3.5,4.611111111111112,0.0,2338.8888888888887,1.1,0.5555555555555556,1842.86625,low-Tc,K0.6Zr1N1Cl1,2.667228207
-4.096656914875,112.0,1.429,3.05,3.15,0.1666666666666666,3242.5,0.4,0.175,5324.904833333333,cuprates,Bi1.95La0.05Sr1Cu1OY,2.995732274
-9.26867734483146,0.0,1.251,5.247191011235955,5.0,0.0,5162.921348314607,1.1,0.4382022471910112,4285.6255,low-Tc,N0.78Nb1,2.351375257
-4.629268958571429,118.0,1.429,4.385714285714286,2.307142857142857,0.0,1378.571428571429,0.802,0.2642857142857143,5418.4858,cuprates,Nd1.75Y0.1Ce0.15Cu1O4,3.044522438
-4.064773338916666,130.4,1.429,1.3966666666666665,2.063333333333333,0.1366666666666666,1174.6666666666667,0.802,0.0633333333333333,4660.4858,cuprates,Tm0.95Ca0.05Ba2Cu4O8,4.440295543
-5.06343705227439,213.0,1550.0,2.7390243902439027,4.469024390243902,0.2139024390243902,3177.2682926829266,4.31,0.03,8650.2,Fe-based,Ca8.77Nd1.23Pt3Fe10As18,3.346389145
-5.6758632479375,148.0,1.429,4.25,4.0275,0.0,2164.75,0.802,0.0,6535.8858,Fe-based,Sm0.89Th0.11Fe1As1O1,3.889777396
-10.00117856875,0.0,6110.0,5.5,6.5,0.0,850.0,11.4,0.75,8805.0,low-Tc,Tc0.75V0.25,2.404238747
-6.189951794918414,108.9,1.251,3.74390243902439,4.963414634146341,0.0,1292.682926829268,1.1,0.6097560975609756,3570.61625,low-Tc,Na0.28Hf1N1Cl1,3.131136911
-4.140005980173477,130.4,1.429,2.836545875096377,2.104086353122591,0.1272166538164996,1230.917501927525,0.802,0.1040863531225906,5394.4858,cuprates,Gd1Ba1.65Pr0.35Cu3O6.97,2.302585093
-4.046719317442396,130.4,1.429,1.9339477726574497,2.076804915514593,0.1551459293394777,1196.1597542242705,-5.8166666667,0.1397849462365591,4808.685799999999,cuprates,Y1Ba2.02Cu2.18Zn0.82O7,3.401197382
-4.1375661615,127.0,1.429,1.7444444444444445,2.188888888888889,0.2222222222222222,1465.5555555555557,0.802,0.1,5295.238166666668,cuprates,Tl0.8V0.2Sr4Cu2C1O10,3.912023005
-4.5716507723357145,192.0,1.429,3.617142857142857,2.267142857142857,0.0271428571428571,1392.2857142857142,0.802,0.26,6013.4858,cuprates,La1.81Sr0.19Cu0.99Ru0.01O4,3.277144733
-4.0954027355,131.7,1.429,3.778571428571429,2.307142857142857,0.0,1385.7142857142858,0.802,0.0857142857142857,5400.0858,cuprates,Eu1.25La0.6Ce0.15Cu1O4,2.708050201
-4.175674948969519,109.0,1.429,2.350354734168345,2.5868441797319788,0.1138652886047122,1995.1388280634144,0.4,0.0613120784794604,5668.2858,cuprates,Bi2Sr1.3Nd0.7Cu1O6.417,2.653241965
-4.653220986488792,112.0,1.429,3.832792894402932,2.281968137600451,0.0,1374.1012265613986,0.802,0.2819681376004511,5022.476333333333,cuprates,La2Cu1O4.093,3.80666249
