GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,valence_composition_average,ElectronAffinity_composition_average,IsAlkalineEarth_composition_average,ThermalConductivity_composition_average,Density_min_value,HHIr_composition_average,SecondIonizationEnergy_min_value,group,mat,Tc
-3.982079982038462,130.4,2.0307692307692307,2.123076923076923,68.43846153846154,0.1846153846153846,72.7932923076923,1.429,1257.6923076923078,10.004,cuprates,Y0.6Ca0.4Sr1.7Ba0.3Cu2Ga1O7,50.0
-8.612335735489513,94.0,6.445554445554446,4.583416583416584,88.7892107892108,0.0,85.9897102897103,2700.0,6968.531468531469,14.32,low-Tc,Nb0.758Al0.174Ge0.069,19.7
-3.8547785014006255,131.7,1.8748043818466356,2.0782472613458527,98.40046948356807,0.1564945226917057,98.22949702660404,1.429,1219.8748043818464,10.004,cuprates,Eu0.9Pr0.1Ba2Cu3O6.78,83.0
-4.146275553990684,130.4,2.062111801242236,2.077639751552795,96.4027950310559,0.15527950310559,97.5900397515528,1.429,1190.9937888198758,10.004,cuprates,Y0.6Pr0.4Ba2Cu3O6.88,47.0
-4.0540829992876,130.4,1.611771100240702,2.0776457799518595,98.7286978802702,0.1552915599037192,97.23887294044567,1.429,1214.3411755571085,10.004,cuprates,Dy1Ba2Cu3O6.879,86.0
-6.823434193387623,222.3,3.8436482084690553,5.850162866449511,150.16026058631925,0.0,59.10957654723127,1960.0,2856.3517915309444,11.245,low-Tc,Pb0.7Eu0.3Mo6.35S8,12.3
-8.08925901010204,8.0,6.040816326530612,3.591836734693877,72.38163265306122,0.0,7.020408163265305,2260.0,1357.142857142857,12.24,low-Tc,C1.45Y1,11.5
-2.912075713904572,138.9,1.0571428571428572,3.371428571428571,124.22571428571428,0.2285714285714286,111.13608571428573,1.429,1014.2857142857142,11.871,cuprates,Ca1.6Na0.4Cu1Cl2O2,27.8
-4.188715868196078,170.4,1.972549019607843,2.0784313725490198,93.5772549019608,0.1607843137254901,98.2662705882353,1.429,1182.7450980392157,10.004,cuprates,Y0.95Ca0.05Ba2Cu2.95Co0.05O6.75,64.0
-5.625050510875,158.0,4.475,3.925,74.175,0.0,36.48685,1.429,2282.5,11.059,Fe-based,La1Fe0.9Co0.1As1O1,11.02
-4.582265124098314,112.0,3.664761360388683,2.264361246070305,107.1331523292369,0.021434695627322,61.09939485567305,1.429,1383.8239496999142,11.03,cuprates,La1.85Sr0.15Cu1O3.998,37.0
-4.0336952984261405,130.4,1.443155452436195,2.069605568445476,97.30262954369682,0.1624129930394431,98.57100402165506,1.429,1199.149265274555,10.004,cuprates,Er0.9Ca0.1Ba2Cu3O6.93,82.5
-4.125690140554235,130.4,2.198000198000198,2.099000099000099,101.4966603966604,0.1089001089001089,100.14914108174108,1.429,1194.980694980695,10.004,cuprates,La3Ca0.3Cd0.7Ba3Cu7O16.303,36.0
-4.197238794057633,130.4,2.0,2.0778816199376946,93.89595015576324,0.1557632398753894,99.45397320872274,1.429,1171.3395638629283,10.004,cuprates,Y1Ba1.9Ca0.1Cu3O6.84,85.0
-7.496846667,5.0,6.0,3.6,93.38,0.0,5.4,2260.0,1540.0,11.059,low-Tc,C3La2,10.66
-4.498879008135715,112.0,3.432857142857143,2.2385714285714284,101.53714285714284,0.0471428571428571,60.82564285714285,1.429,1381.0,11.03,cuprates,La1.67Sr0.33Cu1O4,37.0
-4.205719738902065,130.4,2.0,2.0765110941086453,95.56059678653403,0.1530221882172915,96.31625998469778,1.429,1166.0290742157613,10.004,cuprates,Y0.99La0.01Ba2Cu3O7.07,91.0
-3.631468177511117,130.4,1.2515337423312884,2.0245398773006134,69.44969325153374,0.2453987730061349,101.5798417177914,1.429,1171.1656441717791,10.004,cuprates,Hg0.8Pb0.2Ba2Ca2Cu3O8.3,125.0
-4.052409454361371,170.4,1.454828660436137,2.0778816199376946,88.42616822429906,0.1744548286604361,94.9637862928349,1.429,1241.7445482866044,10.004,cuprates,Er0.76Ca0.24Ba1.4Sr0.6Cu2.76Co0.24O6.84,64.0
-4.234386109961813,130.4,1.9546666666666663,2.0933333333333333,99.23573333333331,0.1333333333333333,108.57898666666668,1.429,1148.2666666666669,10.004,cuprates,Y1Ba2Cu3.92Mn0.08O8,41.6
-8.017023759875,60.0,6.2875,4.7125,69.775,0.0,59.695,2330.0,2732.5,13.58,low-Tc,Si1Ti0.15V2.85,14.55
-3.9061884007126695,143.0,1.4490950226244343,2.0780542986425337,67.33212669683257,0.2262443438914027,92.0636475113122,1.429,1153.8461538461538,11.03,cuprates,Bi0.16Pb0.3V0.1Sr2Ca2Cu3O10.12,102.5
-4.286370671018307,170.4,2.0457665903890163,2.0991609458428684,94.5561403508772,0.15255530129672,89.13815514874142,1.429,1191.0755148741418,10.004,cuprates,Y1Ba2Cu2.7Co0.3O7.11,36.0
-5.505113233612,170.4,2.7312,4.7656,30.6192,0.2,55.61552,3510.0,2733.52,10.004,Fe-based,Ba1Fe1.914Pd0.086As2,18.9
-8.2254212972,21.0,5.88,3.72,73.38,0.0,11.296,2260.0,1028.0,11.504,low-Tc,Y1.4Th0.6C3,16.8
-4.031827098166886,123.0,2.039421813403417,2.394218134034165,82.4731931668857,0.1576872536136662,69.06951563731931,1.429,1586.7279894875162,10.727,cuprates,Bi1.4Pb0.6Sr1.4Ca1Nd0.6Cu2O8.22,25.0
-7.96048226015,60.0,6.01,4.63,48.484,0.06,63.145,1848.0,2980.0,14.65,low-Tc,V3Si0.76Be0.24,15.6
-4.062557301884615,130.4,1.669230769230769,2.0769230769230766,99.12307692307692,0.1538461538461538,96.57167692307692,1.429,1207.6923076923078,10.004,cuprates,Er0.7Pr0.3Ba2Cu3O7,61.1
-4.884719049545454,167.5,2.909090909090909,5.545454545454545,104.33545454545454,0.0,39.57272727272728,1532.0,4372.727272727272,16.18,Fe-based,Tl0.4Rb0.4Fe1.6Se2,32.0
-6.630428400535713,228.1,3.571428571428572,6.142857142857143,173.40857142857143,0.0,59.27557142857143,1960.0,3685.714285714286,16.461,low-Tc,Mo6S6Br2,13.4
-4.313653545073766,118.0,3.0808210391276463,2.205259781911482,81.22989095574086,0.128287363694676,74.2413063502245,1.429,1311.4175753688262,10.851,cuprates,Cu0.75Ge0.25Sr2Y1.3Ce0.7Cu2O8.59,17.5
-4.294435442709924,129.0,2.0801526717557253,2.1832061068702293,75.3973282442748,0.1526717557251908,85.2579038167939,1.429,1268.320610687023,11.03,Fe-based,Y1Sr2Cu2.65Fe0.35O7.1,46.0
-5.504783538282,170.4,2.7548,4.6644000000000005,32.0792,0.2,56.65496,3510.0,2678.76,10.004,Fe-based,Ba1Fe1.774Co0.226As2,12.8
-9.3196400425,0.0,7.5,4.5,73.0,0.0,38.2,6511.0,5700.0,13.13,low-Tc,Nb50Zr50,10.2
-3.928367844215686,123.0,1.607843137254902,2.3921568627450984,74.23071895424837,0.196078431372549,67.12545228758171,1.429,1741.830065359477,11.03,cuprates,Bi2Sr2Ca1Cu2O8.3,70.0
-3.9933812952439034,123.0,1.89452867501648,2.3955174686882,79.4058668424522,0.1713909030982202,68.76365576796309,1.429,1644.363876071193,10.727,cuprates,Bi1.6Pb0.4Sr1.6Ca1Nd0.4Cu2O8.17,79.0
-4.631761323076923,153.0,2.54,2.795384615384616,41.238461538461536,0.2307692307692307,70.58233846153846,1.429,1207.9999999999998,11.871,Fe-based,Fe2As2Ca6Al1.32Ti2.68O12,36.0
-3.4013828935,130.4,1.1454545454545455,1.8727272727272728,98.62363636363636,0.2727272727272727,94.55173636363637,1.429,1227.2727272727273,10.004,cuprates,Ba2Ca1Cu2F1.4O4.6,106.0
-4.093238105957854,130.4,1.984674329501916,2.0842911877394634,100.0655172413793,0.1455938697318007,96.12836551724138,1.429,1211.111111111111,10.004,cuprates,Sm1.1Ba1.9Cu3O7.05,78.5
-5.5351519377,170.4,2.78,4.74,30.92,0.2,56.156,3510.0,2646.0,10.004,Fe-based,Ba1Fe1.9Co0.1As2,19.5
-4.620305577230216,129.0,2.3884892086330933,2.2661870503597124,80.10935251798563,0.1438848920863309,65.95701151079136,1.429,1699.2805755395682,11.03,cuprates,Y1Sr2Nb0.9Cu2.1O7.9,27.0
-4.067237660909742,130.4,1.462750716332378,2.0716332378223496,101.19312320916904,0.1432664756446991,104.34060200573066,1.429,1194.8424068767908,10.004,cuprates,Er2Ba4Cu7O14.92,89.0
-3.86554110015,108.0,1.725,2.0475000000000003,68.47999999999999,0.2025,101.882275,1.429,1379.75,10.727,cuprates,Sr0.81Nd0.19Cu1O2,18.0
-8.506587316875,94.0,6.375,4.475,76.125,0.025,98.6,1848.0,6925.0,14.32,low-Tc,Nb3Al0.9Be0.1,19.8
-8.782427327045003,112.0,6.416,4.708000000000001,95.854,0.0,68.47520000000002,2700.0,7201.300000000001,14.32,low-Tc,Nb78.1Sn7.3Al7.3Ge7.3,12.5
-4.590814324705358,152.0,3.6692857142857145,2.266785714285714,107.02210714285714,0.0214285714285714,60.32951428571429,1.429,1386.571428571429,11.03,cuprates,La1.85Sr0.15Cu0.9825Co0.0175O4,13.2
-6.529794571529167,287.0,4.0,3.1666666666666665,70.55,0.0,42.016666666666666,2260.0,1724.9999999999998,11.805,low-Tc,Ho0.5Y0.5Ni2B2C1,11.6
-4.449806420937501,159.0,2.25,3.0,31.499999999999996,0.25,89.77965,1.429,1500.0,11.871,Fe-based,Ca4Al2Fe2P2O6,17.1
-4.116222076224961,130.4,2.847457627118644,2.0963020030816644,101.02295839753468,0.1348228043143297,96.32638305084744,1.429,1224.191063174114,10.004,cuprates,Gd1.25Ba1.75Cu3O6.98,28.0
-4.105938570637066,130.4,1.891891891891892,2.0617760617760617,93.46293436293436,0.1698841698841698,99.95972432432433,1.429,1162.5482625482623,10.004,cuprates,Y0.6Ca0.2Pr0.2Ba2Cu3O6.95,72.9
-4.261216761666667,130.4,2.094354215003867,2.108275328692962,93.65498839907193,0.1546790409899458,97.08622969837586,1.429,1203.7896365042538,10.004,cuprates,Y1Ba2Cu2.98Zr0.2O6.75,89.8
-3.950331170248345,123.0,1.639072847682119,2.4271523178807946,77.13013245033112,0.1854304635761589,68.04329867549669,1.429,1779.801324503311,11.03,cuprates,Bi2.15Sr1.8Ca1Cu2O8.15,93.0
-4.648933282539286,118.0,4.107857142857142,2.305,111.8142857142857,0.0,61.25515714285714,1.429,1385.7142857142858,10.851,cuprates,La1.865Ce0.135Cu1O4,21.2
-3.745820722625,130.4,1.25,2.0583333333333336,86.60833333333332,0.1916666666666666,109.99053333333332,1.429,1250.0,10.004,cuprates,Ba1.6Sr0.4Yb0.7Ca0.3Cu3O6,41.0
-2.98939390126556,123.0,1.2116182572614107,2.788381742738589,-0.4076071922544919,0.4149377593360995,142.8894193637621,1.429,2953.6652835408017,11.03,cuprates,Bi1.7Pb0.3Sr2Ca1Cu2O0.23,75.75
-4.6052176480357145,158.0,4.400142857142857,2.3072857142857144,111.81324285714284,0.0,61.99918571428571,1.429,1385.714285714286,10.727,cuprates,Nd1.85Ce0.15Cu0.999Ni0.001O4,19.75
-4.200952088623746,130.4,1.9996525096525095,2.077220077220077,95.05889189189188,0.1544401544401544,97.11011042471044,1.429,1171.953667953668,10.004,cuprates,Y1Ba2Cu2.9955Zn0.0045O6.95,90.0
-4.156002312235295,130.4,1.949264705882353,2.0227941176470585,93.8333088235294,0.1470588235294117,92.57154183823528,0.0899,1114.3382352941178,10.004,cuprates,Y1Ba2Cu3H0.69O6.91,85.7
-3.7412900395912256,300.4,1.2903225806451613,2.064516129032258,71.90645161290321,0.2419354838709677,87.25672258064515,1.429,1261.2903225806451,10.004,cuprates,Hg0.8W0.2Ba2Ca1Cu2O6.4,118.0
-6.858602455993486,222.3,3.785016286644951,5.869706840390879,151.33289902280129,0.0,59.52781758957654,1960.0,2830.944625407166,15.028,low-Tc,Pb1Mo6.35S8,12.0
-4.550322339221428,192.0,3.522857142857143,2.2728571428571427,103.37014285714284,0.0385714285714285,59.69395714285714,1.429,1409.7142857142856,11.03,cuprates,La1.73Sr0.27Cu0.97Ru0.03O4,14.1
-4.030709297136223,130.4,1.4489164086687305,2.0773993808049536,97.76439628482972,0.1547987616099071,94.56272507739936,1.429,1215.7894736842106,10.004,cuprates,Er1Ba2Cu2.88Zn0.12O6.92,52.0
-4.054580948846153,130.4,2.0,2.0769230769230766,99.12307692307692,0.1538461538461538,96.77475384615384,1.429,1207.6923076923078,10.004,cuprates,Lu1Ba2Cu3O7,88.24
-4.600392784723572,112.0,3.7144285714285714,2.2698571428571426,108.35742857142856,0.0158571428571428,61.13756142857142,1.429,1384.1285714285714,11.03,cuprates,La1.889Sr0.111Cu1O4,29.2
-4.277140412307692,189.0,2.0769230769230766,2.138461538461539,77.0876923076923,0.1538461538461538,90.50244615384617,1.429,1335.3846153846157,11.03,cuprates,Y1Sr2Cu2.8Mo0.2O7,40.0
-8.626180845375,142.0,6.25,4.75,100.9,0.0,57.0675,7310.0,6850.0,14.32,low-Tc,Nb2.85Ta0.15Sn1,18.3
-10.177994196420116,197.0,5.183431952662722,5.183431952662722,106.7378698224852,0.0,81.65680473372781,2260.0,3340.2366863905327,16.461,low-Tc,C0.69Mo1,12.1
-4.2410789301900005,130.4,2.051333333333333,2.08,100.99006666666666,0.12,110.04061333333333,1.429,1158.1333333333334,10.004,cuprates,Y1Ba1.8La0.2Cu3.97Zn0.03O8,16.2
-4.257836838121923,310.4,2.05,2.103846153846154,85.50384615384615,0.1653846153846154,83.9889846153846,1.429,1202.6923076923076,10.004,cuprates,Y0.85Ca0.15Sr0.5Ba1.5Cu2.5B0.5O7,55.6
-5.5327226069332,163.7,2.84,4.76,34.188,0.16,60.664,968.0,2548.0,10.004,Fe-based,Ba0.8Na0.2Fe2As2,11.8
-10.04744420565,60.0,7.33,4.67,64.32000000000001,0.0,43.56900000000001,8570.0,6754.0,14.32,low-Tc,Hf0.33Nb0.67,17.0
-4.585327300232143,130.4,3.657857142857143,2.2635714285714283,109.55571428571427,0.0221428571428571,61.40415714285714,1.429,1368.0,10.004,cuprates,La1.845Ba0.155Cu1O4,26.0
-4.626720286667857,118.0,3.89125,2.307142857142857,110.82321428571429,0.0,61.275103571428566,1.429,1375.8035714285716,10.851,cuprates,Sm1.71125Y0.13875Ce0.15Cu1O4,12.0
-4.10116284789639,130.4,1.878335949764521,2.066718995290424,90.64788069073784,0.1687598116169544,96.48526499215072,1.429,1176.2166405023547,10.004,cuprates,Y0.85Ca0.15Ba2Cu2.8Zn0.2O6.74,34.6
-3.732371562396205,130.4,1.306122448979592,2.0408163265306123,68.66326530612245,0.2448979591836734,117.0188775510204,1.429,1093.8775510204082,10.004,cuprates,Hg0.5Pb0.5Ba2Ca4Cu5O12.5,110.0
-8.824729024232697,31.4,3.8571428571428568,3.8571428571428568,118.87126984126984,0.0,5.046031746031746,968.0,587.3015873015873,24.383,low-Tc,Na2Cs1C60,11.32857143
-5.6004363522,161.7,4.2,5.0,49.976,0.0,50.8788,1823.0,2868.0,11.245,Fe-based,Eu1Fe2As1.6P0.4,29.0
-4.313609171183206,160.4,2.068702290076336,2.16793893129771,93.46717557251908,0.1526717557251908,88.75256030534354,1.429,1161.8320610687024,10.004,Fe-based,Y1Ba2Cu2.7Fe0.3O7.1,69.0
-4.174565576038492,130.4,1.9975942261427424,2.0801924619085805,93.04474739374498,0.1603849238171611,100.25501828388133,1.429,1198.636728147554,10.004,cuprates,Y1Ba2Cu2.97Zn0.03O6.47,29.8
-4.004254891002149,123.0,1.9691133047528449,2.2779802572243977,81.30953534055669,0.1544334762357766,85.9545548411806,1.429,1250.5466945058745,11.03,cuprates,Pb2Sr2Y0.5Ca0.5Cu3O8.1882,62.0
-4.191595092753846,130.4,2.0738461538461537,2.0953846153846154,93.62830769230769,0.1538461538461538,90.18275384615384,1.429,1176.6153846153843,10.004,cuprates,Y1Ba2Cu2.76Ga0.24O7,71.79
-5.457670736880001,171.7,2.962,4.686,15.548000000000004,0.1699999999999999,54.0475,2630.0,2825.4,11.03,Fe-based,Sr0.85Eu0.15Fe1.76Co0.24As2,12.5
-4.055894678539806,130.4,1.6395348837209305,2.0775193798449614,98.79767441860464,0.1550387596899224,97.08798914728682,1.429,1213.1782945736436,10.004,cuprates,Dy0.95Pr0.05Ba2Cu3O6.9,91.4
-4.556890304678571,142.0,3.51,2.2785714285714285,101.9745714285714,0.0414285714285714,58.13289999999999,1.429,1380.7142857142858,11.03,Fe-based,La1.71Sr0.29Cu0.94Fe0.06O4,32.5
-3.898098107363782,131.7,1.863782051282051,2.0721153846153846,99.33958333333334,0.1442307692307692,99.9462317307692,1.429,1198.7179487179487,10.004,cuprates,Eu0.8Sr0.2Ba1.6Pr0.1Cu3O6.78,51.0
-4.051496144785728,112.0,2.127110949700381,2.5084437988015256,85.17118213183221,0.1452696568004358,40.97876735064464,1.429,1742.0555656437264,11.03,cuprates,Bi1.2Pb0.8Sr1.6La0.4Cu1O6.014,17.3
-4.0625671457002,130.4,1.5133333333333332,2.06,101.82666666666668,0.1399999999999999,111.83461333333334,1.429,1169.3333333333337,10.004,cuprates,Ho0.9Ca0.1Ba2Cu4O8,87.0
-4.6012423124759145,112.0,3.752762822329273,2.275290450552565,107.7543213374894,0.0162935675828846,60.740443468404656,1.429,1398.1722867667895,11.03,cuprates,La1.943Sr0.115Cu1O4,24.9
-4.212046360386666,160.4,1.937333333333333,2.072,99.74093333333332,0.1333333333333333,110.24821333333333,1.429,1146.5333333333333,10.004,Fe-based,Y1Ba2Cu3.98Fe0.02O8,70.5
-4.541844699929578,112.0,3.563380281690141,2.23943661971831,105.12394366197184,0.028169014084507,60.154049295774655,0.0899,1363.3802816901411,11.03,cuprates,La1.8Sr0.2Cu1H0.1O4,35.5
-5.65575449996875,148.0,4.4625,3.9625,76.28375,0.0,36.260368750000005,1.429,2250.0,11.059,Fe-based,La0.7Y0.3Fe1As1F0.15O0.85,36.2
-4.567652434216868,112.0,3.6322432587492814,2.2610441767068274,106.06844520940908,0.0258175559380378,61.28334951233506,1.429,1386.6896156052785,11.03,cuprates,La1.82Sr0.18Cu1O3.972,28.0
-4.543781248689903,198.0,3.7487980769230766,2.4266826923076925,87.96899038461538,0.1201923076923076,55.20839759615384,1.429,1707.932692307692,10.851,cuprates,Ru0.5Nb0.5Sr2Gd1.4Ce0.6Cu2O9.64,30.0
-4.978719834506666,275.0,3.3393333333333333,2.6666666666666665,-56.57686666666666,0.3273333333333333,71.47,1738.0,1506.0,15.035,cuprates,Mg0.982Cu0.018B2,37.8
-4.136595724873378,130.4,2.308832612723904,2.100370599135269,99.724150710315,0.131253860407659,99.90032155651636,1.429,1216.4916615194566,10.004,cuprates,Nd1.3Ba1.5Ca0.2Cu3O6.952,36.0
-3.920081129091261,123.0,1.7293116782675948,2.1160092807424595,60.12552204176333,0.2320185614849187,80.2136954369683,1.429,1250.193348801237,11.03,cuprates,Pb0.5Ca1Sr2Y0.5Cu2O6.93,30.0
-5.51171202755085,148.0,4.2225,3.9725,78.572,0.0,35.75371499999999,1.429,2281.0,11.069,Fe-based,Sm1Fe0.99Mn0.01As1F0.12O0.88,37.2
-4.547549996910714,112.0,3.5678571428571426,2.253571428571428,104.80714285714284,0.0321428571428571,60.97519285714286,1.429,1382.5,11.03,cuprates,La1.775Sr0.225Cu1O4,21.5
-4.050426479797579,130.4,2.078610172156277,2.078610172156277,94.55491706626836,0.157220344312554,98.43166381573776,1.429,1245.224432041506,10.004,cuprates,Nd1Ba1.6Sr0.4Cu3O6.721,78.5
-5.982621179418933,161.7,3.0989010989010985,6.0,99.0755054945055,0.0,45.11075824175824,4819.0,3026.4835164835163,16.18,Fe-based,Fe1Se0.082Te0.738,10.9
-4.575709566864286,152.0,3.64,2.262857142857143,106.50957142857142,0.0242857142857142,60.61024285714287,1.429,1383.2857142857144,11.03,cuprates,La1.83Sr0.17Cu0.99Ni0.01O4,30.1
-4.183756204751381,130.4,1.9976322020520916,2.0789265982636147,93.80331491712704,0.1578531965272296,98.6766817679558,1.429,1187.6085240726122,10.004,cuprates,Y1Ba2Cu2.97Zn0.03O6.67,39.8
-5.1733471465,108.9,3.25,4.25,110.4,0.0,26.87372,1.251,2075.0,13.13,low-Tc,Li1Hf0.2Zr0.8N1Cl1,18.2
-5.7759964199677,161.7,3.0,6.0,107.9889,0.0,41.2161,4819.0,3359.0,16.18,Fe-based,Fe1Se0.38Te0.62,13.5
-5.196368249125,148.0,4.3500000000000005,3.85,101.06,0.0,35.95592499999999,1.429,2400.0,11.059,Fe-based,La1Fe1As1F0.6O0.4,40.0
-3.954238012111112,199.0,2.4333333333333336,2.866666666666667,41.47888888888889,0.2222222222222222,130.59326666666666,1.429,2784.4444444444443,11.03,cuprates,Bi1.6Pb0.4Sr2Cu2.7Mo0.3OY,96.9
-4.1566923228264265,130.4,1.9843627834245503,2.078186082877248,92.67466770914776,0.1563721657544957,93.96525770132916,1.429,1186.473807662236,10.004,cuprates,Y1Ba2Cu2.8Zn0.2O6.79,45.0
-5.6565759836,198.0,2.8,5.12,20.56,0.2,58.674,2630.0,3816.0,11.03,Fe-based,Sr1Fe1.2Ru0.8As2,17.2
-4.160885565248448,130.4,1.984472049689441,2.077639751552795,93.01304347826088,0.15527950310559,93.31053664596274,1.429,1181.6770186335405,10.004,cuprates,Y1Ba2Cu2.8Zn0.2O6.88,54.7
-3.9383973149869034,123.0,1.6922069417157823,2.3798297314996724,75.44839554682383,0.1899148657498363,66.59400117878194,1.429,1672.2331368696791,10.727,cuprates,Bi1.7Pb0.3Sr2Ca0.9Nd0.1Cu2O8.27,76.67
-3.965123003333333,123.0,1.74,2.393333333333333,74.97333333333333,0.1866666666666666,66.57388,1.429,1697.3333333333337,11.03,cuprates,Bi1.7Pb0.3Sr2Ca0.8Y0.2Cu2O8,69.7
-5.53281480743125,148.0,4.2275,3.9775,77.23025000000001,0.0,35.93646125,1.429,2272.5,11.069,Fe-based,Sm1Fe1As1F0.09O0.91,42.0
-3.7779232830952383,130.4,1.7142857142857144,2.095238095238095,79.49047619047619,0.1904761904761904,101.71149523809524,1.429,1528.571428571429,10.004,cuprates,Tl1Ba1Ca1Cu2O5.5,114.0
-4.042948902785891,130.4,1.9766935985083904,2.069919204474829,92.59937849596022,0.1631448104412678,98.3570985705407,1.429,1229.4903666873834,10.004,cuprates,La0.6Ca0.1Pr0.3Ba1.5Sr0.5Cu3O6.872,26.0
-4.560355528178572,112.0,3.95,2.2642857142857142,107.14285714285714,0.0214285714285714,60.93915714285714,1.429,1383.571428571429,10.551,cuprates,La0.85Pr1Sr0.15Cu1O4,32.6
-4.073119026503496,130.4,1.9533799533799532,2.0815850815850814,99.095337995338,0.1515151515151515,97.48889184149184,1.429,1217.9487179487178,10.004,cuprates,Sm1.05Ba1.95Cu3O6.87,89.75
-4.180812754468085,130.4,1.9960598896769108,2.0788022064617806,93.69141055949568,0.1576044129235618,98.07241182033096,1.429,1187.1552403467294,10.004,cuprates,Y1Ba2Cu2.95Zn0.05O6.69,25.0
-4.472358632428572,282.0,2.7107142857142854,2.4821428571428568,85.1,0.1428571428571428,67.16422857142857,1.429,1725.357142857143,11.03,cuprates,Ru0.95Ir0.05Sr2Gd1Cu2O8,32.5
-4.585682198854286,130.4,3.6697142857142855,2.2642857142857142,109.19771428571428,0.0214285714285714,61.36171142857143,1.429,1371.1714285714286,10.004,cuprates,La1.812Nd0.038Sr0.026Ba0.124Cu1O4,31.1
-8.999772422500001,142.0,6.25,4.75,93.25,0.0,57.875,7310.0,6000.0,14.32,low-Tc,Nb0.5Sn0.25Ta0.25,16.4
-7.57814247825,60.0,6.45,4.55,49.98,0.0,38.545,2330.0,2980.0,14.65,low-Tc,V3Ga0.8Si0.2,11.9
-3.9155307025,163.0,1.602,2.402,72.87873333333333,0.2,67.84201333333333,1.429,1766.6666666666667,11.03,cuprates,Bi2Sr2Ca1Cu1.97Ni0.03O8,77.0
-4.308209677272727,329.0,2.060606060606061,2.1515151515151514,76.81515151515151,0.1515151515151515,87.77009696969697,1.429,1292.4242424242425,11.03,cuprates,Y1Sr2Cu2.8Re0.2O7.2,63.0
-3.621569469288812,205.0,1.3125,2.125,46.3375,0.25,56.235575,1.429,1643.75,11.03,cuprates,Hg0.75Mo0.25Sr2Cu1O4,50.0
-4.156649962071484,130.4,1.94619523443505,2.0691775557263643,94.49738662567256,0.1614142966948501,98.13101260568791,1.429,1164.1045349730975,10.004,cuprates,Y0.8Ca0.1Pr0.1Ba2Cu3O7.01,78.4
-4.392531807684564,160.4,2.111856823266219,2.2237136465324383,93.16189410887398,0.1491424310216256,81.9225528709918,1.429,1145.041014168531,10.004,Fe-based,Fe0.5Ba2Y1Cu2.5O7.41,80.0
-3.925379105393572,123.0,1.6064283371597246,2.393571662840276,73.98947195801901,0.1967858314201377,67.36665877336831,1.429,1746.3102656608723,11.03,cuprates,Bi2Sr2Ca1Cu2O8.245,90.0
-4.6124532221539285,118.0,4.659,2.307142857142857,111.68214285714284,0.0,60.99879285714285,1.429,1384.392857142857,10.551,cuprates,Pr1.8315Y0.0185Ce0.15Cu1O4,16.0
-4.588970666023215,112.0,3.6889285714285713,2.2671428571428573,107.63896428571428,0.0185714285714285,60.80514285714286,1.429,1384.2857142857142,11.03,cuprates,La1.87Sr0.13Cu0.9925Zn0.0075O4,21.02
-4.057067089892176,161.7,3.0283425754775104,2.318545902649415,93.6637707948244,0.0819470117067159,66.89008022181144,1.429,1314.3561306223044,10.851,Fe-based,Eu2.17Ce0.5Sr1.33Cu2.5Fe0.5O9.23,25.7
-5.53756212813,170.4,2.782,4.746,30.828,0.2,56.1164,3510.0,2643.4,10.004,Fe-based,Ba1Fe1.91Co0.09As2,15.45333333
-5.605361952812499,169.0,4.9750000000000005,3.925,74.04249999999999,0.0,34.99272500000001,1.429,2310.0,10.551,Fe-based,Pr1Fe0.9Co0.1As0.9P0.1O1,14.7
-4.095724706487635,170.4,2.007727975270479,2.081143740340031,98.74180834621328,0.1545595054095827,95.83506615146833,1.429,1215.6105100463678,10.004,cuprates,La1Ba2Cu2.95Co0.05O6.94,40.5
-6.185713937272728,108.9,3.6363636363636367,5.03030303030303,82.66666666666667,0.0909090909090909,21.16208484848485,1.251,1287.878787878788,14.925,low-Tc,Mg0.3Hf1N1Cl1,25.0
-4.778713608333334,99.0,2.833333333333333,2.1666666666666665,107.36666666666666,0.0,17.94493333333333,1.429,1300.0,13.58,low-Tc,Li1Ti1O4,12.15
-8.04045305725,60.0,6.25,4.75,70.56,0.0,57.822500000000005,2330.0,2822.5,14.65,low-Tc,Si0.9V3Ge0.1,14.0
-8.539229582925001,112.0,6.3475,4.6525,94.84,0.0,73.53900000000002,2700.0,6941.5,14.32,low-Tc,Nb3Sn0.61Al0.39,14.1
-5.533846903582,163.0,2.7748,4.7244,10.3592,0.2,92.57896,1550.0,2492.76,11.871,Fe-based,Ca1Fe1.874Co0.126As2,14.8
-8.6175647598125,112.0,6.25,4.75,102.1625,0.0,56.338750000000005,5323.0,7026.25,14.32,low-Tc,Nb3Sn0.65Ge0.35,16.1
-8.53329992375,112.0,6.375,4.625,92.75,0.0,78.22500000000001,2700.0,6925.0,14.32,low-Tc,Al0.5Nb3Sn0.5,15.8
-4.257696252139793,160.4,1.7411242603550297,2.22189349112426,97.25014792899408,0.1479289940828402,80.77742958579881,1.429,1176.775147928994,10.004,Fe-based,Fe0.5Ba2Dy1Cu2.5O7.52,75.0
-4.150654296387833,130.4,2.171102661596958,2.095057034220532,100.75019011406845,0.1330798479087452,96.74120988593154,1.429,1208.745247148289,10.004,cuprates,Ca0.1La0.9Ba1.65La0.35Cu3O7.15,57.0
