GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,Density_arithmetic_average,IsAlkalineEarth_composition_average,HHIr_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,group,mat,ln(Tc)
-4.186414123321624,123.0,1.7111631537861047,1.429,2.1155347384855583,3305.5715,0.2029664324746292,1188.5245901639346,1731.6939890710385,69.49063231850117,cuprates,C0.54Sr2Ca0.6Y0.4Cu2.38O6.89,4.037774211
-4.12692174572935,112.0,2.131810193321617,1.429,2.571177504393673,5495.4858,0.1318101933216169,1998.242530755712,2323.374340949033,88.88558875219684,cuprates,Bi2Sr1.5La0.5Cu1O6.38,3.044522438
-4.136998110054012,130.4,2.0771604938271606,1.429,2.07716049382716,4708.685799999999,0.1543209876543209,1190.5864197530864,1846.4506172839504,97.06450617283949,cuprates,Y0.5Pr0.5Ba2Cu3O6.96,2.48490665
-9.9453370025,197.0,4.9,2260.0,5.1,8303.333333333334,0.0,3035.0,1490.0,109.85,low-Tc,Mo0.9Ru0.1C1,2.617395833
-3.8908322434198297,130.4,1.4422927962819518,1.429,2.0774593338497285,4694.685799999999,0.1549186676994577,1204.879938032533,1844.6940356312932,98.05584817970566,cuprates,Y0.2Yb0.8Ba2Cu3O6.91,4.515245478
-4.0778970206250005,99.0,1.925,1.429,2.075,4005.85725,0.175,1345.0,2120.0,70.725,cuprates,Sr0.7Y0.3Cu1O2,3.484312288
-8.174212429693878,8.0,6.0,2260.0,3.63265306122449,4414.333333333333,0.0,1357.142857142857,4034.69387755102,74.42244897959183,low-Tc,Y1.8Zr0.2C2.9,2.564949357
-3.632455376785309,123.0,1.259938837920489,1.429,2.0550458715596327,6069.238166666667,0.2446483180428134,1323.8532110091742,1872.4770642201831,56.15198776758409,cuprates,Hg0.7Bi0.3Sr2Ca2Cu3O8.35,4.672828834
-3.362127546261344,130.4,1.1321596826183984,1.429,2.0000000000000004,6491.35725,0.2479543763947434,1392.6357550210762,1876.1467889908256,72.90014877262584,cuprates,Hg1Ba2Cu1O4.066,4.483002552
-4.17668197795082,130.4,1.992193598750976,1.429,2.078064012490242,4808.685799999999,0.156128024980484,1182.279469164715,1873.9266198282596,93.67377049180328,cuprates,Y1Ba2Cu2.9Zn0.1O6.81,4.007333185
-4.183654884999999,130.4,2.0,1.429,2.0784313725490198,3906.6858,0.1568627450980392,1209.8039215686274,1927.450980392157,89.82941176470588,cuprates,Y1Ba1.5Sr0.5Cu3O6.75,3.910021003
-4.980966961746178,166.9,2.5629290617848968,856.0,5.130434782608695,3877.25,0.0,3324.0274599542336,1829.7482837528603,107.77848970251716,Fe-based,K0.76Fe1.61Se0.96S1.04,2.797281335
-4.068972291728471,160.4,1.6214119472459272,1.429,2.0899922420480994,5771.2858,0.1551590380139643,1213.4212567882078,1844.6082234290147,98.47222653219548,Fe-based,Dy1Ba2Cu2.96Fe0.04O6.89,4.406719247
-8.518043681,127.0,6.275,7310.0,4.7250000000000005,9243.333333333332,0.0,7122.5,7122.5,99.975,low-Tc,Nb3Tl0.1Sn0.9,2.90416508
-5.294309029625,148.0,3.9,1.429,3.9,4928.238166666667,0.1,2225.0,3510.0,51.825,Fe-based,Pr0.6Sr0.4Fe1As0.9Sb0.1O1,3.091042453
-8.568369432014775,29.9,3.7164179104477615,0.0899,3.746268656716418,779.335225,0.0,777.6119402985074,543.2835820895523,114.84298507462688,low-Tc,K3N1H3C60,3.33220451
-7.935794287549999,138.0,6.7,2330.0,4.72,5043.0,0.0,2791.0,3836.0,70.9,low-Tc,Ce0.12Si1V2.88,2.729159164
-3.773304578557693,130.4,1.278846153846154,1.429,2.0801282051282053,4326.2858,0.1602564102564102,1259.6153846153843,1924.6794871794868,93.65608974358972,cuprates,Ba1.6Sr0.4Yb1Cu3O6.48,2.302585093
-4.963069230179967,313.7,3.3433333333333333,968.0,2.6566666666666667,1722.0,0.3233333333333333,1500.0,3658.0,-55.83966666666666,low-Tc,Mg0.97Na0.03B2,3.63758616
-4.06494212207529,130.4,2.05984555984556,1.429,2.0752895752895757,4605.238166666667,0.1563706563706563,1207.3359073359077,1825.096525096525,98.56332046332048,cuprates,Nd0.95Ca0.025Pr0.025Ba2Cu3O6.95,4.455509411
-5.573464342581251,159.0,4.2,0.0899,3.95,3796.4198166666665,0.0,2288.25,3825.25,69.30525,Fe-based,Sm1Fe1As0.77P0.23H0.2O0.8,3.583518938
-5.16811615875,167.5,3.0000000000000004,1532.0,5.583333333333334,6518.75,0.0,4125.0,2958.333333333333,97.64083333333332,Fe-based,Tl0.4Rb0.4Fe2Se2,3.445214267
-3.759633130369155,130.4,1.2616899097621,1.429,2.0615258408531583,3863.5715,0.1845775225594749,1244.87284659557,1843.7243642329777,88.30262510254305,cuprates,Ba1.6Sr0.4Yb0.75Ca0.25Cu3O6.19,3.17805383
-4.094158521166976,112.0,2.0530644733351022,1.429,2.566021048907756,5495.4858,0.141505262226939,2007.031042716901,2288.272751392942,86.62047404262846,cuprates,Bi2Sr1.6La0.4Cu1O6.307,3.317815773
-5.50455980949,170.4,2.762,3510.0,4.718,6630.200000000001,0.2,2650.6000000000004,2892.2,30.916,Fe-based,Ba1Fe1.87Zn0.02Co0.11As2,2.995732274
-3.949825594684194,130.4,1.5226917057902971,1.429,2.0625978090766823,4945.404833333334,0.1721439749608763,1204.225352112676,1766.0406885758998,92.3996870109546,cuprates,Dy0.8Ca0.2Ba2Cu2.7Zn0.3O6.78,3.33220451
-4.648120242084696,112.0,3.868603219093727,1.429,2.283121699862686,5519.35725,0.0,1377.6772695743266,3203.8122336886518,112.08002576407468,cuprates,La1.8Nd0.2Cu1O4.0641,3.222867846
-4.045039896955734,130.4,1.4933333333333334,1.429,2.053333333333333,4555.2858,0.1466666666666666,1158.6666666666667,1652.0000000000002,100.45333333333332,cuprates,Ho0.8Ca0.2Ba2Cu4O8,4.465908119
-4.195818547392666,130.4,1.9292,1.429,2.0666666666666664,4808.685799999999,0.1333333333333333,1148.32,1746.6666666666667,99.37769333333333,cuprates,Y1Ba2Cu3.938Zn0.062O8,3.850147602
-5.725749285959875,161.7,3.0,4819.0,6.0,6310.999999999999,0.0,3191.25,2623.75,107.25537500000002,Fe-based,Fe1Te0.925Se0.075,2.442347035
-4.1722865679099925,130.4,2.2402745995423343,1.429,2.1029748283752863,4025.4858,0.125858123569794,1198.703279938978,2020.5949656750568,99.0252479023646,cuprates,Ca0.4Ba1.25La1.35Cu3O7.11,3.852273001
-4.215697458214286,325.0,0.3571428571428571,1738.0,2.3571428571428568,8202.0,0.9285714285714284,3700.0,7471.428571428571,-221.14285714285717,low-Tc,Be12Mg1Re1,2.312535424
-4.185109832389763,130.4,1.9976377952755904,1.429,2.078740157480315,4808.685799999999,0.1574803149606299,1185.9842519685037,1885.8267716535436,93.91503937007872,cuprates,Y1Ba2Cu2.97Zn0.03O6.7,3.912023005
-4.1787188725,109.0,1.7000000000000002,1.429,2.4000000000000004,4718.2858,0.2,1650.0,1830.0,72.94999999999999,cuprates,Bi2Sr4Cu2C1O11,3.401197382
-8.3467747678125,112.0,6.475,5904.0,4.525,7261.333333333332,0.0,7067.5,7677.5,81.55000000000001,low-Tc,Nb3Ga0.9Sn0.1,2.778819272
-3.750016213,0.0,1.6,0.0899,1.6,1165.04495,0.0,200.0,940.0,84.96,low-Tc,H4Si1,2.833213344
-5.178860784413333,275.0,3.816666666666667,1738.0,2.763333333333333,2299.333333333333,0.2366666666666666,1548.3333333333333,3342.333333333333,-32.08333333333333,low-Tc,Mg0.71Al0.29B2,3.17805383
-4.23291111849119,112.0,2.594713656387665,1.429,2.2312775330396475,5807.4858,0.0991189427312775,1299.5594713656387,2259.911894273128,93.94691629955948,cuprates,Pb0.5Cu0.5Sr0.9La1.1Cu1O5.08,3.629660094
-5.55953243974,298.0,2.714,2630.0,4.542,9697.75,0.2,3422.2,3386.6,17.636000000000003,Fe-based,Sr1Fe1.57Ir0.43As2,3.186352633
-4.613540759171428,123.0,3.741428571428571,1.429,2.2728571428571427,4154.35725,0.0128571428571428,1365.142857142857,3156.571428571429,109.16571428571427,cuprates,La1.91Ca0.09Cu1O4,2.995732274
-4.093347371742424,130.4,2.196969696969697,1.429,2.090909090909091,4461.238166666667,0.1515151515151515,1175.757575757576,2015.1515151515157,90.5,cuprates,La0.6Pr0.6Ba1Ca1Cu3O7,3.33220451
-4.16444205946906,130.4,2.3819709702062646,1.429,2.106951871657754,4860.35725,0.1222307104660045,1227.2727272727277,2020.244461420932,102.52857142857142,cuprates,Nd1.4Ba1.6Cu3O7.09,3.63758616
-4.593541377757143,118.0,5.034285714285715,1.429,2.307142857142857,6104.2858,0.0,1385.7142857142858,3228.571428571429,111.8142857142857,cuprates,Nd1.11Gd0.74Ce0.15Cu1O4,2.708050201
-4.12871201397,275.0,2.5425,1738.0,2.5085,2299.333333333333,0.4915,1254.25,4068.55,-99.1625,low-Tc,Mg0.983Al0.017B1,3.580737295
-4.204623945475078,130.4,2.010903426791277,1.429,2.0809968847352023,4682.8858,0.1557632398753894,1179.2834890965732,1873.520249221184,94.59953271028036,cuprates,Y1Ba2Cu2.98Zr0.02O6.84,4.502029427
-4.0751892287362805,130.4,1.4821456175606742,1.429,2.081156283815118,6961.4858,0.1545833977430824,1209.1513371463907,1813.5724223218429,98.72869067862112,cuprates,Er0.95Hf0.05Ba2Cu3O6.938,4.454347296
-3.8050455465,152.0,1.4775,1.429,2.0275,5321.085799999999,0.225,1377.5,1831.0,63.55675,cuprates,Sr0.9La0.1Cu0.99Ni0.01O2,3.401197382
-6.397172034306667,292.0,4.5,2260.0,3.1666666666666665,5923.0,0.0,1766.6666666666663,2966.6666666666665,74.71666666666667,low-Tc,La0.5Lu0.5Ni2B2C1,2.694627181
-4.202341132935285,130.4,2.0,1.429,2.0770416024653318,3906.6858,0.1540832049306625,1172.4191063174114,1859.6302003081664,94.848844375963,cuprates,Y1Ba1.96Sr0.04Cu3O6.98,4.519612298
-3.7766487400173663,130.4,1.400063151247237,1.429,2.063151247237133,4099.4898571428575,0.2526049889485317,1212.0303125986738,1718.819071676665,71.59257972844964,cuprates,Tl0.25Li0.25Ba2Ca2Cu3Si0.5O7.835,4.709530201
-4.313572087480315,170.4,2.0787401574803157,1.429,2.098425196850393,5160.685799999999,0.1377952755905512,1173.228346456693,1866.1417322834648,97.04488188976376,cuprates,Y1Ba1.75Cu2.75Co0.25O6.95,3.218875825
-4.273258405192308,130.4,2.207692307692308,1.429,2.1,4609.8858,0.1307692307692307,1187.6923076923078,2003.846153846154,97.63076923076925,cuprates,Y1La0.3Ba1.7Cu3O7,4.050915004
-9.79511473485,347.0,5.19,2260.0,5.4,10453.333333333332,0.0,6047.0,2633.0,87.66900000000001,low-Tc,C0.03Rh0.43Ta0.54,2.302585093
-4.771045575502,275.0,3.0,1738.0,2.6,2015.3333333333333,0.3999999999999999,1633.3333333333337,4040.000000000001,-76.46666666666667,low-Tc,Mg1B1.8Be0.2,3.583518938
-4.200195901656,130.4,1.9219333333333333,1.429,2.0654,3690.6858,0.1346,1144.9533333333334,1739.5533333333335,99.62746666666666,cuprates,Y0.981Ba1.994Ca0.025Cu4O8,4.467056884
-4.95735846,161.7,3.361702127659574,4819.0,5.361702127659574,8180.999999999999,0.0,4442.553191489362,3187.234042553191,98.02553191489362,Fe-based,Tl1Fe1.7Se2,3.109060959
-4.141326669522197,130.4,2.364936042136945,1.429,2.124153498871332,4025.4858,0.1392024078254326,1278.028592927013,2237.3965387509406,95.0240030097818,cuprates,La1.65Ba1.5Ca0.35Cu3O6.79,4.276666119
-8.1661052993,60.0,6.34,2330.0,4.78,4220.0,0.0,2872.0,3608.0,68.392,low-Tc,Si0.22V0.78,2.665838352
-5.654202464459459,148.0,6.594594594594593,1.429,4.162162162162162,5375.85725,0.0,2391.891891891892,4202.702702702703,67.5054054054054,Fe-based,Gd1Fe1As1O0.7,3.981549068
-10.0279107125,197.0,5.0,2260.0,5.0,6270.0,0.0,2900.0,1450.0,109.15,low-Tc,C1Mo1,2.31767073
-4.540596998514286,112.0,3.5485714285714285,1.429,2.251428571428572,4424.35725,0.0342857142857142,1382.2857142857144,3046.8571428571427,104.34,cuprates,La1.76Sr0.24Cu1O4,2.87356464
-4.586367659345772,112.0,3.5828571428571427,1.429,2.2942857142857145,5033.4858,0.0342857142857142,1384.857142857143,3046.8571428571427,103.326,cuprates,La1.76Sr0.24Cu0.94Mn0.06O4,3.569532696
-4.189241171734363,112.0,2.641754670999188,1.429,2.41429731925264,5807.4858,0.0731112916328188,1288.7896019496343,2110.8854589764424,101.60365556458164,cuprates,Pb2Sr0.9La1.1Cu2O6.31,3.502549876
-4.766029071446258,166.9,2.515587529976019,856.0,5.124700239808154,3877.25,0.0,4237.889688249401,2066.426858513189,110.67865707434056,Fe-based,K0.73Fe1.44Se1.68S0.32,3.446807893
-4.197959568867507,130.4,2.0,1.429,2.077754451442345,4225.85725,0.1555089028846901,1176.463727548402,1868.478345385273,94.78167327579504,cuprates,Y1Ba2Cu3O6.861,4.388257184
-4.596138471396428,130.4,3.696428571428571,1.429,2.267857142857143,4241.4858,0.0178571428571428,1377.4285714285716,3122.785714285714,108.9985714285714,cuprates,La1.875Ba0.065Sr0.06Cu1O4,2.341805806
-8.14722958175,70.0,6.250000000000001,2330.0,4.75,5670.0,0.0,3205.0,4040.0,74.35,low-Tc,V2.7Nb0.3Si1,2.549445171
-4.118745577287736,130.4,2.1415094339622645,1.429,2.0943396226415096,4025.4858,0.1415094339622641,1216.9811320754718,1983.490566037736,97.35,cuprates,La1.2Ba1.5Ca0.3Cu3O6.72,3.295836866
-5.480059701046875,148.0,4.70625,1.429,3.95625,4122.825000000001,0.0,2293.75,3968.75,81.201875,Fe-based,Nd1Fe1As1F0.175O0.825,3.970291914
-3.645373965609276,130.4,1.325153374233129,1.429,2.0122699386503067,5754.238166666667,0.2453987730061349,1187.116564417178,1782.208588957055,68.71349693251534,cuprates,Hg0.8Nd0.2Ba2Ca2Cu3O8.3,4.852030264
-4.591587470857143,118.0,3.928571428571429,1.429,2.307142857142857,6172.8858,0.0,1385.7142857142858,3228.571428571428,111.8142857142857,cuprates,Gd0.05Sm1.8Ce0.15Cu1O4,2.949688335
-4.579694918992857,130.4,3.65,1.429,2.262857142857143,5143.4858,0.0228571428571428,1368.0000000000002,3080.0,109.31385714285712,cuprates,La1.84Ba0.16Cu0.99Zn0.01O4,2.517696473
-9.065395191827903,26.7,3.935483870967742,1.251,3.967741935483871,1076.417,0.0,500.0,522.5806451612904,119.09193548387096,low-Tc,Na1N1C60,2.687847494
-4.16951313307429,220.4,2.1993246412156457,1.429,2.121939780508395,5345.347000000001,0.1406997467404558,1220.8517024669356,2001.7352968764656,95.00465247162556,cuprates,La1.5Nd0.5Ca1Ba2Cu4.85Mo0.15O11.322,4.248495242
-4.063794350708365,130.4,1.6162701458173447,1.429,2.076745970836531,5245.60725,0.1511895625479662,1206.5234075211051,1827.014581734459,99.55932463545663,cuprates,Dy1Ba1.97Cu3.06O7,4.467056884
-4.454265556107143,203.0,2.6,1.429,2.492857142857143,5562.0715,0.15,1710.0,1981.428571428572,83.48571428571428,cuprates,Ru1Sr2Gd0.9Ca0.1Cu2O8,4.110873864
-4.197568229696545,130.4,2.0,1.429,2.0778089013383134,4225.85725,0.1556178026766262,1176.937441643324,1869.4366635543104,94.74923747276688,cuprates,Y1Ba2Cu3O6.852,4.49088104
-8.056098573922501,118.0,6.246500000000001,2330.0,4.753500000000001,5045.666666666667,0.0,2808.4000000000005,3661.2000000000007,70.78590000000001,low-Tc,V3Si0.986Sb0.014,2.351375257
-5.883086355555555,148.0,4.777777777777778,1.429,4.222222222222222,4844.085799999999,0.0,2402.777777777778,4330.555555555555,61.29444444444444,Fe-based,La0.7Y0.3Fe1As1O0.6,3.572345638
-4.543489005846429,112.0,3.560714285714286,1.429,2.2528571428571427,4967.4858,0.0328571428571428,1382.7142857142858,3054.428571428572,104.56692857142856,cuprates,La1.77Sr0.23Cu0.995Zn0.005O4,2.890371758
-4.212859051364347,160.4,2.011727912431588,1.429,2.0938232994526977,4955.4858,0.1563721657544957,1179.82799061767,1879.202501954652,94.15590304925723,Fe-based,Y1Ba2Cu2.95Fe0.05O6.79,4.213607983
-2.703514460830738,213.0,0.6022727272727273,1.429,2.0227272727272725,6152.5715,0.4545454545454545,1885.2272727272723,2925.568181818181,-16.72727272727274,cuprates,Hg0.75Mo0.05Sr2Ca2Cu3O,4.663439094
-3.9177695062,163.0,1.6032,1.429,2.4032,5298.238166666668,0.2,1766.6666666666667,2004.746666666667,72.86997333333333,cuprates,Bi2Sr2Ca1Cu1.952Ni0.048O8,4.304065093
-5.51268812557,170.4,2.766,3510.0,4.7490000000000006,6504.75,0.2,2621.7,2856.2,31.479,Fe-based,Ba1Fe1.915Ni0.085As2,2.901421594
-4.12374051869327,130.4,1.8591549295774643,1.429,2.0625978090766823,3690.6858,0.1721439749608763,1163.5367762128324,1784.8200312989045,92.04679186228482,cuprates,Y0.8Ca0.2Ba2Cu3O6.78,4.433194921
-7.452068452980625,0.0,6.500000000000001,5904.0,4.5,6441.333333333334,0.0,3026.575,3815.35,44.75,low-Tc,V3Ga0.937In0.063,2.442347035
-8.6529606792085,244.0,6.5,2460.0,4.5,4576.666666666666,0.0,6900.0,6840.0,82.35,low-Tc,Nb3Al0.8B0.2,2.879198457
-3.9306542969,123.0,1.7466666666666666,1.429,2.413333333333333,4928.404833333334,0.1933333333333333,1777.3333333333337,2044.0,74.26666666666667,cuprates,Bi2Sr2Ca0.9Ce0.1Cu2O8,4.323536452
-8.5861219959375,148.0,6.2125,5727.0,4.7875,7202.333333333332,0.0,7090.0,7051.25,100.6,low-Tc,As0.15Nb3Sn0.85,2.889260029
-4.947087477668666,313.7,3.4000000000000004,968.0,2.6,1722.0,0.2666666666666666,1500.0,3420.0,-39.82,low-Tc,Mg0.8Na0.2B2,3.63758616
-3.890692677089437,131.7,1.907478797224364,1.429,2.0771010023130305,4863.0858,0.1542020046260601,1209.3292212798767,1833.8473400154203,99.0259830377795,cuprates,Eu0.8Pr0.2Ba2Cu3O6.97,4.058717385
-4.048076541293437,130.4,1.3822393822393824,1.429,2.077220077220077,5438.10725,0.1544401544401544,1210.4247104247104,1835.907335907336,98.96100386100386,cuprates,Tm1Ba2Cu3O6.95,4.493847487
-4.589183466839286,112.0,3.725,1.429,2.267857142857143,4941.4858,0.0178571428571428,1383.9285714285716,3133.928571428572,107.92142857142856,cuprates,La1.675Nd0.2Sr0.125Cu1O4,2.351375257
-5.182727283524999,158.0,7.435,0.0899,3.805,5838.01798,0.0,2209.5,3845.5,58.94,Fe-based,Ce1Fe0.74Co0.26As1H1,2.302585093
-5.02831214573,275.0,3.475,1738.0,2.695,2299.333333333333,0.305,1514.1666666666663,3595.1666666666665,-50.875,low-Tc,Mg0.915Al0.085B2,3.478158423
-8.3584603042625,0.0,6.51,5904.0,4.51,7237.0,0.0,7109.5,7765.0,79.58500000000001,low-Tc,Ga0.245Nb0.755,3.005682604
-4.136132354171578,130.4,2.4394237066142765,1.429,2.107400130975769,4746.053625,0.1309757694826457,1207.9240340537,2024.4269810085132,95.89030779305828,cuprates,La2.1Gd0.9Ca1Ba2.6Sr0.4Cu6.72In0.28O16.54,4.17438727
-5.040886189166667,168.4,2.666666666666667,1879.0,5.166666666666666,4857.333333333333,0.0,4083.3333333333335,2916.666666666667,98.815,Fe-based,Cs0.8Fe2Se2,3.374168709
-8.53329992375,112.0,6.375,2700.0,4.625,6193.333333333333,0.0,6925.0,6900.0,92.75,low-Tc,Nb3Al0.5Sn0.5,2.772588722
-5.3096687326000005,161.7,4.12,1823.0,4.920000000000001,5167.0,0.0,3076.0,4148.0,54.21600000000001,Fe-based,Eu1Fe1.6As2P0.4,3.157000421
-3.9993961595497263,170.4,1.4142521534847297,1.429,2.059514487079092,4939.632714285714,0.1942051683633516,1215.7400156617073,1728.8175411119814,84.26585747846515,cuprates,Er0.52Ca0.48Ba1.4Sr0.6Cu2.76Co0.24O6.77,3.988984047
-4.614582410551826,123.0,3.744267447674834,1.429,2.273162368740625,4154.35725,0.0125008929209229,1365.5903993142367,3158.118437031217,109.24351739409958,cuprates,La1.912Ca0.0875Cu1O4,2.772588722
-5.65520519272,160.4,2.8000000000000003,1823.0,4.8,4733.5,0.2,2760.8,2713.6,29.321600000000004,Fe-based,Ba1Fe2As1.36P0.64,3.370738174
-5.082388591538333,166.9,2.668333333333333,856.0,5.166666666666666,5172.25,0.0,4285.583333333333,2200.583333333333,99.32666666666664,Fe-based,K0.8Fe1.996Cr0.004Se2,2.995732274
-4.051220052604327,130.4,2.077279752704791,1.429,2.077279752704791,4414.2858,0.1545595054095827,1265.0695517774343,1929.67542503864,89.96398763523956,cuprates,Nd1Ba1Sr1Cu3O6.94,4.304065093
-3.959774115502087,27.9,1.8856110776640576,1.429,2.5157535621111777,3536.85725,0.1143889223359421,2387.8185831828214,1852.799518362432,104.76742925948224,low-Tc,Ba0.57K0.43Bi1O2.983,3.242592351
-3.918630431602693,123.0,1.5384615384615383,1.429,2.1153846153846154,5539.404833333334,0.1923076923076923,1265.3846153846152,1842.307692307692,73.03461538461538,cuprates,Pb0.5Sr2Ca0.5Ho0.5Cu2.5O7,4.218036035
-4.1748511868272296,130.4,1.996019108280255,1.429,2.079617834394905,4808.685799999999,0.1592356687898089,1194.2675159235669,1901.2738853503183,93.20071656050956,cuprates,Y1Ba2Cu2.95Zn0.05O6.56,3.17805383
-5.55576913545625,148.0,4.467499999999999,1.429,3.9675,3950.025,0.0,2282.5,3957.5,79.09925,Fe-based,La1Fe1As1F0.13O0.87,3.234749174
-5.791982142020935,161.7,3.014778325123152,4819.0,5.999999999999999,6311.0,0.0,3259.605911330049,2560.0985221674878,106.43965517241378,Fe-based,Fe1.03Se0.25Te0.75,2.525728644
-6.90999716352,339.0,4.555555555555555,2460.0,4.333333333333333,6460.666666666667,0.0,4733.333333333333,3800.0,65.33333333333334,low-Tc,Y1Rh4B4,2.394046968
-4.187052861937428,130.4,1.9922269724057524,0.0899,2.069957248348232,3380.7037800000003,0.1554605518849592,1172.3668869024486,1864.166342790517,94.26517683637778,cuprates,Y1Ba2Cu3H0.1O6.765,4.290459441
-4.76772469359716,118.0,10.766763081777542,1.429,2.974493820667893,5562.60725,0.0,3036.8919274257164,9269.12963449908,52.27557191690771,cuprates,Pr185Ce0.15Cu1O4,2.995732274
-5.508853301864,170.4,2.7632,3510.0,4.7448,6504.75,0.2,2621.84,2854.24,31.6008,Fe-based,Ba1Fe1.908Ni0.092As2,2.923161581
-3.790895870883758,130.4,1.28343949044586,1.429,2.055732484076433,3863.5715,0.1831210191082802,1216.5605095541405,1781.847133757962,89.03789808917197,cuprates,Yb0.7Ca0.3Ba1.6Sr0.4Cu3O6.56,4.398760834
-3.9746410913064,27.9,1.952,1.429,2.502,4157.4858,0.12,2325.9,1893.8,103.7488,low-Tc,Ba0.6K0.4Bi0.955Pr0.045O3,2.667228207
-4.071602018881195,130.4,2.0,1.429,2.0769467528470296,4241.4858,0.1538935056940597,1248.3071714373652,1900.430901815944,92.4157894736842,cuprates,La1Ba1.25Sr0.75Cu3O6.996,3.990834186
-3.872510210108359,130.4,1.5162538699690402,1.429,2.0773993808049536,4711.904833333334,0.1547987616099071,1228.328173374613,1866.87306501548,96.16965944272444,cuprates,Yb0.75Pr0.25Ba1.7Sr0.3Cu3O6.92,4.262679877
-4.56014335875,161.7,2.15,0.0899,3.75,3307.022475,0.0,2760.0,1850.0,86.1,Fe-based,Li0.8Fe1.2H1Se1,3.526360525
-4.605004149057143,112.0,3.7028571428571433,1.429,2.2685714285714287,4433.8858,0.0171428571428571,1381.142857142857,3139.428571428572,107.79142857142855,cuprates,La1.84Y0.04Sr0.12Cu1O4,2.833213344
-5.47440288624,171.7,3.76,2630.0,4.800000000000001,6075.0,0.056,2836.8,3916.8,40.4,Fe-based,Sr0.28Eu0.72Fe1.76Co0.24As2,2.509599262
-3.8213784334615375,123.0,1.7692307692307692,1.429,2.115384615384615,6112.571500000001,0.2115384615384615,1519.2307692307693,1880.7692307692307,61.86923076923077,cuprates,Tl1Sr1.75Th0.25Ca1Cu2O7,3.943521672
-4.035863206004636,130.4,1.4590417310664603,1.429,2.077279752704791,4825.4858,0.1545595054095827,1265.0695517774343,1929.67542503864,89.96398763523956,cuprates,Er1Ba1Sr1Cu3O6.94,4.356708827
-3.958312585120968,130.4,1.782258064516129,1.429,2.056451612903226,4764.4858,0.1854838709677419,1203.225806451613,1759.6774193548383,92.10806451612902,cuprates,Lu0.7Ca0.3Ba2Cu3O6.4,4.219507705
-4.950941835931708,213.0,2.4141463414634146,1550.0,4.414146341463415,9060.25,0.2439024390243902,3225.048780487805,3426.3658536585363,18.88690243902439,Fe-based,Ca10Pt3.51Fe9.49As18,2.520917087
-4.0910337303673625,130.4,2.262954369682908,1.429,2.0773395204949727,5865.404833333334,0.1662799690641918,1187.1616395978344,1702.2428460943545,95.9259860788863,cuprates,Gd0.7Ca0.15Hf0.15Ba2Cu3O6.93,4.428433007
-3.5091445725526795,130.4,1.175597691673537,1.429,2.0,5503.0858,0.247320692497939,1258.4501236603464,1786.067600989283,69.3769991755977,cuprates,Hg1Ba2Ca1Cu2O6.13,4.624972813
-4.589607573902439,118.0,4.109038737446198,1.429,2.308464849354376,6172.8858,0.0,1389.5265423242467,3240.315638450502,111.68823529411765,cuprates,Sm1.65Gd0.2Ce0.15Cu1O3.97,3.044522438
-4.133084291037808,130.4,2.08179012345679,1.429,2.07716049382716,4708.685799999999,0.1543209876543209,1191.7438271604938,1845.756172839506,97.18024691358023,cuprates,Y0.47Pr0.53Ba2Cu3O6.96,2.602689685
-4.60355646384,118.0,4.399428571428572,1.429,2.307142857142857,5952.0858,0.0,1385.942857142857,3228.5714285714284,111.7466857142857,cuprates,Nd1.85Ce0.15Cu0.996Zn0.004O4,2.895911938
-4.088164077148761,130.4,1.851239669421488,1.429,2.066115702479338,3690.6858,0.1818181818181818,1200.8264462809918,1857.0247933884295,89.2900826446281,cuprates,Y0.8Ca0.2Ba2Cu3O6.1,3.912023005
-4.201631262652657,170.4,2.007930214115781,1.429,2.087232355273592,5162.2858,0.1586042823156225,1189.928628072958,1890.9595559080096,93.80182394924664,cuprates,Y1Ba2Cu2.9Ni0.1O6.61,3.020424886
-7.962917951595744,8.0,5.914893617021276,2260.0,3.617021276595745,4018.3333333333335,0.0,1363.829787234043,4265.95744680851,75.36382978723405,low-Tc,Y1.8Ge0.2C2.7,2.360854001
-3.7232313743866663,160.4,1.8706666666666667,1.429,2.1386666666666665,5617.5715,0.2,1739.8666666666666,2007.7333333333331,77.5676,Fe-based,Tl2Ba2Ca1Cu1.98Fe0.02O8,4.663439094
-3.900039247857143,130.4,1.6023166023166024,1.429,2.077220077220077,4711.904833333334,0.1544401544401544,1226.6409266409266,1863.706563706564,96.27374517374516,cuprates,Yb0.65Pr0.35Ba1.7Sr0.3Cu3O6.95,4.007333185
-4.188300537420091,130.4,2.45662100456621,1.429,2.114155251141552,4860.35725,0.1141552511415525,1230.593607305936,2063.9269406392696,103.45159817351598,cuprates,Nd1.5Ba1.5Cu3O7.14,2.995732274
-7.9098835998437504,60.0,6.3125,2330.0,4.6875,4781.333333333333,0.0,2856.25,3700.0,64.3625,low-Tc,Ga0.25Si0.75V3,2.923161581
-4.114393781331635,130.4,2.2315886984715148,1.429,2.0926354793886057,4860.35725,0.1389532190829087,1222.5567392311254,1935.8499305233904,100.54881889763776,cuprates,Nd1.2Ba1.8Cu3O6.954,3.912023005
