valence_composition_average,BCCfermi_composition_average,IsBCC_composition_average,IsMetalloid_composition_average,FirstIonizationEnergy_composition_average,ThermalConductivity_composition_average,IonicRadii_composition_average,group,mat,yield_strength
5.52871131244713,6.69853484996224,0.8353232757164678,0.0153840927984615,7.7641344819895695,85.86168503535785,0.56680011869232,original,Fe68.9287277C0.78418915Mn0.01008957Si1.53840928Cr13.38615871Ni0.89707243Mo1.14881213V0.01088874Nb0.04765073Co13.1863653Al0.06163627,1368.5
5.537140204346286,6.688354715035312,0.8401360340159864,0.0111060416988893,7.7649492386405745,85.19137351942086,0.5670656537062935,original,Fe69.03755643C0.97052797Mn0.0101055Si1.11060417Cr13.40729357Ni0.93650946Mo1.1406205V0.37020139Nb0.04782602Co12.90702142Al0.06173358,1280.7
5.188089731281191,6.224835253686129,0.7411172596258884,0.0017907590998209,7.823919582172338,80.81987191254801,0.5772392657532761,original,Fe69.22934632C0.83735495Mn0.1120475Si0.17907591Cr0.01070454Ni16.90716695Mo0.01160492V4.74201014Nb0.00601255Co7.64323997Al0.22809669Ti0.09333957,1605.4
5.533201819246682,6.698263101669735,0.8365407389163462,0.0143906028985609,7.771263294334612,85.58926222678308,0.5660938906993908,original,Fe69.15484189C0.96736831Mn0.01009341Si1.43906029Cr13.29132077Ni0.88642117Mo1.13925607V0.01089289Nb0.04766887Co12.99151654Al0.0615598,1369.5
5.610179314677963,6.746226637888854,0.8586417443282715,0.0334102234933179,7.711704165366366,86.44333867290933,0.5639191982772161,original,Fe69.32121229C0.0454139Mn0.00993304Si3.34102235Cr16.50505055Ni3.81116622Mo0.01140349V0.01070328Nb0.0058718Co6.85209674Al0.0405124Ti0.04561396,1205.8
5.53480915595348,6.696058126657704,0.8373810877837379,0.0143878710014387,7.768208836297314,85.6622087729542,0.566459424717646,original,Fe69.24162931C0.87626131Mn0.01009149Si1.4387871Cr13.28879754Ni0.89624447Mo1.13903979V0.01089082Nb0.04765982Co12.98905023Al0.06154811,1275.3
5.403813900240383,6.530081650231671,0.798668636479867,0.0001998564000199,7.805852892657472,84.54142934858014,0.5735161619953519,original,Fe69.35017883C1.02926058Mn0.01019268Si0.01998564Cr9.163417Ni4.39684131Mo0.87637042V0.30777889Nb0.00603566Co14.58951889W0.15289016Al0.0623552Ti0.03517473,1575.5
5.541943545954194,6.684488920600726,0.8409483296840947,0.0098771850009877,7.768964483344114,85.30208563178421,0.5674753995337475,original,Fe69.48019814C0.97072334Mn0.01009712Si0.9877185Cr13.39618209Ni0.88874671Mo1.14967234V0.01089689Nb0.04778638Co12.99629606Al0.06168242,1369.5
5.539192572100002,6.685986345598849,0.8395968358000001,0.010293978,7.773288465985272,85.23935470764802,0.5669401700160002,original,Fe69.45936627C1.05938026Mn0.01009409Si1.0293978Cr13.29222405Ni0.89747498Mo1.13933349V0.01089363Nb0.04777205Co12.99239945Al0.06166393,1359.7
5.2000232423,6.184851864729524,0.7257523599,0.0002040176,7.805521137274774,84.284283163342,0.5838428892399999,original,Fe69.60600004C0.14301233Mn0.01050091Si0.02040176Cr0.01100095Ni18.00155173Mo2.93025259V0.01130097Nb0.00618053Co6.82058793Al0.3190275Ti2.12018276,1233.3
5.545955906509192,6.683916764344257,0.8424724577684944,0.0098881509019776,7.765188855381209,85.37345328202672,0.567819827713564,original,Fe69.58698723C0.87783584Mn0.01009811Si0.98881509Cr13.49747597Ni0.92682668Mo1.12978873V0.01089796Nb0.01199776Co12.89758815Al0.06168846,1376.3
5.559713989655971,6.656465809601305,0.8502713840850271,0.0001979519000197,7.753253072031255,84.5360474541836,0.5713703669951371,original,Fe69.58309131C0.92477528Mn0.01009755Si0.01979519Cr14.79640447Ni1.06974005Mo0.57286079V0.01089735Nb0.05378693Co12.89686606Al0.06168501,1376.7
5.5870573654,6.687894584088844,0.8591991186000001,0.0001982097,7.750501173911057,84.77923145951002,0.5701906697560001,original,Fe69.67372176C0.97503168Mn0.0101107Si0.01982097Cr15.01588831Ni0.00950005Mo1.1612287V0.01091155Nb0.04805084Co13.01376987Al0.06196557,1348.9
5.5467337106453245,6.676755593553174,0.84339873541566,0.0073131475992686,7.767257035231203,85.14027098359595,0.5682998130581699,original,Fe69.63475224C0.97109009Mn0.01009055Si0.73131476Cr13.48736234Ni0.90814906Mo1.14892346V0.0108898Nb0.04785516Co12.9878304Al0.06174215,1332.7
5.201425141500001,6.247668839121497,0.7321661722000001,0.0002041005,7.80617113079838,85.89167481796403,0.583015011967,original,Fe69.93442172C0.04782354Mn0.01040512Si0.02041005Cr0.01100542Ni16.60817454Mo2.87141331V0.38318861Nb0.00618304Co8.47417099Al0.82940823Ti0.80339543,1287.3
5.121545571812154,6.214340728561191,0.7051982360705199,0.0002021040000202,7.854443592746185,84.65755829394776,0.584518508120452,original,Fe69.93600305C0.09464873Mn0.01030531Si0.0202104Cr0.01090561Ni14.00721091Mo0.54528071V0.01120577Nb0.00612315Co14.80762296Al0.06323255Ti0.48725084,1212.0
5.211722679300001,6.208501582839616,0.7306250469,0.0010200225,7.808613757339527,84.60620347694201,0.583347397993,original,Fe70.00154703C0.04790106Mn0.05230116Si0.10200225Cr0.01110025Ni17.00037571Mo2.98006586V0.01130025Nb0.00619014Co7.71017039Al0.27700612Ti1.80003978,2356.4
5.550173612344982,6.6680424783184495,0.8451498507154851,0.0059404276994059,7.7676375103465185,85.05431233636058,0.5687387992041262,original,Fe70.00504036C0.92706675Mn0.01010073Si0.59404277Cr13.30095767Ni0.90106488Mo1.14008209V0.01090078Nb0.04790345Co13.00093607Al0.06190446,1299.8
5.672553297032744,6.736342870212635,0.889157271011084,0.0002000032999799,7.727543803514633,85.13583716482002,0.5704289070969569,original,Fe70.10115667C0.75001238Mn0.01020017Si0.02000033Cr15.4002541Ni0.00959016Mo2.89004769V0.50800838N0.121002Nb0.0060601Co10.10016665Al0.08350138,1405.6
5.1128986904112885,6.199104847908326,0.7022449485702246,0.0002019261000201,7.85801752413586,84.37334857061335,0.584669155546467,original,Fe70.17432322C0.09426551Mn0.01029623Si0.02019261Cr0.01089601Ni14.19480612Mo0.01179568V0.01109594Nb0.00608777Co14.89455008Al0.06287699Ti0.50881383,1144.8
5.551155835155116,6.6451800057542245,0.8473819840847383,0.0001989974000198,7.765392614998852,84.72568189858659,0.5708512389350852,original,Fe70.19908741C0.92998791Mn0.01019987Si0.01989974Cr13.2998271Ni1.14998505Mo1.16998479V0.01099986Nb0.04809937Co13.0998297Al0.06209919,1423.8
5.6210950489,6.582953580518881,0.8717405474,0.0002000615,7.68304775813925,84.792076160768,0.576870441369,original,Fe70.22160016Mn0.01020314Si0.02000615Cr15.4047385Ni7.93244002Mo1.5204677V0.01100338Nb0.00604186Co4.09125847Al0.208064Ti0.57417662,1350.4
5.617807489999999,6.581696749607883,0.8707222875000001,0.0001999654999999,7.68286398629041,84.842330307618,0.576941631273,original,Fe70.18789961Mn0.01019824Si0.01999655Cr15.3973455Ni8.01861759Mo1.45974834V0.0109981Nb0.00603896Co4.08929501Al0.24895708Ti0.55090502,1274.7
5.586628424917326,6.712371408117489,0.8492414078698484,0.0374939297074987,7.731068421705662,86.37783336076356,0.5623856317724771,original,Fe70.28862027C0.0907853Mn0.00991839Si3.74939297Cr14.59763664Ni5.56909836Mo0.01139815V0.01069827Nb0.00586905Co5.5491016Al0.06059019Ti0.05689079,1130.0
5.747951349700002,6.737945718961321,0.9060721565,0.0062525191,7.652226099924801,85.40732788154001,0.570540014582,original,Fe70.32833529C0.27411044Mn2.0908424Si0.62525191Cr17.30697298Ni4.81193873Mo0.86434825V0.01080435Nb0.00591238Co1.89076179Al1.79072148,1237.0
5.558479628588304,6.649623581683301,0.8499604580300076,0.0001989595999602,7.76234608668441,84.75769952827447,0.5708659741998268,original,Fe70.285732C0.88282079Mn0.01019793Si0.01989596Cr13.49726006Ni0.94180881Mo1.1497666V0.01099777Nb0.04209146Co13.09734124Al0.0620874,1371.4
5.521165121647884,6.608604736699082,0.8374351088162566,0.0001979730999802,7.772576473902808,84.39860120327616,0.5717626702488238,original,Fe70.2904405C0.92687395Mn0.01009863Si0.01979731Cr12.79825944Ni2.34968044Mo0.57392195V0.01089852Nb0.05989185Co12.89824584Al0.06189158,1273.3
5.213064178078696,6.287562693453833,0.73470190722653,0.0002029763999797,7.792714474357774,87.7468477183933,0.5809424801599058,original,Fe70.39179936C0.04759446Mn0.01039879Si0.02029764Cr0.01099872Ni14.798276Mo3.03964588V0.0111987Nb0.00614928Co8.91896094Al1.90977751Ti0.83490273,1393.5
5.215400501100002,6.289520510781329,0.7354819073000002,0.0002029157,7.792242194606654,87.79489144895601,0.580779686046,original,Fe70.47071942C0.04748027Mn0.01039568Si0.02029157Cr0.01099543Ni14.69389469Mo3.0387374V0.01119535Nb0.00614745Co8.90629943Al1.94919011Ti0.8346532,1580.1
5.645064314664507,6.76198197711787,0.8687376048868739,0.0372154221037215,7.717231138538414,86.38752328310876,0.5608574633140858,original,Fe70.62926877C0.09063756Mn0.0099041Si3.72154221Cr16.20671606Ni3.6114966Mo0.01130468V0.01070444Nb0.00586243Co5.54229673Al0.08063341Ti0.079633,1109.3
5.575429196700001,6.681164449343809,0.8527341153000001,0.0071170464,7.7704144932987615,84.85387237302203,0.56700662227,original,Fe70.57071315C1.05956028Mn0.01009581Si0.71170464Cr13.49439982Ni0.89862707Mo1.1395271V0.01089548Nb0.04778017Co11.99502207Al0.06167441,1302.8
5.449041997200002,6.525707968026368,0.8133411464000002,0.0001989902,7.80240615713969,83.828638307982,0.5722207612129999,original,Fe70.59654077C1.15994316Mn0.01009951Si0.01989902Cr9.64952717Ni5.8897114Mo0.75496301V0.31698447Nb0.00599971Co11.49943653Al0.06199696Ti0.03489829,1405.6
5.225956206222596,6.220445942945145,0.7380537345738054,0.0002050174000205,7.814906375070119,84.87822494536584,0.5834646045093465,original,Fe70.70601001C0.09590815Mn0.01050089Si0.02050174Cr0.01110094Ni18.20154713Mo3.06026012V0.01130096Nb0.00620053Co6.5505568Al0.25602176Ti1.07009096,1088.6
5.222955951222295,6.228894830180368,0.7380537345738054,0.0002050174000205,7.817824083054511,85.10324407038833,0.5836246181093625,original,Fe70.70601001C0.09590815Mn0.01050089Si0.02050174Cr0.01110094Ni18.30155563Mo3.06026012V0.01130096Nb0.00620053Co6.7505738Al0.25602176Ti0.77006546,1026.6
5.456844525599999,6.5402197549169845,0.8160770486,0.0001990573,7.802693047694873,84.034408506758,0.571759193486,original,Fe70.72036039C1.12032254Mn0.01020294Si0.01990573Cr9.56275312Ni4.85139672Mo0.9902851V0.31809158Nb0.00601173Co12.30354219Al0.06211788Ti0.03501008,1429.7
5.256996734200002,6.354285303836291,0.7488169024,0.0001999530999999,7.861672793648296,84.063018013062,0.57678887302,original,Fe70.88337785C1.02975852Mn0.01019761Si0.01999531Cr3.27923102Ni10.69749144Mo0.69183776V0.01099742Nb0.00604858Co13.29688188Al0.06248535Ti0.01169726,1810.0
5.231618146846321,6.27894313352405,0.740955349248191,0.0002040186000408,7.804859588748942,86.75945110499188,0.5810736600082146,original,Fe71.00648289C0.04770436Mn0.01040095Si0.02040186Cr0.011001Ni14.90136049Mo3.05027849V0.01120102Nb0.00617056Co8.85080808Al1.27011596Ti0.81407432,1123.1
5.470988611947098,6.534441985055817,0.8230040755823002,0.0001991698000199,7.786101281176365,84.18964785603893,0.573051432948305,original,Fe71.16067871C0.69959655Mn0.0102087Si0.01991698Cr9.69826971Ni4.5839087Mo0.87574675V0.54946853Nb0.00603515Co12.31049716Al0.06225308Ti0.02341997,1412.5
5.517475966203496,6.597820795934864,0.8361927521672383,0.0001989711000397,7.784998613694634,84.5479985741936,0.5710554369912112,original,Fe71.08969199C0.93086502Mn0.01019852Si0.01989711Cr11.29836174Ni2.3696564Mo1.14983327V0.01099841Nb0.06019127Co12.99811527Al0.06219098,1282.2
5.26619641202662,6.356061771222293,0.7517165874751716,0.0001999665000199,7.863021774046771,83.90280807248827,0.5763979033466398,original,Fe71.08809274C1.07981913Mn0.01019829Si0.01999665Cr3.35943729Ni10.7981913Mo0.69688327V0.01099816Nb0.00604899Co12.89783961Al0.02079652Ti0.01169804,1777.6
5.233510919846702,6.31061096483106,0.7433385106486677,0.0002030225000406,7.798308437699553,88.05741807262146,0.5796434804449286,original,Fe71.20790408C0.14301587Mn0.01040115Si0.02030225Cr0.01100122Ni14.60162078Mo2.97032971V0.01120124Nb0.12301365Co8.52094582Al2.0702298Ti0.31003441,1026.6
5.236941331423691,6.232093926905816,0.7423184595742318,0.0002048144000204,7.819980684861672,84.91397623002138,0.5828297263012829,original,Fe71.13555119C0.14386965Mn0.0104905Si0.02048144Cr0.01108995Ni17.98370676Mo3.05723015V0.01128977Nb0.00619439Co6.54407107Al0.23478728Ti0.84123784,1109.3
5.6844815825,6.747126654153112,0.887890934,0.0074602438999999,7.741101113598786,85.69527797744882,0.5687442900050002,original,Fe71.20232832C0.4710154Mn0.6390209Si0.74602439Cr13.30043492Ni0.00964032Mo3.6301187V0.01110036N0.12100396Nb0.0060902Co9.80032047Al0.06290206,1258.2
5.267569721400001,6.355020706871982,0.7523427877,0.0001998646,7.861355936005872,83.941571385058,0.5765797172199999,original,Fe71.15179466C1.02930265Mn0.01019309Si0.01998646Cr3.35772514Ni10.79268795Mo0.69752743V0.01099255Nb0.0060459Co12.89126617Al0.02078592Ti0.01169208,1743.5
5.2710755795000015,6.355144386527589,0.753662462,0.0001999761,7.860161630052876,83.968793390646,0.5766269993950001,original,Fe71.29147354C0.98388233Mn0.01019878Si0.01999761Cr3.34959939Ni10.69872043Mo0.69791653V0.01099868Nb0.00605928Co12.89845734Al0.0208975Ti0.01179859,1792.1
5.272122631599998,6.358610903031202,0.7536916257999996,0.0001999864999999,7.863656582153665,83.88082984740197,0.5761135623549998,original,Fe71.29518757C1.0799271Mn0.01019931Si0.01999865Cr3.34977389Ni10.59928455Mo0.69695296V0.01099926Nb0.00604959Co12.89912931Al0.0207986Ti0.01169921,1741.8
5.272151743827215,6.357591530390814,0.7537014771753702,0.0001999785000199,7.863351964077222,83.86926584502693,0.5761571131176157,original,Fe71.29233607C1.07988391Mn0.0101989Si0.01999785Cr3.35963884Ni10.69884987Mo0.69092573V0.01099882Nb0.00604935Co12.79862415Al0.02079776Ti0.01169874,1746.6
5.274032115699999,6.360080263224607,0.7541932693,0.0002000664999999,7.864778830058031,83.83310630606798,0.5758819307599999,original,Fe71.32371514C1.12037252Mn0.01020339Si0.02000665Cr3.3711209Ni10.60352567Mo0.69723183V0.01100366Nb0.00605201Co12.80425742Al0.02080692Ti0.01170389,1804.2
5.678212904132178,6.67192637377711,0.8883644981111637,0.0058885231994111,7.651047277879631,87.63682708935832,0.5707674985019233,original,Fe71.38209737C0.1379654Mn0.60184906Si0.58885232Cr15.39613865Ni7.97799912Mo1.43963894V0.01079729Nb0.00592851Co0.00934766Al2.44938569,1478.4
5.274150097972584,6.356660682188115,0.7546876007245311,0.00019995629998,7.860316815248935,83.95911863164811,0.5764913966483509,original,Fe71.38440251C0.98378504Mn0.01019777Si0.01999563Cr3.359266Ni10.59768441Mo0.69784752V0.0109976Nb0.00604868Co12.89718197Al0.02079546Ti0.01179742,1795.5
5.275055908027506,6.36009275014886,0.7546044461754606,0.0003997891000399,7.863469972773642,83.87906557800193,0.5759600310875961,original,Fe71.36235636C1.0794306Mn0.01019462Si0.03997891Cr3.36822326Ni10.59441145Mo0.70262936V0.0109942Nb0.00604681Co12.79325156Al0.02078903Ti0.01169383,1818.0
5.693531323399999,6.742143819413342,0.8912493478999999,0.0060485568,7.742489846923601,85.64609614359624,0.5702700675310001,original,Fe71.48294417C0.37790983Mn0.60885473Si0.60485568Cr13.29682738Ni0.0096577Mo3.71911262V0.01109735N0.20195181Nb0.00609854Co9.61770522Al0.06298497,1287.4
5.247049016899999,6.238146896655853,0.7476047312,0.0002048947,7.822803432989049,84.93688134233203,0.5827351641390001,original,Fe71.66316513C0.09595068Mn0.01049461Si0.02048947Cr0.0110943Ni17.7908555Mo2.87852044V0.01129419Nb0.18590445Co6.64658366Al0.19190136Ti0.49374621,1005.9
5.447255683044726,6.425512637679565,0.8131505955813151,0.0006061473000606,7.765715113112588,84.95602729802204,0.5783040278098305,original,Fe71.81745164C0.0473115Mn0.0103025Si0.06061473Cr8.66210489Ni9.69235524Mo0.11802868N0.04050984Co7.84190558W0.70717184Al0.42110233Ti0.58114122,1525.0
5.720619116172062,6.700856535608645,0.9019563013901956,0.0058083115005808,7.645913737695421,86.78730208841274,0.5690939843979095,original,Fe71.77913381C0.31690787Mn0.59382737Si0.58083115Cr17.79482704Ni6.47811681Mo0.01129672V0.01069689Nb0.0058483Co0.00921732Al2.41929671,1362.9
5.4276495489,6.421286637050311,0.805157306,0.0002019954999999,7.747530264547928,86.625955799794,0.5763030377269999,original,Fe71.89841105C0.09449791Mn0.01029977Si0.02019955Cr5.56987691Ni10.79976133Mo3.01993326V0.01109975Nb0.00610986Co5.96986807Al1.48996707Ti1.10997547,1071.4
5.43920490348784,6.419911128931198,0.8115642553623129,0.0002029297000405,7.755233091270001,85.55505736671103,0.5764419501732885,original,Fe71.97507503C0.09476718Mn0.0103964Si0.02029297Cr5.58806485Ni10.89622664Mo3.02895107V0.54781029Nb0.00612788Co6.08789176Al0.86470055Ti0.87969536,1136.8
5.8292282457,6.76028050748038,0.9304845988,0.0061867161,7.651133060522631,84.027952315532,0.5683328139320001,original,Fe71.96180268C0.40678408Mn2.76853046Si0.61867161Cr18.29029151Ni4.10781957Mo0.01129401V0.01069432Nb0.0058469Co0.0092251Al1.80903976,1236.6
5.453569744745359,6.40856003409841,0.8180127381818013,0.0002029869000202,7.759973335124873,84.27053337948304,0.5767122820606713,original,Fe72.09534985C0.04759693Mn0.01039933Si0.02029869Cr5.59963882Ni10.899297Mo3.03980393V1.04993228Nb0.0061496Co6.10960593Al0.19098768Ti0.93093995,1040.4
5.267684202380304,6.302360190990155,0.75669987502701,0.0002038669000611,7.81277612005083,86.26062009274018,0.5795604669958684,original,Fe72.05294942C0.09543768Mn0.01039321Si0.02038669Cr0.01099282Ni14.29066819Mo2.9880488V0.48368415Nb0.12391908Co8.66434218Al1.01933437Ti0.23984338,1026.6
5.263644209099997,6.273643828091017,0.7522928070999998,0.0002038338999999,7.814908067720849,85.55107809903596,0.580021864193,original,Fe72.04130795C0.09542226Mn0.01039153Si0.02038339Cr0.01099105Ni14.58811506Mo2.86766371V0.29276149Nb0.00616498Co8.45311325Al0.76437726Ti0.84930807,1164.4
5.695272462769526,6.733120728695057,0.8933634868893361,0.0064717487006471,7.734496096375605,85.93349838847294,0.569620718468962,original,Fe72.11948669C0.18905108Mn0.45512297Si0.64717487Cr13.10354058Ni0.00967261Mo3.64098379V0.011103N0.12203297Nb0.00611165Co9.63260273Al0.06311705,1219.7
5.259654964374035,6.298262112231803,0.7519674691248033,0.0002038672999796,7.819146250090675,86.47311039448867,0.5797091493380291,original,Fe72.05309344C0.19087574Mn0.01039323Si0.02038673Cr0.01099284Ni14.69043653Mo2.98805478V0.01129265Nb0.12291998Co8.55443107Al1.05931039Ti0.28781263,1019.7
5.475770592547578,6.589148525770015,0.8190215273819021,0.0118953644011895,7.817962403390608,84.67245064845127,0.5660231987396025,original,Fe72.07191358C0.96962214Mn0.01009607Si1.18953644Cr8.74659145Ni2.45904171Mo0.75170706V0.3158769Nb0.00596767Co13.39478005Al0.06167596Ti0.02319096,1391.8
5.44270547414427,6.362932591552557,0.8068327014806832,0.0002029888000202,7.76063572046865,83.98970982854297,0.5773392513797339,original,Fe72.19600034C0.04749737Mn0.01039942Si0.02029888Cr5.48969587Ni10.89939617Mo2.96983547V0.01119938Nb0.00613966Co5.99966762Al0.18998947Ti2.15988034,1164.4
5.301175536169883,6.368264484349461,0.7635769237236424,0.0010006097998999,7.857653722011035,83.98581066770141,0.5759085426554093,original,Fe72.24402551C0.79748599Mn0.1641Si0.10006098Cr3.22196346Ni9.61585991Mo0.71043294V0.01110677Nb0.0060637Co13.10798801Al0.02091274,1547.3
5.717467581471747,6.698232883527068,0.9008505696900851,0.0058751096005875,7.65750548712298,87.30046449427407,0.5683011754968302,original,Fe72.36293404C0.32027855Mn0.60052227Si0.58751096Cr15.81375322Ni6.55570149Mo1.29112289V0.0108094Nb0.00591514Co0.00932811Al2.44212392,1463.0
5.269480519799998,6.231160325931352,0.7688681118,0.0033903211,7.808158884406002,81.287285820616,0.5767298983020002,original,Fe72.40685693C0.14001326Mn0.05100483Si0.33903211Cr0.01080102Ni15.70148693Mo0.01170111V4.40041672Nb0.00603057Co6.56062129Al0.2080197Ti0.16401553,1536.5
5.286052779471396,6.572812577436062,0.7266816690273319,0.0899780649910022,7.93118531964423,86.85797896095221,0.5413565389198645,original,Fe72.56295562C1.55134595Mn0.06775879Si8.9978065Cr0.01020886Ni16.7145015Mo0.01110964V0.01040903Nb0.00572497Co0.00902783Al0.05915132,1250.5
5.454045074500001,6.387301085807548,0.8126778657000001,0.0002030251,7.766525298509143,84.43805634770601,0.5769675154680001,original,Fe72.70897956C0.04760588Mn0.01040128Si0.02030251Cr5.4906781Ni10.80133396Mo3.04037549V0.01120138Nb0.00615076Co6.11075468Al0.21202619Ti1.54019021,1123.1
5.857455884799998,6.770754067668963,0.9418930556,0.0098281808,7.704369663526089,83.41712724780139,0.5705028008980001,original,Fe72.9864902C0.41392338Mn1.00981308Si0.98281808Cr18.59655778Ni3.94926899Mo1.5797076V0.010798N0.39392708Nb0.0059389Co0.00936827Al0.06138864,1016.4
5.484341059551567,6.540703743967222,0.8260051117173997,0.0002018316999798,7.821463478908296,84.6079853943832,0.5698776020530124,original,Fe73.0390854C0.89625253Mn0.01029142Si0.02018317Cr7.41381688Ni2.70774174Mo1.41881671V0.31174001Nb0.00609492Co13.68858372W0.40066584Al0.06304742Ti0.02368025,1371.1
5.808106633638378,6.7300959908127584,0.9311836784137631,0.0055316334988936,7.686926857962794,83.89222036230757,0.5680240454853951,original,Fe73.22162235C0.41512259Mn0.50414888Si0.55316335Cr18.20537605Ni3.95116678Mo1.1703456V0.01090322Nb0.00597176Co1.90056124Al0.0616182,1117.3
5.695796853399998,6.682794430790513,0.8926076026,0.005329717,7.766614574024087,85.26255988232951,0.5686818920140001,original,Fe73.19611329C0.47997451Mn0.55597048Si0.5329717Cr13.59927788Ni0.00980948Mo0.01199936V0.0112994N0.12299347Nb0.00619967Co9.52949398W1.87990018Al0.0639966,1232.0
5.295705208799999,6.3469335949674,0.7619125706000001,0.0009999094,7.869361674785716,83.845373334648,0.5755035433689999,original,Fe73.29335962C0.74993206Mn0.16398514Si0.09999094Cr2.12980704Ni9.6391267Mo0.58694682V0.01109899Nb0.00605945Co13.29879513Al0.02089811,1592.9
5.294540494099999,6.343028573958263,0.7618913763999999,0.0008022683,7.869734889486203,83.881884524334,0.5754770735519998,original,Fe73.42455317C0.75025088Mn0.06152057Si0.08022683Cr2.11070582Ni9.74325815Mo0.57519234V0.01110371Nb0.00606203Co13.20441556Al0.02090699Ti0.01180395,1629.9
5.467908991746792,6.403971811609758,0.8190137854819013,0.0002030586000203,7.77603907505028,84.570008688907,0.5762795166516279,original,Fe73.52121087C0.09512744Mn0.010403Si0.02030586Cr5.49158432Ni10.8031167Mo2.86082535V0.01120323Nb0.00615177Co6.01173439Al0.19005483Ti0.97828223,1047.3
5.692137617930788,6.699910241384139,0.8917450225108258,0.00439972679956,7.7560299477230545,84.64872522877734,0.5679596987142042,original,Fe73.49543593C0.51396808Mn0.59296318Si0.43997268Cr12.79920517Ni0.00956941Mo2.26985904V0.01099932N0.08019502Nb0.00603962Co9.71939643Al0.06239613,1096.5
5.540053273654004,6.5691150685986335,0.8441350754844134,0.0001979986000197,7.807143842582033,83.53762813648977,0.568148915792815,original,Fe73.49949285C1.10999234Mn0.01009993Si0.01979986Cr9.73993279Ni2.65998165Mo0.7539948V0.40399721Nb0.00598996Co11.69991927Al0.06189957Ti0.03489976,1615.8
5.538544012053854,6.566424869905961,0.8435116222843511,0.0001980283000198,7.8077714989421265,83.61471482353947,0.5683456734358345,original,Fe73.61052631C1.07015303Mn0.01010144Si0.01980283Cr9.64137872Ni2.66038043Mo0.75510798V0.32804691Nb0.00600086Co11.80168764Al0.06190885Ti0.03490499,1522.7
5.321582439167843,6.296737070326181,0.7723865852227614,0.0002039761999796,7.822557085178007,84.81615023580238,0.5776522321862348,original,Fe73.69139285C0.09558884Mn0.01049877Si0.02039762Cr0.01099872Ni12.69851681Mo2.98965081V0.5299381Nb0.00617928Co8.66898746Al0.42595025Ti0.8519005,1061.1
5.5432585390543245,6.5632411277714535,0.8458286975845826,0.0001990533000199,7.798525339954987,83.82619204819859,0.5693531137159352,original,Fe73.71974952C0.83622402Mn0.01020273Si0.01990533Cr9.77261808Ni2.6607128Mo0.75620259V0.31808522Nb0.00601161Co11.80316207Al0.06211664Ti0.03500938,1426.2
5.541166277899997,6.568008655903928,0.8442548124999997,0.0001979938999999,7.809404368248471,83.57445270257799,0.568080622307,original,Fe73.69772274C1.1099657Mn0.01009969Si0.01979939Cr9.63970213Ni2.65991781Mo0.75497667V0.31699021Nb0.00598981Co11.69963848Al0.06189809Ti0.02329928,1564.0
5.888931856522214,6.736461371079339,0.9495524820100896,0.0058616752988276,7.689993860179731,80.98593704869283,0.5681675012603665,original,Fe74.02115525C0.45713065Mn3.00085765Si0.58616753Cr17.90511728Ni3.93112352Mo0.01140326V0.01080309Nb0.00591169Co0.00931266Al0.06101744,1130.4
5.350864180535086,6.367941945630833,0.780459486878046,0.0009996017000999,7.855894116863839,83.67153354322114,0.574638846425464,original,Fe74.07048291C0.70172036Mn0.16393467Si0.09996017Cr3.20872132Ni9.63615999Mo0.58576657V0.01099562Nb0.00604759Co11.49541908Al0.02079171,1455.4
5.883788442600001,6.731236761513428,0.9515285428,0.0035388141,7.6858871703900675,81.82469791404601,0.568417324353,original,Fe74.37507691C0.41386132Mn2.16927308Si0.35388141Cr17.99397022Ni4.0086567Mo0.59779968V0.01079638Nb0.00593801Co0.00936686Al0.06137943,1028.7
5.6777181635,6.614964451769162,0.8920309379999998,0.0001969695999999,7.671878832497557,87.67300929142799,0.57017821653,original,Fe74.48852132C0.13797874Mn0.01009844Si0.01969696Cr13.39793538Ni7.93877663Mo1.28980124V0.01079834Nb0.00593908Co0.00936856Al2.67958708Ti0.01149823,1521.3
5.330366196199999,6.512136937611965,0.7485397286000001,0.0820194631999999,7.877634171370058,87.52470281767201,0.5492987525840001,original,Fe74.71773052C0.08992134Mn0.09822331Si8.20194632Cr0.01040247Ni16.60394011Mo0.01120266V0.01060252Nb0.00581138Co0.00916217Al0.14003323Ti0.10102397,1801.8
5.346209489034621,6.355049439636605,0.7788334393778832,0.00120009530012,7.866533099195128,83.64429108031841,0.5740577641884057,original,Fe74.80593959C0.7040559Mn0.16401302Si0.12000953Cr2.18017311Ni9.67076786Mo0.71605685V0.01110088Nb0.00606048Co11.60092111Al0.02090166,1503.4
5.692156506100001,6.60422473045202,0.8965352604,0.0001971024,7.681664905841628,86.81509040147002,0.57015333166,original,Fe75.03897524C0.13807171Mn0.01010525Si0.01971024Cr13.30691161Ni7.8941002Mo1.28066518V0.01090566Nb0.0059631Co0.00940488Al2.18113288Ti0.10405405,1350.3
5.689357666531064,6.6029007783323,0.895730131410427,0.0003941585999605,7.686805875205638,86.63328853592066,0.5701870493049814,original,Fe75.03019966C0.18407409Mn0.01010407Si0.03941586Cr13.30535541Ni8.14327767Mo1.21048722V0.01090439Nb0.0059624Co0.00939378Al2.05082546,1308.0
