Site2_MeltingT_min_value,Site2_MeltingT_max_value,Site2_MeltingT_composition_average,Site2_MeltingT_arithmetic_average,Site1_NdUnfilled_min_value,Site2_GSenergy_pa_composition_average,Site1_NdUnfilled_max_value,Site2_BCCenergy_pa_min_value,Site2_GSenergy_pa_max_value,Site1_NdUnfilled_arithmetic_average,Site1_AtomicRadii_min_value,Site2_GSenergy_pa_min_value,Site1_NdUnfilled_composition_average,Site1_AtomicRadii_arithmetic_average,MeltingT_difference,Site1_AtomicRadii_composition_average,Site1_AtomicRadii_max_value,Site2_BCCenergy_pa_composition_average,IonicRadii_composition_average,IonicRadii_arithmetic_average,Site2_HeatVaporization_arithmetic_average,AtomicVolume_difference,HeatFusion_difference,Site2_GSenergy_pa_arithmetic_average,Site2_ElasticModulus_max_value,group,mat,E_regression_shift
2506.0,2506.0,2506.0,2506.0,0.0,-9.954299335,0.0,-9.77464936,-9.954299335,0.0,1.278,-9.954299335,0.0,1.278,1148.23,1.278,1.278,-9.77464936,0.78,0.78,661.07,10.438769262540902,13.6,-9.954299335,139.0,original,[Cu][Hf],-0.15578
234.32,234.32,234.32,234.32,0.0,-0.250105562414,0.0,-0.15983096,-0.250105562414,0.0,1.278,-0.250105562414,0.0,1.278,1123.45,1.278,1.278,-0.15983096,0.875,0.875,59.3,12.7818001377303,11.305,-0.250105562414,22.0,original,[Cu][Hg],-0.22938
429.75,429.75,429.75,429.75,0.0,-2.66680196,0.0,-2.65390512,-2.66680196,0.0,1.278,-2.66680196,0.0,1.278,928.02,1.278,1.278,-2.65390512,0.765,0.765,226.335,14.2527162284888,10.309,-2.66680196,14.0,original,[Cu][In],-0.20489
2739.0,2739.0,2739.0,2739.0,0.0,-8.84851145,0.0,-8.22715557,-8.84851145,0.0,1.278,-8.84851145,0.0,1.278,1381.23,1.278,1.278,-8.22715557,0.6799999999999999,0.6799999999999999,563.58,2.318608536712801,27.52,-8.84851145,533.0,original,[Cu][Ir],0.59565
923.0,923.0,923.0,923.0,0.0,-1.54227231,0.0,-1.51367083,-1.54227231,0.0,1.278,-1.54227231,0.0,1.278,434.77,1.278,1.278,-1.51367083,0.725,0.725,127.6,11.3923511637268,5.119999999999999,-1.54227231,44.4,original,[Cu][Mg],-0.09191
1519.0,1519.0,1519.0,1519.0,0.0,-9.02056525034,0.0,-8.87041076,-9.02056525034,0.0,1.278,-9.02056525034,0.0,1.278,161.23000000000002,1.278,1.278,-8.87041076,0.7,0.7,219.74,0.3827625336986013,0.6899999999999995,-9.02056525034,198.0,original,[Cu][Mn],-0.04548
2896.0,2896.0,2896.0,2896.0,0.0,-10.84610777,0.0,-10.84610777,-10.84610777,0.0,1.278,-10.84610777,0.0,1.278,1538.23,1.278,1.278,-10.84610777,0.6599999999999999,0.6599999999999999,590.4,3.6709387559024016,23.879999999999995,-10.84610777,322.0,original,[Cu][Mo],0.15031
2750.0,2750.0,2750.0,2750.0,0.0,-10.09332153,0.0,-10.09332153,-10.09332153,0.0,1.278,-10.09332153,0.0,1.278,1392.23,1.278,1.278,-10.09332153,0.685,0.685,690.1,6.172191048416902,16.4,-10.09332153,104.0,original,[Cu][Nb],-0.08554
1728.0,1728.0,1728.0,1728.0,0.0,-5.54632457,0.0,-5.43913904,-5.54632457,0.0,1.278,-5.54632457,0.0,1.278,370.23,1.278,1.278,-5.43913904,0.71,0.71,377.5,0.8886574901947988,3.880000000000001,-5.54632457,208.0,original,[Cu][Ni],0.27892
3306.0,3306.0,3306.0,3306.0,0.0,-11.22070399,0.0,-10.33236566,-11.22070399,0.0,1.278,-11.22070399,0.0,1.278,1948.23,1.278,1.278,-10.33236566,0.6799999999999999,0.6799999999999999,627.6,2.153755736190101,44.25,-11.22070399,550.0,original,[Cu][Os],0.64888
600.61,600.61,600.61,600.61,0.0,-3.62902961,0.0,-3.58277457,-3.62902961,0.0,1.278,-3.62902961,0.0,1.278,757.16,1.278,1.278,-3.58277457,0.96,0.96,177.9,18.5114810808394,8.826,-3.62902961,20.0,original,[Cu][Pb],-0.38857
1828.05,1828.05,1828.05,1828.05,0.0,-5.13777457,0.0,-5.0910129,-5.13777457,0.0,1.278,-5.13777457,0.0,1.278,470.28,1.278,1.278,-5.0910129,0.685,0.685,393.3,2.868444336663801,3.139999999999999,-5.13777457,127.0,original,[Cu][Pd],0.13165
2041.4,2041.4,2041.4,2041.4,0.0,-6.02850968,0.0,-5.92513799,-6.02850968,0.0,1.278,-6.02850968,0.0,1.278,683.6300000000001,1.278,1.278,-5.92513799,0.6799999999999999,0.6799999999999999,510.45,3.5305215748343013,8.575000000000001,-6.02850968,175.0,original,[Cu][Pt],0.34588
3459.0,3459.0,3459.0,3459.0,0.0,-12.417027765,0.0,-12.10177805,-12.417027765,0.0,1.278,-12.417027765,0.0,1.278,2101.23,1.278,1.278,-12.10177805,0.63,0.63,707.1,2.8803922977136,20.48,-12.417027765,461.0,original,[Cu][Re],0.55486
2237.0,2237.0,2237.0,2237.0,0.0,-7.25364552,0.0,-6.90998391,-7.25364552,0.0,1.278,-7.25364552,0.0,1.278,879.23,1.278,1.278,-6.90998391,0.7,0.7,495.39,1.8955678788476007,12.99,-7.25364552,330.0,original,[Cu][Rh],0.38925
2607.0,2607.0,2607.0,2607.0,0.0,-9.19463357,0.0,-8.57093238,-9.19463357,0.0,1.278,-9.19463357,0.0,1.278,1249.23,1.278,1.278,-8.57093238,0.675,0.675,567.77,1.7379324774002,24.99,-9.19463357,430.0,original,[Cu][Ru],0.4278
388.36,388.36,388.36,388.36,0.0,-4.09721671875,0.0,-3.00278915,-4.09721671875,0.0,1.278,-4.09721671875,0.0,1.278,969.41,1.278,1.278,-3.00278915,0.51,0.51,10.0,15.336603862771302,11.879,-4.09721671875,19.0,original,[Cu][S],-0.32154
903.78,903.78,903.78,903.78,0.0,-4.11736234,0.0,-3.88991513,-4.11736234,0.0,1.278,-4.11736234,0.0,1.278,453.99,1.278,1.278,-3.88991513,0.745,0.745,67.97,18.3614815118892,6.19,-4.11736234,67.0,original,[Cu][Sb],-0.29198
1814.0,1814.0,1814.0,1814.0,0.0,-6.28551309,0.0,-6.17209116,-6.28551309,0.0,1.278,-6.28551309,0.0,1.278,456.23,1.278,1.278,-6.17209116,0.74,0.74,304.8,13.1793689866917,0.5,-6.28551309,80.0,original,[Cu][Sc],-0.18267
1687.0,1687.0,1687.0,1687.0,0.0,-5.424918005,0.0,-4.90201039,-5.424918005,0.0,1.278,-5.424918005,0.0,1.278,329.23,1.278,1.278,-4.90201039,0.495,0.495,359.0,8.186435784712902,36.61,-5.424918005,162.0,original,[Cu][Si],-0.16598
505.08,505.08,505.08,505.08,0.0,-3.96104709,0.0,-3.89492544,-3.96104709,0.0,1.278,-3.96104709,0.0,1.278,852.69,1.278,1.278,-3.89492544,0.72,0.72,290.37,15.136843330164702,6.449999999999999,-3.96104709,50.0,original,[Cu][Sn],-0.23379
3290.0,3290.0,3290.0,3290.0,0.0,-11.85139954,0.0,-11.85139954,-11.85139954,0.0,1.278,-11.85139954,0.0,1.278,1932.23,1.278,1.278,-11.85139954,0.685,0.685,737.0,6.216787627283999,22.97,-11.85139954,183.0,original,[Cu][Ta],0.00814
2430.0,2430.0,2430.0,2430.0,0.0,-10.355151195,0.0,-10.09176138,-10.355151195,0.0,1.278,-10.355151195,0.0,1.278,1072.23,1.278,1.278,-10.09176138,0.645,0.645,502.0,2.321069576626801,19.69,-10.355151195,380.0,original,[Cu][Tc],0.34617
1941.0,1941.0,1941.0,1941.0,0.0,-7.77522712,0.0,-7.66126811,-7.77522712,0.0,1.278,-7.77522712,0.0,1.278,583.23,1.278,1.278,-7.66126811,0.6699999999999999,0.6699999999999999,425.2,5.8063752269062014,0.5500000000000007,-7.77522712,110.0,original,[Cu][Ti],-0.04922
577.0,577.0,577.0,577.0,0.0,-2.27267753,0.0,-2.25289773,-2.27267753,0.0,1.278,-2.27267753,0.0,1.278,780.77,1.278,1.278,-2.25289773,1.16,1.16,162.09,16.8109346290083,9.457999999999998,-2.27267753,12.0,original,[Cu][Tl],-0.31433
2183.0,2183.0,2183.0,2183.0,0.0,-8.93926069,0.0,-8.93926069,-8.93926069,0.0,1.278,-8.93926069,0.0,1.278,825.23,1.278,1.278,-8.93926069,0.635,0.635,446.7,2.0149562890803008,7.9,-8.93926069,129.0,original,[Cu][V],0.07567
3695.0,3695.0,3695.0,3695.0,0.0,-12.95880062,0.0,-12.95880062,-12.95880062,0.0,1.278,-12.95880062,0.0,1.278,2337.23,1.278,1.278,-12.95880062,0.665,0.665,422.58,4.028792492095201,38.71,-12.95880062,401.0,original,[Cu][W],0.35754
692.68,692.68,692.68,692.68,0.0,-1.239999915,0.0,-1.1570915,-1.239999915,0.0,1.278,-1.239999915,0.0,1.278,665.09,1.278,1.278,-1.1570915,0.735,0.735,115.3,3.375741802902601,6.532,-1.239999915,95.0,original,[Cu][Zn],-0.08159
2128.0,2128.0,2128.0,2128.0,0.0,-8.545958555,0.0,-8.46727487,-8.545958555,0.0,1.278,-8.545958555,0.0,1.278,770.23,1.278,1.278,-8.46727487,0.7849999999999999,0.7849999999999999,590.5,11.4360013372916,7.4,-8.545958555,94.0,original,[Cu][Zr],-0.21887
1811.0,1811.0,1811.0,1811.0,4.0,-8.28548436,4.0,-8.28548436,-8.28548436,4.0,1.241,-8.28548436,4.0,1.241,0.0,1.241,1.241,-8.28548436,0.55,0.55,349.5,0.0,0.0,-8.28548436,211.0,original,[Fe][Fe],0.0
933.47,933.47,933.47,933.47,4.0,-3.74542312,4.0,-3.65018713,-3.74542312,4.0,1.241,-3.74542312,4.0,1.241,877.53,1.241,1.241,-3.65018713,0.545,0.545,290.8,4.817059547967601,3.1,-3.74542312,70.5,original,[Fe][Al],-0.14476
1090.0,1090.0,1090.0,1090.0,4.0,-4.650889115,4.0,-4.21496399,-4.650889115,4.0,1.241,-4.650889115,4.0,1.241,721.0,1.241,1.241,-4.21496399,0.565,0.565,32.4,9.9466007676357,10.63,-4.650889115,39.0,original,[Fe][As],-0.21379
544.4,544.4,544.4,544.4,4.0,-3.9736944,4.0,-3.89538374,-3.9736944,4.0,1.241,-3.9736944,4.0,1.241,1266.6,1.241,1.241,-3.89538374,0.79,0.79,179.0,23.706094112664104,2.7040000000000006,-3.9736944,34.0,original,[Fe][Bi],-0.36814
1768.0,1768.0,1768.0,1768.0,4.0,-7.080389145,4.0,-6.98008657,-7.080389145,4.0,1.241,-7.080389145,4.0,1.241,43.0,1.241,1.241,-6.98008657,0.6000000000000001,0.6000000000000001,373.3,0.7815042864290991,2.389999999999999,-7.080389145,208.0,original,[Fe][Co],0.04355
2180.0,2180.0,2180.0,2180.0,4.0,-9.50571654,4.0,-9.50480758,-9.50571654,4.0,1.241,-9.50571654,4.0,1.241,369.0,1.241,1.241,-9.50480758,0.585,0.585,339.5,0.3155725043513016,7.19,-9.50571654,259.0,original,[Fe][Cr],-0.09334
302.91,302.91,302.91,302.91,4.0,-3.0122553025,4.0,-2.97839076,-3.0122553025,4.0,1.241,-3.0122553025,4.0,1.241,1508.09,1.241,1.241,-2.97839076,0.585,0.585,256.06,7.833148513540101,8.225000000000001,-3.0122553025,11.0,original,[Fe][Ga],-0.15887
1211.4,1211.4,1211.4,1211.4,4.0,-4.616039545,4.0,-4.27836489,-4.616039545,4.0,1.241,-4.616039545,4.0,1.241,599.5999999999999,1.241,1.241,-4.27836489,0.54,0.54,334.3,10.883611412816302,23.129999999999995,-4.616039545,115.0,original,[Fe][Ge],-0.17353
2739.0,2739.0,2739.0,2739.0,4.0,-8.84851145,4.0,-8.22715557,-8.84851145,4.0,1.241,-8.84851145,4.0,1.241,928.0,1.241,1.241,-8.22715557,0.5900000000000001,0.5900000000000001,563.58,2.371185499070401,27.309999999999995,-8.84851145,533.0,original,[Fe][Ir],0.10354
2896.0,2896.0,2896.0,2896.0,4.0,-10.84610777,4.0,-10.84610777,-10.84610777,4.0,1.241,-10.84610777,4.0,1.241,1085.0,1.241,1.241,-10.84610777,0.5700000000000001,0.5700000000000001,590.4,3.7235157182600016,23.669999999999995,-10.84610777,322.0,original,[Fe][Mo],-0.13695
2750.0,2750.0,2750.0,2750.0,4.0,-10.09332153,4.0,-10.09332153,-10.09332153,4.0,1.241,-10.09332153,4.0,1.241,939.0,1.241,1.241,-10.09332153,0.595,0.595,690.1,6.224768010774502,16.189999999999998,-10.09332153,104.0,original,[Fe][Nb],-0.1805
1728.0,1728.0,1728.0,1728.0,4.0,-5.54632457,4.0,-5.43913904,-5.54632457,4.0,1.241,-5.54632457,4.0,1.241,83.0,1.241,1.241,-5.43913904,0.62,0.62,377.5,0.8360805278371988,3.67,-5.54632457,208.0,original,[Fe][Ni],-0.0796
317.3,317.3,317.3,317.3,4.0,-5.4005090425,4.0,-4.6830362,-5.4005090425,4.0,1.241,-5.4005090425,4.0,1.241,1493.7,1.241,1.241,-4.6830362,0.36,0.36,12.4,16.4367568470989,4.729999999999999,-5.4005090425,5.0,original,[Fe][P],-0.31504
600.61,600.61,600.61,600.61,4.0,-3.62902961,4.0,-3.58277457,-3.62902961,4.0,1.241,-3.62902961,4.0,1.241,1210.39,1.241,1.241,-3.58277457,0.87,0.87,177.9,18.564058043197,9.036,-3.62902961,20.0,original,[Fe][Pb],-0.37821
2237.0,2237.0,2237.0,2237.0,4.0,-7.25364552,4.0,-6.90998391,-7.25364552,4.0,1.241,-7.25364552,4.0,1.241,426.0,1.241,1.241,-6.90998391,0.6100000000000001,0.6100000000000001,495.39,1.9481448412052007,12.78,-7.25364552,330.0,original,[Fe][Rh],-0.03641
2607.0,2607.0,2607.0,2607.0,4.0,-9.19463357,4.0,-8.57093238,-9.19463357,4.0,1.241,-9.19463357,4.0,1.241,796.0,1.241,1.241,-8.57093238,0.585,0.585,567.77,1.7905094397578,24.78,-9.19463357,430.0,original,[Fe][Ru],-0.0213
903.78,903.78,903.78,903.78,4.0,-4.11736234,4.0,-3.88991513,-4.11736234,4.0,1.241,-4.11736234,4.0,1.241,907.22,1.241,1.241,-3.88991513,0.655,0.655,67.97,18.4140584742468,5.979999999999999,-4.11736234,67.0,original,[Fe][Sb],-0.24996
1687.0,1687.0,1687.0,1687.0,4.0,-5.424918005,4.0,-4.90201039,-5.424918005,4.0,1.241,-5.424918005,4.0,1.241,124.0,1.241,1.241,-4.90201039,0.405,0.405,359.0,8.239012747070502,36.4,-5.424918005,162.0,original,[Fe][Si],-0.20244
505.08,505.08,505.08,505.08,4.0,-3.96104709,4.0,-3.89492544,-3.96104709,4.0,1.241,-3.96104709,4.0,1.241,1305.92,1.241,1.241,-3.89492544,0.63,0.63,290.37,15.189420292522302,6.66,-3.96104709,50.0,original,[Fe][Sn],-0.29323
2430.0,2430.0,2430.0,2430.0,4.0,-10.355151195,4.0,-10.09176138,-10.355151195,4.0,1.241,-10.355151195,4.0,1.241,619.0,1.241,1.241,-10.09176138,0.555,0.555,502.0,2.373646538984401,19.48,-10.355151195,380.0,original,[Fe][Tc],-0.08915
1941.0,1941.0,1941.0,1941.0,4.0,-7.77522712,4.0,-7.66126811,-7.77522712,4.0,1.241,-7.77522712,4.0,1.241,130.0,1.241,1.241,-7.66126811,0.5800000000000001,0.5800000000000001,425.2,5.8589521892638015,0.3399999999999998,-7.77522712,110.0,original,[Fe][Ti],-0.13961
2183.0,2183.0,2183.0,2183.0,4.0,-8.93926069,4.0,-8.93926069,-8.93926069,4.0,1.241,-8.93926069,4.0,1.241,372.0,1.241,1.241,-8.93926069,0.545,0.545,446.7,2.067533251437901,7.689999999999999,-8.93926069,129.0,original,[Fe][V],-0.08294
3695.0,3695.0,3695.0,3695.0,4.0,-12.95880062,4.0,-12.95880062,-12.95880062,4.0,1.241,-12.95880062,4.0,1.241,1884.0,1.241,1.241,-12.95880062,0.575,0.575,422.58,4.081369454452801,38.5,-12.95880062,401.0,original,[Fe][W],-0.09672
692.68,692.68,692.68,692.68,4.0,-1.239999915,4.0,-1.1570915,-1.239999915,4.0,1.241,-1.239999915,4.0,1.241,1118.3200000000002,1.241,1.241,-1.1570915,0.645,0.645,115.3,3.428318765260201,6.742000000000001,-1.239999915,95.0,original,[Fe][Zn],-0.15948
1357.77,1357.77,1357.77,1357.77,4.0,-3.68065482,4.0,-3.64288728,-3.68065482,4.0,1.241,-3.68065482,4.0,1.241,453.23,1.241,1.241,-3.64288728,0.64,0.64,300.5,0.0525769623576,0.2100000000000008,-3.68065482,124.0,original,[Fe][Cu],-0.19798
1519.0,1519.0,1519.0,1519.0,4.0,-9.02056525034,4.0,-8.87041076,-9.02056525034,4.0,1.241,-9.02056525034,4.0,1.241,292.0,1.241,1.241,-8.87041076,0.6100000000000001,0.6100000000000001,219.74,0.4353394960562013,0.9000000000000004,-9.02056525034,198.0,original,[Fe][Mn],-0.16716
1234.93,1234.93,1234.93,1234.93,4.0,-2.76539356,4.0,-2.71997917,-2.76539356,4.0,1.241,-2.76539356,4.0,1.241,576.0699999999999,1.241,1.241,-2.71997917,0.85,0.85,250.63,5.298282980348501,2.51,-2.76539356,80.0,original,[Fe][Ag],-0.27612
1337.33,1337.33,1337.33,1337.33,4.0,-3.20969261,4.0,-3.18445282,-3.20969261,4.0,1.241,-3.20969261,4.0,1.241,473.6700000000001,1.241,1.241,-3.18445282,0.7,0.7,324.43,5.169698646938199,1.2599999999999998,-3.20969261,78.3,original,[Fe][Au],-0.25088
594.22,594.22,594.22,594.22,4.0,-0.812174225,4.0,-0.74033904,-0.812174225,4.0,1.241,-0.812174225,4.0,1.241,1216.78,1.241,1.241,-0.74033904,0.75,0.75,99.87,9.8026604862527,7.6,-0.812174225,62.0,original,[Fe][Cd],-0.32909
2506.0,2506.0,2506.0,2506.0,4.0,-9.954299335,4.0,-9.77464936,-9.954299335,4.0,1.241,-9.954299335,4.0,1.241,695.0,1.241,1.241,-9.77464936,0.69,0.69,661.07,10.491346224898502,13.39,-9.954299335,139.0,original,[Fe][Hf],-0.27526
234.32,234.32,234.32,234.32,4.0,-0.250105562414,4.0,-0.15983096,-0.250105562414,4.0,1.241,-0.250105562414,4.0,1.241,1576.68,1.241,1.241,-0.15983096,0.785,0.785,59.3,12.8343771000879,11.515,-0.250105562414,22.0,original,[Fe][Hg],-0.34562
429.75,429.75,429.75,429.75,4.0,-2.66680196,4.0,-2.65390512,-2.66680196,4.0,1.241,-2.66680196,4.0,1.241,1381.25,1.241,1.241,-2.65390512,0.675,0.675,226.335,14.3052931908464,10.519,-2.66680196,14.0,original,[Fe][In],-0.32382
3306.0,3306.0,3306.0,3306.0,4.0,-11.22070399,4.0,-10.33236566,-11.22070399,4.0,1.241,-11.22070399,4.0,1.241,1495.0,1.241,1.241,-10.33236566,0.5900000000000001,0.5900000000000001,627.6,2.206332698547701,44.04,-11.22070399,550.0,original,[Fe][Os],0.12598
1828.05,1828.05,1828.05,1828.05,4.0,-5.13777457,4.0,-5.0910129,-5.13777457,4.0,1.241,-5.13777457,4.0,1.241,17.049999999999955,1.241,1.241,-5.0910129,0.595,0.595,393.3,2.921021299021401,2.929999999999998,-5.13777457,127.0,original,[Fe][Pd],-0.14447
2041.4,2041.4,2041.4,2041.4,4.0,-6.02850968,4.0,-5.92513799,-6.02850968,4.0,1.241,-6.02850968,4.0,1.241,230.4000000000001,1.241,1.241,-5.92513799,0.5900000000000001,0.5900000000000001,510.45,3.5830985371919013,8.365,-6.02850968,175.0,original,[Fe][Pt],-0.00302
1814.0,1814.0,1814.0,1814.0,4.0,-6.28551309,4.0,-6.17209116,-6.28551309,4.0,1.241,-6.28551309,4.0,1.241,3.0,1.241,1.241,-6.17209116,0.65,0.65,304.8,13.2319459490493,0.2899999999999991,-6.28551309,80.0,original,[Fe][Sc],-0.28547
3290.0,3290.0,3290.0,3290.0,4.0,-11.85139954,4.0,-11.85139954,-11.85139954,4.0,1.241,-11.85139954,4.0,1.241,1479.0,1.241,1.241,-11.85139954,0.595,0.595,737.0,6.269364589641599,22.76,-11.85139954,183.0,original,[Fe][Ta],-0.19922
577.0,577.0,577.0,577.0,4.0,-2.27267753,4.0,-2.25289773,-2.27267753,4.0,1.241,-2.27267753,4.0,1.241,1234.0,1.241,1.241,-2.25289773,1.07,1.07,162.09,16.8635115913659,9.668,-2.27267753,12.0,original,[Fe][Tl],-0.37171
2128.0,2128.0,2128.0,2128.0,4.0,-8.545958555,4.0,-8.46727487,-8.545958555,4.0,1.241,-8.545958555,4.0,1.241,317.0,1.241,1.241,-8.46727487,0.6950000000000001,0.6950000000000001,590.5,11.4885782996492,7.19,-8.545958555,94.0,original,[Fe][Zr],-0.30511
3459.0,3459.0,3459.0,3459.0,4.0,-12.417027765,4.0,-12.10177805,-12.417027765,4.0,1.241,-12.417027765,4.0,1.241,1648.0,1.241,1.241,-12.10177805,0.54,0.54,707.1,2.9329692600712,20.27,-12.417027765,461.0,original,[Fe][Re],0.06777
2739.0,2739.0,2739.0,2739.0,3.0,-8.84851145,3.0,-8.22715557,-8.84851145,3.0,1.357,-8.84851145,3.0,1.357,0.0,1.357,1.357,-8.22715557,0.63,0.63,563.58,0.0,0.0,-8.84851145,533.0,original,[Ir][Ir],0.0
1234.93,1234.93,1234.93,1234.93,3.0,-2.76539356,3.0,-2.71997917,-2.76539356,3.0,1.357,-2.76539356,3.0,1.357,1504.07,1.357,1.357,-2.71997917,0.8899999999999999,0.8899999999999999,250.63,2.9270974812781,29.82,-2.76539356,80.0,original,[Ir][Ag],-0.0978
594.22,594.22,594.22,594.22,3.0,-0.812174225,3.0,-0.74033904,-0.812174225,3.0,1.357,-0.812174225,3.0,1.357,2144.78,1.357,1.357,-0.74033904,0.79,0.79,99.87,7.431474987182298,34.91,-0.812174225,62.0,original,[Ir][Cd],-0.12577
2896.0,2896.0,2896.0,2896.0,3.0,-10.84610777,3.0,-10.84610777,-10.84610777,3.0,1.357,-10.84610777,3.0,1.357,157.0,1.357,1.357,-10.84610777,0.61,0.61,590.4,1.3523302191896,3.640000000000001,-10.84610777,322.0,original,[Ir][Mo],0.38848
2750.0,2750.0,2750.0,2750.0,3.0,-10.09332153,3.0,-10.09332153,-10.09332153,3.0,1.357,-10.09332153,3.0,1.357,11.0,1.357,1.357,-10.09332153,0.635,0.635,690.1,3.8535825117041007,11.119999999999996,-10.09332153,104.0,original,[Ir][Nb],0.16369
1828.05,1828.05,1828.05,1828.05,3.0,-5.13777457,3.0,-5.0910129,-5.13777457,3.0,1.357,-5.13777457,3.0,1.357,910.95,1.357,1.357,-5.0910129,0.635,0.635,393.3,0.5498357999509995,24.38,-5.13777457,127.0,original,[Ir][Pd],-0.0767
2237.0,2237.0,2237.0,2237.0,3.0,-7.25364552,3.0,-6.90998391,-7.25364552,3.0,1.357,-7.25364552,3.0,1.357,502.0,1.357,1.357,-6.90998391,0.65,0.65,495.39,0.4230406578652008,14.529999999999998,-7.25364552,330.0,original,[Ir][Rh],-0.07101
2607.0,2607.0,2607.0,2607.0,3.0,-9.19463357,3.0,-8.57093238,-9.19463357,3.0,1.357,-9.19463357,3.0,1.357,132.0,1.357,1.357,-8.57093238,0.625,0.625,567.77,0.5806760593126015,2.529999999999994,-9.19463357,430.0,original,[Ir][Ru],0.194
2430.0,2430.0,2430.0,2430.0,3.0,-10.355151195,3.0,-10.09176138,-10.355151195,3.0,1.357,-10.355151195,3.0,1.357,309.0,1.357,1.357,-10.09176138,0.595,0.595,502.0,0.0024610399139994,7.829999999999998,-10.355151195,380.0,original,[Ir][Tc],0.51986
1799.0,1799.0,1799.0,1799.0,3.0,-6.464599775,3.0,-6.34029752,-6.464599775,3.0,1.357,-6.464599775,3.0,1.357,940.0,1.357,1.357,-6.34029752,0.825,0.825,393.3,18.864662413906903,29.73,-6.464599775,64.4,original,[Ir][Y],-0.24058
2128.0,2128.0,2128.0,2128.0,3.0,-8.545958555,3.0,-8.46727487,-8.545958555,3.0,1.357,-8.545958555,3.0,1.357,611.0,1.357,1.357,-8.46727487,0.735,0.735,590.5,9.1173928005788,20.12,-8.545958555,94.0,original,[Ir][Zr],0.02097
923.0,923.0,923.0,923.0,0.0,-1.54227231,0.0,-1.51367083,-1.54227231,0.0,1.6,-1.54227231,0.0,1.6,0.0,1.6,1.6,-1.51367083,0.72,0.72,127.6,0.0,0.0,-1.54227231,44.4,original,[Mg][Mg],0.0
1234.93,1234.93,1234.93,1234.93,0.0,-2.76539356,0.0,-2.71997917,-2.76539356,0.0,1.6,-2.76539356,0.0,1.6,311.93000000000006,1.6,1.6,-2.71997917,0.935,0.935,250.63,6.146645145735899,2.8200000000000003,-2.76539356,80.0,original,[Mg][Ag],0.05403
933.47,933.47,933.47,933.47,0.0,-3.74542312,0.0,-3.65018713,-3.74542312,0.0,1.6,-3.74542312,0.0,1.6,10.470000000000027,1.6,1.6,-3.65018713,0.63,0.63,290.8,6.6278685781168,2.2300000000000004,-3.74542312,70.5,original,[Mg][Al],0.06506
1337.33,1337.33,1337.33,1337.33,0.0,-3.20969261,0.0,-3.18445282,-3.20969261,0.0,1.6,-3.20969261,0.0,1.6,414.3299999999999,1.6,1.6,-3.18445282,0.7849999999999999,0.7849999999999999,324.43,6.275229479146201,4.07,-3.20969261,78.3,original,[Mg][Au],0.12695
1560.0,1560.0,1560.0,1560.0,0.0,-3.755038695,0.0,-3.65527191,-3.755038695,0.0,1.6,-3.755038695,0.0,1.6,637.0,1.6,1.6,-3.65527191,0.585,0.585,297.0,15.12411664017691,0.5850000000000009,-3.755038695,301.0,original,[Mg][Be],-0.02165
544.4,544.4,544.4,544.4,0.0,-3.9736944,0.0,-3.89538374,-3.9736944,0.0,1.6,-3.9736944,0.0,1.6,378.6,1.6,1.6,-3.89538374,0.875,0.875,179.0,12.261165986579702,2.6259999999999994,-3.9736944,34.0,original,[Mg][Bi],-0.16849
1115.0,1115.0,1115.0,1115.0,0.0,-1.948329565,0.0,-1.92725921,-1.948329565,0.0,1.6,-1.948329565,0.0,1.6,192.0,1.6,1.6,-1.92725921,0.86,0.86,154.67,19.7148942068449,0.0599999999999987,-1.948329565,21.0,original,[Mg][Ca],-0.18541
594.22,594.22,594.22,594.22,0.0,-0.812174225,0.0,-0.74033904,-0.812174225,0.0,1.6,-0.812174225,0.0,1.6,328.78,1.6,1.6,-0.74033904,0.835,0.835,99.87,1.6422676398317009,2.2700000000000005,-0.812174225,62.0,original,[Mg][Cd],-0.09292
1071.0,1071.0,1071.0,1071.0,0.0,-4.77656965,0.0,-4.65518148,-4.77656965,0.0,1.6,-4.77656965,0.0,1.6,148.0,1.6,1.6,-4.65518148,0.93,0.93,313.8,11.5622083827072,3.0200000000000005,-4.77656965,30.0,original,[Mg][Ce],-0.2
1768.0,1768.0,1768.0,1768.0,0.0,-7.080389145,0.0,-6.98008657,-7.080389145,0.0,1.6,-7.080389145,0.0,1.6,845.0,1.6,1.6,-6.98008657,0.685,0.685,373.3,12.2264324125135,7.719999999999999,-7.080389145,208.0,original,[Mg][Co],0.57203
2180.0,2180.0,2180.0,2180.0,0.0,-9.50571654,0.0,-9.50480758,-9.50571654,0.0,1.6,-9.50571654,0.0,1.6,1257.0,1.6,1.6,-9.50480758,0.6699999999999999,0.6699999999999999,339.5,11.1293556217331,12.52,-9.50571654,259.0,original,[Mg][Cr],0.34033
1357.77,1357.77,1357.77,1357.77,0.0,-3.68065482,0.0,-3.64288728,-3.68065482,0.0,1.6,-3.68065482,0.0,1.6,434.77,1.6,1.6,-3.64288728,0.725,0.725,300.5,11.3923511637268,5.119999999999999,-3.68065482,124.0,original,[Mg][Cu],0.07701
